Date,Cluster 1,Cluster 2,Cluster 3
2024-04-30,0.9291043392724375,1.8513657397770835,4.002907051544636
2024-05-01,0.9256675963485911,1.8497408944623215,3.948643469604024
2024-05-02,0.9290170209425731,1.8479343920059113,3.938953396376138
2024-05-03,0.9395936425870577,1.847275297435963,4.051356530395976
2024-05-07,0.9537993502664565,1.870165349805094,4.054263581940612
2024-05-08,0.9586177094005082,1.8879200027399936,4.154069886950625
2024-05-09,0.9628315537555564,1.889922954996799,4.204457202989924
2024-05-10,0.9665083423963798,1.905094611163681,4.104651193742607
2024-05-13,0.9635067067043848,1.9038743702436929,4.076550484178322
2024-05-14,0.9680332764599638,1.9062626246020329,4.065891492356457
2024-05-15,0.9778087458606296,1.8927589706997519,4.132751903306893
2024-05-16,0.9811121100832155,1.891866808190398,4.073643432633687
2024-05-17,0.977270239812149,1.8861351339506534,4.051356530395976
2024-05-20,0.9765295983953616,1.891439438728184,4.23255791255421
2024-05-21,0.9710883197984862,1.8893393412970672,4.195736639881411
2024-05-22,0.966250476188589,1.8801296301297865,4.1472868652673744
2024-05-23,0.9585477519249598,1.8781750700067887,4.267441643801746
2024-05-24,0.9586986622941907,1.8790930563192059,4.310077315326511
2024-05-28,0.9542171255192313,1.8683737372137592,4.370155296119091
2024-05-29,0.9436526757532199,1.8544256199116491,4.33139559473294
2024-05-30,0.9532943068271408,1.8590163687483643,4.370155296119091
2024-05-31,0.9524639631943572,1.8681188237128166,4.393410821188085
2024-06-03,0.956991024937354,1.8735664761281545,4.466085335227792
2024-06-04,0.9558345149381189,1.8623966900707425,4.341085372198129
2024-06-05,0.956390145541942,1.8580663131402562,4.392441606831408
2024-06-06,0.9594228712659315,1.8714717011043647,4.439922462851466
2024-06-07,0.9481838695827697,1.8659779391740823,4.427325633841641
2024-06-10,0.9428068609480184,1.86071641805369,4.505814250970619
2024-06-11,0.934311487556311,1.837574580744739,4.505814250970619
2024-06-12,0.9480518722926753,1.8624715955912285,4.548449626732689
2024-06-13,0.9414590757758241,1.847525813150645,4.532945746178228
2024-06-14,0.9353734932980721,1.8422241529102261,4.436046492712851
2024-06-17,0.9324106412435039,1.8466338188592863,4.472868356911043
2024-06-18,0.9403002406329976,1.8599914815877994,4.533914664772208
2024-06-19,0.9379497364768437,1.8663497360079424,4.57848846924763
2024-06-20,0.9491110063110811,1.8852843567283686,4.704457350871272
2024-06-21,0.9434347858408045,1.8727773801897183,4.5852714909308805
2024-06-24,0.9497739239840061,1.8872243142020844,4.5668605588317845
2024-06-25,0.9403630717925199,1.8712855794029877,4.515503732673112
2024-06-26,0.9383102968146371,1.8681783098195155,4.473837275505023
2024-06-27,0.9358389409526513,1.868685219791117,4.4060079459606065
2024-06-28,0.9323741223079054,1.8641167032663781,4.426356419484965
2024-07-01,0.9313091427459845,1.8609454382256665,4.387596718098814
2024-07-02,0.9251349885688891,1.8502653287834956,4.32364365445571
2024-07-03,0.937311202586688,1.8670445936566975,4.416666642019775
2024-07-04,0.9423093755350821,1.8796298082473202,4.475775112692982
2024-07-05,0.9468644265504305,1.876737213228651,4.401162761465315
2024-07-08,0.9470986858559775,1.8856145046760067,4.469961305366407
2024-07-09,0.940871237731966,1.865108730876284,4.33817861641619
2024-07-10,0.951782899957492,1.8818280808718435,4.401162761465315
2024-07-11,0.9614443466446445,1.8903816560474604,4.391473279762822
2024-07-12,0.965123201006411,1.893359241491465,4.360464927128508
2024-07-15,0.954412236105482,1.8866116445675802,4.35562033415861
2024-07-16,0.9531467196699583,1.8938548348663597,4.44670518877202
2024-07-17,0.948910181382396,1.8912668237102572,4.3333334319209
2024-07-18,0.9509199987087024,1.8895505722507555,4.211240224673175
2024-07-19,0.9434968565460127,1.878592464494477,4.322674440099033
2024-07-22,0.9484231377463251,1.8878058514070026,4.295542649128728
2024-07-23,0.9456727869052601,1.8895213864852882,4.457364476356583
2024-07-24,0.9426695756405413,1.8815719478079354,4.301356456455302
2024-07-25,0.941744540806826,1.8658609632874568,4.176356789188336
2024-07-26,0.9549758952248469,1.8980956417077879,4.2810076871682465
2024-07-29,0.9548353958493709,1.900637127420569,4.261627836475171
2024-07-30,0.958234782311397,1.9092816202273297,4.309108692495228
2024-07-31,0.9660169634634387,1.9219811963244133,4.356589252752589
2024-08-01,0.9589681364266637,1.8810172281034405,4.661821679346507
2024-08-02,0.9406294244210618,1.8284383331587692,4.495154963386057
2024-08-05,0.9175682946291351,1.7936278655286948,4.300387537861322
2024-08-06,0.9185019296971061,1.7968609451189528,4.539728767861479
2024-08-07,0.9304396393625952,1.8254177142827508,4.6482559317427015
2024-08-08,0.9260366073741232,1.8244675739732876,4.620155222178417
2024-08-09,0.9299420192432434,1.8298931858887657,4.699612462138678
2024-08-12,0.9337666331169047,1.8460082989800357,4.716085261287118
2024-08-13,0.9382829283549879,1.8477201035094213,4.767441791683094
2024-08-14,0.9465531881796421,1.86280098341529,4.836240631346882
2024-08-15,0.954558608341579,1.8930548694230152,4.874030822613661
2024-08-16,0.9513979628722589,1.889602244090834,4.854651267683282
2024-08-19,0.9566476310585739,1.9020177735808979,4.844961194455396
2024-08-20,0.9481713302671942,1.8820397582125403,4.77713186491098
2024-08-21,0.9518603170455434,1.8838732340684927,4.7722869761783855
2024-08-22,0.9543316662175086,1.886600314024574,4.821705669386402
2024-08-23,0.9602563355580825,1.895054896237331,4.834302498396227
2024-08-27,0.9579689264032901,1.9004507881808033,4.788759775326825
2024-08-28,0.9566193686559179,1.9001679837105008,4.846899327406051
2024-08-29,0.9594902553662847,1.9141583803206987,4.846899327406051
2024-08-30,0.9616533324666946,1.9133225371288336,4.810077167445163
2024-09-02,0.9652813888191064,1.908568034356247,4.499031229287369
2024-09-03,0.9590364541577382,1.8890297379638672,4.576550336296974
2024-09-04,0.9545768909547044,1.8773926299847317,4.657946004970588
2024-09-05,0.9546054853999442,1.8751853271325996,4.630813918237586
2024-09-06,0.9486046734243118,1.8473184741473374,4.483527348732908
2024-09-09,0.9574144965463128,1.8709999556587995,4.608527015999875
2024-09-10,0.9579538800329447,1.8578224659104872,4.600775371485341
2024-09-11,0.9552585881346748,1.8509394663821388,4.642441828653431
2024-09-12,0.9625641755337675,1.8698204087408572,4.784883509425513
2024-09-13,0.971489757547066,1.8786263169740212,4.856589400633938
2024-09-16,0.9728931998444795,1.8788491234939444,4.80426336011859
2024-09-17,0.9799013487840947,1.8838515602817465,4.796511419841359
2024-09-18,0.9708457228620766,1.8725649425330415,4.806201493069245
2024-09-19,0.9795839114237179,1.8991467397487505,5.087208884474795
2024-09-20,0.9635522547775598,1.8777810197916116,5.098837090653337
2024-09-23,0.9686538687375549,1.882010713093675,5.137596792039488
2024-09-24,0.9691329180686958,1.8869187072613904,5.102712765029255
2024-09-25,0.9703194928449035,1.8758140538679826,5.153100672593948
2024-09-26,0.976947144442701,1.882815026454819,5.104651193742607
2024-09-27,0.9822452772047333,1.8871732729976431,5.087208884474795
2024-09-30,0.9683800210401707,1.8609405858295192,5.10852745964392
2024-10-01,0.9679430270947834,1.854031159424665,5.085271047286835
2024-10-02,0.9629324682828372,1.8587159662801724,5.027131790970306
2024-10-03,0.9595592142477003,1.8542790235530535,5.168605144673802
2024-10-04,0.9600579140965321,1.8722042765955862,5.137596792039488
2024-10-07,0.9558191468590117,1.8762226726602362,5.102712765029255
2024-10-08,0.9461416671338831,1.8608283566225603,5.112402542494445
2024-10-09,0.9535523712884829,1.8847678606074085,5.145348732316718
2024-10-10,0.9499666974094809,1.8849089320161532,5.135659546376922
2024-10-11,0.9525770444899281,1.8968705552302636,5.2054264173466
2024-10-14,0.9561183356865995,1.9088638128916995,5.218991869187708
2024-10-15,0.9561467454532206,1.9041190540647241,5.23837201564348
2024-10-16,0.9681997926074493,1.9171574151813355,5.426357011010358
2024-10-17,0.9737539170360948,1.9380225246588296,5.513565599722456
2024-10-18,0.971293677645269,1.9391590437979545,5.498062902218782
2024-10-21,0.9624573759124888,1.917606397170344,5.494186044792078
2024-10-22,0.9601520680244551,1.9192321717043124,5.437984625663507
2024-10-23,0.9546195965675569,1.9035930987105731,5.439923054376859
2024-10-24,0.9529795517274591,1.9026075886327765,5.375969103445665
2024-10-25,0.9510392172114395,1.893120475126481,5.389535146812166
2024-10-28,0.9568113327324973,1.897518630788585,5.430232685386277
2024-10-29,0.9463197942007244,1.8796271324379592,5.374030674732313
2024-10-30,0.9432942670379832,1.8842481967067604,5.379844777821583
2024-10-31,0.925592817496003,1.8723843719466733,5.187984699604181
2024-11-01,0.9344967365869735,1.892382249362863,5.317829255603742
2024-11-04,0.9328459094121241,1.889228338232243,5.3255811958809725
2024-11-05,0.9352594175552376,1.9063405766412724,5.426357011010358
2024-11-06,0.9296772693686951,1.9415846571190636,5.56201567009919
2024-11-07,0.9308429782964718,1.940597647725727,5.356588956989893
2024-11-08,0.9250588244939321,1.925729616352537,5.360465222891205
2024-11-11,0.9303621401611953,1.9545335994427833,5.542635523643418
2024-11-12,0.9229615361691864,1.9338414944386213,5.4069768645545855
2024-11-13,0.9188000977764416,1.9363180804953686,5.403100598653274
2024-11-14,0.9237438919554642,1.9519024654223378,5.2829464116442955
2024-11-15,0.9228840660108748,1.9486807631235563,5.220930297901061
2024-11-18,0.9259342788015725,1.9605557631090262,5.224806563802373
2024-11-19,0.9269052418153088,1.9525278866705023,5.112402542494445
2024-11-20,0.9202660317858601,1.9575570564555458,5.098837090653337
2024-11-21,0.9250727641024702,1.984990594813717,5.240310444356833
2024-11-22,0.9422552221913472,1.9988656205686148,5.286820902969428
2024-11-25,0.9465441761823705,2.0128808606537714,5.257750979048466
2024-11-26,0.9426601592821301,2.00660979214363,5.251938059009982
2024-11-27,0.9469956585530972,2.0113618114814167,5.228682238178291
2024-11-28,0.949703810883162,2.0171420840081917,5.286820902969428
2024-11-29,0.9509438637871076,2.007372666383063,5.412790376118464
2024-12-02,0.9550029683391952,2.0127835647267225,5.552325892634
2024-12-03,0.9564287770773899,2.0280091365060375,5.730619927484902
2024-12-04,0.9597736587838972,2.0289912974691284,5.7635661173071755
2024-12-05,0.9594802860786563,2.036323639456589,5.7034878407519
2024-12-06,0.9557614784114484,2.029385760375794,5.682171040158955
2024-12-09,0.957712569075693,2.027361596212421,5.643410747247411
2024-12-10,0.9522496521955708,2.0130264522174484,5.482558430138929
2024-12-11,0.9535985995892069,2.0226071864249424,5.591085594020152
2024-12-12,0.9505468696729846,2.029080755571537,5.575581713465691
2024-12-13,0.9493918180944331,2.0327457913513025,5.548449626732689
2024-12-16,0.9430737076455903,2.025595509059185,5.6569767906139115
2024-12-17,0.9337325130112482,2.006458384127669,5.629844703880909
2024-12-18,0.9340282123190528,2.0184837267166595,5.68604612300948
2024-12-19,0.9210362588608917,1.9905607435572685,5.616278660514408
2024-12-20,0.9200110312484627,1.9863176154167708,5.575581713465691
2024-12-23,0.9195467296963488,1.98998510279084,5.57751955065365
2024-12-24,0.9238816820220921,2.003977500302693,5.57751955065365
2024-12-27,0.9214245594549988,2.0047890119482266,5.600774779959948
2024-12-30,0.9173972232356922,2.0049083629327655,5.527131643088957
2024-12-31,0.9243162909685146,2.01254886943904,5.509689925346538
2025-01-02,0.9305721535757885,2.033468422641445,5.7015505950893335
2025-01-03,0.9235209989682373,2.0272762201640218,5.668604996792453
2025-01-06,0.9275492536336207,2.036855320805943,5.5232559687130385
2025-01-07,0.9251013528381147,2.0338837216882735,5.587208736593447
2025-01-08,0.9154945158254021,2.0309288936917675,5.600774779959948
2025-01-09,0.9201614702294466,2.0319728775619006,5.633721561307614
2025-01-10,0.9073845051321254,2.011526307759937,5.620155517941113
2025-01-13,0.9047885806013874,2.004263761256388,5.498062902218782
2025-01-14,0.9012044188038715,2.010304081219778,5.488371941702806
2025-01-15,0.9205248796017154,2.0494296975420943,5.459302609307238
2025-01-16,0.9309128552734184,2.0672052070865763,5.608526720237178
2025-01-17,0.9437463621836237,2.0877088396009076,5.697674920713415
2025-01-20,0.9454680924905926,2.0938063634764186,5.769380220396446
2025-01-21,0.9490036419110541,2.105177536179348,5.755813585504552
2025-01-22,0.9502253067965126,2.110675442123466,5.846899623168748
2025-01-23,0.9498553154073309,2.1185225058911104,5.926356863129009
2025-01-24,0.9473725783222251,2.0962388439408577,5.868217015287087
2025-01-27,0.9459398057509106,2.0846939094724553,5.715116046930442
2025-01-28,0.9548278295511472,2.0972001477130258,5.6472870131487225
2025-01-29,0.9574789243121746,2.1190073428459955,5.660853056515223
2025-01-30,0.9687369618174965,2.1413221984320634,5.775193731960324
2025-01-31,0.9737217523639915,2.1519939541498774,5.872092689663005
2025-02-03,0.9630075787773695,2.1327665180553055,5.769380220396446
2025-02-04,0.9625461463614219,2.1356214664291615,5.751937911128634
2025-02-05,0.9694353241553753,2.1457098650330395,5.831395151088895
2025-02-06,0.9754079740941684,2.1755881008826723,5.872092689663005
2025-02-07,0.9682208786739587,2.173067068838502,5.841085520079478
2025-02-10,0.9762852451887131,2.185070115602613,5.943798580871429
2025-02-11,0.9728438849345009,2.1983312730481748,6.00775194027723
2025-02-12,0.9748681325281546,2.2061822049912165,6.015503289029067
2025-02-13,0.9803522399016605,2.2013068382313947,6.050387907564693
2025-02-14,0.9796082075667418,2.19943832262981,6.052325153227259
2025-02-17,0.981263675382439,2.2185947688515038,6.1569772342579565
2025-02-18,0.976551822712171,2.2157939508501863,6.244185822970055
2025-02-19,0.9668626787535137,2.198392366971032,6.226744696753029
2025-02-20,0.9647003412976234,2.1900220763140785,5.992248651248163
2025-02-21,0.964039831671743,2.198273189019141,5.9244190259410505
2025-02-24,0.9618659261610576,2.197259484882221,5.874031118376357
2025-02-25,0.9572575853804075,2.205640360058264,5.9593018699004965
2025-02-26,0.9679938177160375,2.2319424822661187,6.114341266970494
2025-02-27,0.9609695182457942,2.2308280298869994,7.089146721662754
2025-02-28,0.9632047150988647,2.247065809152985,7.209302683247913
2025-03-03,0.9654967431602828,2.2738893533987485,7.527132234614351
2025-03-04,0.9520057017507136,2.223845561256888,7.620155517941113
2025-03-05,0.9545020428500243,2.2395882650708696,7.802325227167933
2025-03-06,0.9502067418072555,2.223265567946092,7.798450144317408
2025-03-07,0.9495124147120447,2.199917643287745,7.765503954495134
2025-03-10,0.9459508198091318,2.1659366880863553,7.100774927841296
2025-03-11,0.9363779298413265,2.1395498912980373,7.242248873070185
2025-03-12,0.9374530979624821,2.1569924564850376,7.5678297731884605
2025-03-13,0.9303637476116409,2.151240581517726,7.474806489861699
2025-03-14,0.9377726564880867,2.183936394481836,7.717054475643794
2025-03-17,0.9419779291249967,2.1835772751182114,7.767441791683094
2025-03-18,0.9433925418982532,2.2088868249953317,7.860465075009857
2025-03-19,0.9439554120011593,2.2091780748840435,7.875968955564317
2025-03-20,0.9476050545475558,2.1919012303325185,7.7189923128317535
2025-03-21,0.9392967701940903,2.174117322685633,7.757751422692511
2025-03-24,0.9408635215532123,2.187106075692404,7.655038953425953
2025-03-25,0.9420946666161798,2.2012526935783208,7.769380220396446
2025-03-26,0.9409012658533509,2.2109885807937357,7.767441791683094
2025-03-27,0.9354789090563636,2.209555660711462,7.722867987207672
2025-03-28,0.9374824932608465,2.19579684911059,7.472868061148346
2025-03-31,0.9265540018800651,2.173177682399021,7.257751570573859
2025-04-01,0.9322519939347278,2.189957537092727,7.552325892634
2025-04-02,0.9307942299903238,2.191897899439675,7.323643358693013
2025-04-03,0.9246903655104945,2.1410792880530574,7.228681646652898
2025-04-04,0.8846802178912925,2.0272134337284355,6.385658585148158
2025-04-07,0.8481205817119517,1.9484475079978458,6.160852317108482
2025-04-08,0.8719220956775089,2.011580491782165,6.581395520792266
2025-04-09,0.8525603326727551,1.9660502520664722,6.430231798098187
2025-04-10,0.8830354709044494,2.040410695562992,6.720930445782409
2025-04-11,0.8915989745678778,2.0443994110241532,6.722868282970368
2025-04-14,0.910672730626198,2.0973603934802436,6.87596865980162
2025-04-15,0.9267625156802765,2.1414043868024417,7.091085150376107
2025-04-16,0.9244556247730097,2.1395768506017787,7.017442013505116
2025-04-17,0.9261478011785355,2.137708721292546,6.92305467262175
2025-04-22,0.9307623958339654,2.1477922250568984,6.938559736226996
2025-04-23,0.9341331387102683,2.180911652498466,7.052909876078388
2025-04-24,0.9365692779389024,2.179444376865233,7.124621682540743
2025-04-25,0.9391723542419875,2.189590484784281,7.320373997845073
2025-04-28,0.9409415290348674,2.1876062856668805,7.31068362885449
2025-04-29,0.9453648381947709,2.203955988962584,7.295177973723851
2025-04-30,0.9525280912107034,2.214136881708102,7.308745200141138
2025-05-01,0.9604521459257019,2.220596301166518,7.432786300508504
2025-05-02,0.9675459142793654,2.241781215523417,7.597529080127734
2025-05-06,0.9718748302057746,2.248530165599562,7.570395218818552
2025-05-07,0.9696942068856428,2.2430553836352365,7.423095931517922
2025-05-08,0.9717064879257703,2.2339060083236606,7.694436319185919
2025-05-09,0.9744303699437327,2.2411985761267115,7.671178132252656
2025-05-12,0.9771192981230654,2.2584964291907896,7.6072194491183165
2025-05-13,0.9792772135727386,2.2682634948919476,7.762270676696177
2025-05-14,0.9812989275348809,2.271550503648409,7.72350801768306
2025-05-15,0.9882244557602539,2.2641983703240265,7.907632126808847
2025-05-16,0.992557599452825,2.2794080310387494,7.845610689337074
2025-05-19,0.994519014575711,2.2908987449174023,7.938642254019341
2025-05-20,1.0032519107574662,2.3237270172607567,7.923137190414095
2025-05-21,1.001497945992887,2.331329916420526,7.989034302261787
2025-05-22,0.994217985222509,2.3367204236945036,8.13051830342236
2025-05-23,0.9919063214988436,2.3272030824214176,8.099508176211865
2025-05-27,0.9998361722566682,2.347232266600515,8.252621566601766
2025-05-28,0.996304163368573,2.3282098522436407,8.312704575360188
2025-05-29,0.9944920656952202,2.3284573077033213,8.246807463512496
2025-05-30,0.9982283001505434,2.3375671333242782,8.394106750813126
2025-06-02,1.0012750915083586,2.3497835107408003,8.419302183408956
2025-06-03,0.9983863791251928,2.3620371432934357,8.66544654695573
2025-06-04,1.0033299125184212,2.3698282914524564,8.636374848458589
2025-06-05,1.0063684082308668,2.3750098381505778,8.49295182705927
2025-06-06,1.0063432062212707,2.378149543331303,8.576291839700168
2025-06-09,1.0083420054433914,2.376691187429727,8.607302558436054
2025-06-10,1.0135600356973107,2.36436690710922,8.527838811696467
2025-06-11,1.0155154932202308,2.3669176500008837,8.657694606678499
2025-06-12,1.0164705408809456,2.3627725243113145,8.59955002663343
2025-06-13,1.0104708357015304,2.354827144793717,8.43093098111289
2025-06-16,1.014183935661133,2.3718772510117176,8.580168697126872
2025-06-17,1.0098370233163803,2.356058613866541,8.630559562318531
2025-06-18,1.011780196999731,2.367612806394597,8.634436419745237
2025-06-19,1.0039501156891468,2.3467914521537665,8.55497267300565
2025-06-20,1.0035967211745382,2.3475005526981785,8.60342570100935
2025-06-23,1.003603732527878,2.3338139183442483,8.591796903305415
2025-06-24,1.0088720036821024,2.3449135982565426,8.8108079970684
2025-06-25,1.006615781871605,2.3534591180563575,8.88445704919332
2025-06-26,1.0146282082632552,2.368052201578434,9.049199237287157
2025-06-27,1.0203742122639163,2.384323924963113,9.24688998130484
2025-06-30,1.0157836513275136,2.3813716009761823,9.376745776286873
2025-07-01,1.0200846272359068,2.3686828970381595,9.105405388618871
2025-07-02,1.0086103067771413,2.344244005122149,9.142230801969424
2025-07-03,1.0192294536119377,2.3737180121189327,9.248828410018191
2025-07-04,1.015390705516636,2.365816386058431,9.328292156757778
2025-07-07,1.015001506514973,2.372499514276435,9.39806553450678
2025-07-08,1.0137277672415748,2.3847223510316358,9.365116978582936
2025-07-09,1.0154277889605297,2.386328204389012,9.53955071871814
2025-07-10,1.0223823921608604,2.402883745320582,9.452333848650538
2025-07-11,1.0181564573938136,2.400752906715042,9.574436520304554
2025-07-14,1.0229674899829064,2.4208208346675386,9.67522002526405
2025-07-15,1.015977301745024,2.4056410557562815,9.597694707237816
2025-07-16,1.0153899854569248,2.408018725698845,9.578313377731256
2025-07-17,1.0225467129779473,2.4300444854955243,9.787632919452877
2025-07-18,1.0286218689696285,2.4358209433355484,9.739179299923782
2025-07-21,1.0356631626416875,2.443727775805103,9.690725088869296
2025-07-22,1.0347775582201437,2.4372615400371718,9.527921329488812
2025-07-23,1.0341701215265762,2.443097077267728,9.529859758202164
2025-07-24,1.0432820366012503,2.459634256714097,9.551178924896682
2025-07-25,1.0416660790015562,2.4586759585176448,9.469777340969138
2025-07-28,1.0339677967075431,2.443649588536054,9.510478428695606
2025-07-29,1.0331339450228216,2.461758270597834,9.748869668914365
2025-07-30,1.0331187773201602,2.4663516166443715,9.574436520304554
2025-07-31,1.034614046656138,2.4753272613521187,10.388457683308545
2025-08-01,1.0258481885482311,2.4500927232045675,10.320622734272892
2025-08-04,1.0312265787564976,2.4746732766598742,10.562891423443748
2025-08-05,1.0362379240735957,2.4696388688056476,10.398148052299126
2025-08-06,1.0414803190360933,2.467633315713118,10.54350831936101
2025-08-07,1.0383064897371932,2.450781655421142,10.437342524849242
2025-08-08,1.0372634948616388,2.4493269765479275,10.384041354723283
2025-08-11,1.0367268160150565,2.463113131676484,10.4857991020053
2025-08-12,1.0368335720006185,2.4752907750907327,10.568173745204575
2025-08-13,1.0379277875145194,2.462167914289585,10.480953325984617
2025-08-14,1.0389963431822766,2.471712536478989,10.674776085456491
2025-08-15,1.0367211703887118,2.450676355210866,10.408270234826707
2025-08-18,1.0361005400350747,2.4611642911212592,10.4857991020053
2025-08-19,1.042178254709941,2.4555215363250715,10.26774864548079
2025-08-20,1.0521596702919542,2.4717205230261547,9.943095848704369
2025-08-21,1.0513886356954816,2.4721651600311736,10.083617438050284
2025-08-22,1.0560769447825349,2.487549892742598,10.10784513510292
2025-08-26,1.0489123234326814,2.4759936347986597,10.248365541398051
2025-08-27,1.047587023220727,2.4688114266645993,10.23867517240747
2025-08-28,1.0432792415598637,2.456231262680892,10.25805709343942
2025-08-29,1.0395152318352463,2.4376289232341484,10.36950520971202
2025-09-01,1.0363570895769596,2.444327779075519,10.660238757394437
2025-09-02,1.0202706955491425,2.4069128263244237,10.35981365767065
2025-09-03,1.0290738103937722,2.415267323858343,10.4857991020053
2025-09-04,1.0355008169597313,2.4375529351149696,10.364659433691337
2025-09-05,1.041793534611606,2.436209646561408,10.422806379837976
2025-09-08,1.0451254763687157,2.4543670561545143,10.587555666236527
2025-09-09,1.0421739729525104,2.4747364183423404,10.534254496110572
2025-09-10,1.036986941916572,2.4698242248173847,10.655392981373751
2025-09-11,1.0413662661563503,2.4961533202149857,10.887980765960316
2025-09-12,1.0400325554293484,2.50505176841641,10.950972305076856
2025-09-15,1.042552145059847,2.521335748206396,11.10118544646414
2025-09-16,1.0360431458374488,2.49300288398814,10.95581808109754
2025-09-17,1.038862258549398,2.5104252502152224,10.815296491751624
2025-09-18,1.0415186270766938,2.5268493746061993,10.946127712106955
2025-09-19,1.0420095424895723,2.5072519818324777,11.14479506454873
2025-09-22,1.0433722841054387,2.513922033506493,11.135104695558146
2025-09-23,1.047093179876538,2.514927488898237,11.280470877873965
2025-09-24,1.0471070788812316,2.529431142986406,11.372537073114607
2025-09-25,1.041021873838799,2.5180569983216343,11.343463600041288
2025-09-26,1.0473681640242987,2.545381232884211,11.459756309283785
2025-09-29,1.0545374303885513,2.5548902571515346,11.27562510185328
2025-09-30,1.06267428818987,2.577203438374771,11.53244058349248
2025-10-01,1.0651629011641128,2.5802702740591394,11.406455139157828
2025-10-02,1.0656971980336047,2.579766193507263,11.314390126967968
2025-10-03,1.071440026291433,2.599082935424263,11.324080495958553
2025-10-06,1.0698163095834075,2.595607283221702,11.188405865684103
2025-10-07,1.0675897272259072,2.5936707823980645,11.178714313642734
2025-10-08,1.0719676712834147,2.622634159012288,11.169022761601363
2025-10-09,1.07254525858682,2.607649023846811,11.193250458654
2025-10-10,1.0640015698125893,2.5847193237670307,11.033346948276131
2025-10-13,1.0737179842852798,2.5918949033256626,10.936436160065588
2025-10-14,1.0731857952558876,2.5861382216067557,10.892826541981
2025-10-15,1.0759870179945092,2.5647488836035994,10.781378425708404
2025-10-16,1.077137553884505,2.5643743580520018,11.047884276338186
2025-10-17,1.065911161101649,2.5243872085109285,10.689312230467758
2025-10-20,1.071162397003479,2.540491255835055,10.921898832003537
2025-10-21,1.070938395131531,2.5538591847023846,10.994583106212229
2025-10-22,1.0838423034155173,2.584398380739133,10.684466454447072
2025-10-23,1.0910739944919,2.6022532259744175,10.742613400593712
2025-10-24,1.0996077196124363,2.6246293508353884,10.86375306890768
2025-10-27,1.0986369837920615,2.6337884167710754,11.04546168409054
2025-10-28,1.0984571303469033,2.6620967845912444,11.106031222484829
2025-10-29,1.1017223870827069,2.664365460484987,11.236861259789377
2025-10-30,1.099951219559347,2.675820491459881,11.319235902988652
2025-10-31,1.093322183870552,2.670040398051118,11.309544350947284
2025-11-03,1.0898265608963245,2.6743538019966775,11.290162429915332
2025-11-04,1.0858723832466746,2.667575055907778,11.120567367496092
2025-11-05,1.0924103395921028,2.67941801139977,11.21263356273674
2025-11-06,1.0852121589477215,2.66213784962756,10.96550963313891
2025-11-07,1.0756880466319672,2.63610143444718,11.033346948276131
2025-11-10,1.086182939083276,2.6753933482450427,11.251397404800642
2025-11-11,1.0934578089714977,2.6883270883356167,11.169022761601363
2025-11-12,1.0959784069068526,2.6930032148637966,11.169022761601363
2025-11-13,1.0899192301476357,2.6578844278767084,10.858907292886997
2025-11-14,1.0760758138997064,2.620249044865571,10.718385703541076
2025-11-17,1.0687017856648384,2.606536482672156,10.60693758726848
2025-11-18,1.0570263176885968,2.5775234668015043,10.403424458806024
2025-11-19,1.0558142507348762,2.556735445825154,10.335585960618014
2025-11-20,1.0593998540092948,2.577511493780088,10.45672562893198
2025-11-21,1.0593480095372376,2.5759831493735574,10.059388557946862
2025-11-24,1.0641405689163024,2.580187449504488,9.972169321777688
2025-11-25,1.074193802667913,2.596240999771856,10.127227056134872
2025-11-26,1.0889658643213653,2.6262752200134964,10.253211317418735
2025-11-27,1.0897029273455596,2.6403190694929863,10.25805709343942
2025-11-28,1.0897131604874162,2.6447916894960795,10.350123288680066
2025-12-01,1.0901211390061745,2.631965773141248,10.04969818895628
2025-12-02,1.0872311708645337,2.6440484488563545,10.13691860817624
2025-12-03,1.0874540726688637,2.636171868559072,10.301666711524009
2025-12-04,1.0903451397381154,2.6551759893029416,10.573018338174476
2025-12-05,1.0891512641629686,2.6402701889719133,10.510026799057936
2025-12-08,1.0810566352078987,2.6487330809688503,10.728077255582448
2025-12-09,1.0792175955041463,2.6516975856330705,10.766841097646353
2025-12-10,1.076951802370883,2.6523386923476897,10.718385703541076
2025-12-11,1.0823116384078137,2.660744995076792,10.660238757394437
2025-12-12,1.077985920013908,2.650201374333504,10.626319508300432
2025-12-15,1.0865928101279876,2.6907532206282223,10.79591457071967
2025-12-16,1.0897926137757077,2.670118792860779,10.640856836362486
2025-12-17,1.096086193665219,2.684330804743421,10.679620678426389
2025-12-18,1.1062810549671271,2.701389937585394,11.086648118402088
2025-12-19,1.1091296446112955,2.717033438004673,11.338617824020604
2025-12-22,1.1073334933062293,2.7141796293475053,11.193250458654
2025-12-23,1.1082845983015837,2.7167837796518297,11.24170703581006
2025-12-24,1.1076471321334178,2.7110496373579815,11.139949288528046
2025-12-29,1.1078472653341394,2.7085656051163327,11.018810803264865
2025-12-30,1.1189513218999223,2.736538512548819,11.17386853762205
2025-12-31,1.1151240072221325,2.734293873733954,11.14479506454873
