Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2022-11-18,0.0,0.010125668904208542,0.003348241793917587,0.03269245350846797,0.027591194888815264,-0.004790931374783806,0.020970864662618122,0.011863677530166749,0.02347295115255176,0.005673726974267803,-0.005446690384245559,0.011898302618225075,-0.006399882969913228,0.02861053049577479,-0.008494449640203315,0.030293687422838077,0.013857153419093127,0.009908494978629091,0.02252814082714737,0.014077175325955123,-0.004321661581328469,0.04226878467874903,0.015277650690354689,-0.01922932245186402,-0.01355861099970111,0.009754465773068738,-0.011987942287680556,-0.005487161475235869,0.04421584803999863,0.02932762516600192,0.010283659377514796,0.01634272679645102,0.005870683514592494,0.012990553224461604,0.019957768927785287,0.0027566453591239245,0.005869204746003285,-0.012900365477463399,0.009407375310271783,0.0052622527051434005
2022-11-21,0.0005012370259658315,0.021235914432434277,-0.02158695193461256,0.010664054573833263,-0.00046142940301750784,0.009559398778029943,0.0030217721615523026,0.014149837179603879,0.0008792908516753001,0.009385409107045812,-0.038326259784521026,-0.003950506888048626,0.032375431829481334,0.010204176995262246,-0.031191473510173515,-0.0034487940277284366,0.005980480515307441,-0.0017711195845861588,-0.02959530760180327,0.008138876574520207,0.017662589438421937,0.004171837410465258,-0.004625092993698041,-0.023783597184105932,0.023220513081976226,0.013642700975980616,-0.01785316416321273,-0.0020651175531422924,0.01032722747979556,0.007511235051655431,0.021400610623413162,-0.0005896486276005086,-0.023530326610652654,-0.005752742424483874,-0.009733530185988297,0.015027632921264304,0.0140543073107923,-0.007985952169360364,0.006067755815349256,0.0017479485500856463
2022-11-22,0.00798404963685506,-0.008613323115917079,0.021958348279192148,-0.003380734915674678,0.018290458879594802,0.006904650024690637,0.012848051956366013,-0.0004846049704967164,0.00120772196415016,0.0065176407403480605,0.06311877183967594,0.016821246195000753,0.016185303082734272,-0.006912865003673885,0.04726968891337683,-0.008868624268499327,0.000701309559161622,-0.00012682906318044182,0.02472321327189748,0.011874528788113532,0.0009722845256266393,0.026295778237270778,0.00506440682966524,-0.010308354605726914,0.0037151784863764478,0.0012639297735771294,0.03568462181965567,0.008919247292210924,-0.010327227479795666,0.0,0.008263350848356985,0.016379430792231833,0.0165450900597693,0.0038387582856999588,-0.00392004751846354,-0.0003391207586581849,0.005219741098411671,0.005643845197101629,0.00046532518264167744,0.027899122258976408
2022-11-23,0.011366573104554379,0.0025915849464219205,-0.0016721888965857954,0.0177418555283447,0.011711996153753543,0.0048154510663302435,0.00466995773371021,0.00048460497049677336,-0.001867033592807897,0.013825047293065747,-0.010091726434176489,0.011883699078187298,-0.010761011334386061,0.019523402820075156,-0.010972705120708668,0.007716338818225218,0.01771799875099252,0.0022771837174208136,0.022536061887924015,-0.0023212769413973973,-0.0014587259130007181,0.023643562770185242,0.001316918936236964,-0.0014812518715662541,0.00030891946303142044,-0.007971001691368431,0.029470101218857892,0.0023878374814209485,0.0017287927885683166,0.03215399014970074,-0.018328348983171015,-0.0020327636293835318,0.016589328120085085,0.004301003471205931,-0.0011790050271179584,-0.003396669007891143,0.0030657085484721786,0.035927878979986824,0.0009297741741353493,0.026149692986690704
2022-11-24,0.0014731375949206453,-0.003024310459023991,0.0053778615894862535,0.031808267968329834,0.012461092603854189,0.0006128745799911221,0.00633322764169968,-0.015466209818175652,0.009953464411766396,-0.039453044726456166,0.0009310414872760388,-0.006062371621243502,0.001544462612410813,0.015278291294767784,-0.005958759909553059,0.0026864079939870875,0.010618495986550893,0.00717654955932287,0.008716459634212387,0.012179874879090679,0.002308464307438244,-0.004365954699415854,-0.0017562327722041074,0.006543567200895813,-0.00619780956005743,-0.006569394223302206,0.010691308456180198,0.004080305801558814,-0.002594212088383435,-0.007515978324223032,-0.0028940902433580123,0.0072410553057042255,0.011683412075579056,0.004757477119549925,0.01715442957163871,0.003057512853652237,-0.0021317225049762214,0.029423643204772757,0.012009497539878105,-0.0023189552261606997
2022-11-25,0.0029397209350949492,0.006039817287003721,-0.005191995431962349,-0.019996190964725963,-0.0039885319968594075,0.004992697586473177,-0.01100318537541002,0.0034390147963095827,0.008021894719664531,0.012304936286584188,0.009877689620424934,0.0022086432006369937,0.008451793650205866,-0.006012366467507299,0.010404462837842514,0.0,-0.016489613206252064,-0.002260689364593314,-0.008318518755881854,-0.019815275055634414,-0.0015790576308950192,-0.009190806004118736,0.003290561149166249,-0.007603050935516199,0.004342557201807635,0.0027424496571510737,-0.004112946234976065,0.0010175321507285692,0.0017302222806141372,-0.0012176082737020638,0.008945167193061355,-0.004338309863413643,-0.007617781437172729,0.009917447731073467,-0.010491746193676621,0.0006782769128969996,0.0035945445961374427,-0.002199011977174828,0.013226955637452915,0.010229354771070084
2022-11-28,-0.009338969155028411,0.00514791521072357,-0.002978924446735397,-0.013238827243492748,-0.006682928002769312,-0.006832887629765874,-0.010265293794367974,-0.0034390147963095025,-0.010746562673231146,0.0023494532316281087,-0.009877689620425009,-0.0049764940358906,-0.013092261342234738,-0.015011057447009268,-0.002749745851038891,-0.016229030150160438,-0.010445843062305619,-0.00554793417441317,-0.014019884325063186,0.009324187036632285,0.010038393477326607,-0.00040163743332476484,-0.016339548852768393,-0.01602766034025066,-0.0027894240559878146,0.008725689977511369,0.00839473560256934,-0.017439504610108673,-0.009552884624399372,-0.0014631045605944001,0.0017222627161287121,-0.015776158432215043,-0.009564780174942125,-0.04517829656932141,-0.005483678350844214,0.011459454162659597,0.006226429137603928,-0.024852107309860042,-0.01782899262428593,-0.011557018032869855
2022-11-29,-0.0034628095217414377,-0.020316146320396262,0.03661406936591575,-0.023598424946614502,-0.0026858912624001395,0.04345456465572708,0.0017182714456878227,-0.00740935073671751,0.011070317572810575,-0.003761249095200997,0.017425722280898826,0.007455585510020542,0.009259313191789173,-0.022947595318083453,0.016803534764730104,-0.009000382389827363,-0.011617780117615632,0.017670826955574134,-0.012175543543450205,0.0,-0.007367669122177772,-0.0004015535005344954,-0.0013365743896113207,0.03845806082562207,-0.009354577228651318,0.0009045278278096563,0.02295553696769457,0.049135103598022284,-0.0017467111246227984,0.0021938921262574934,0.016355302990426052,-0.013041009619995596,0.03590040340091454,-0.0034474139610967095,0.02290926303143361,-0.004702659372350646,-0.004765743769647728,0.005626125751308929,-0.005550614978167495,-0.0059961091346112366
2022-11-30,-0.0014876878505351947,0.009561139335271009,0.0039469592751321635,-0.0019513702824263581,-0.0022435834385421934,-0.0011764183934885068,-0.023888156948418452,0.005931781582436084,0.012442479029464354,0.0009414954411609995,0.011015022114802561,-0.025635352137908792,-0.0023067090072345186,-0.0007372884229997083,0.017958822634607446,-0.011067256805008151,0.0017690377715960362,0.0014894454553656359,-0.015638107552486652,0.0025278849708219382,0.004716796110448685,0.012774701473682523,-0.009631742303231489,0.01501946040071723,-0.00471038704041865,0.00953853565811005,0.022795728483120666,0.013698930376717435,0.006100253598084549,-0.003414770832993226,-0.007788811483768246,0.019205914435504113,0.03524325671114947,-0.0004933989584832296,0.005359694869829709,0.0013459766189504977,0.010559772887875962,0.019996227890734894,0.006933271106410864,0.011626201591108182
2022-12-01,0.0,0.009470484352139603,0.002324917050480694,0.021256705445674737,-0.0026990441593636454,-0.023423053475025806,0.005260705143290036,0.010296831590240661,-0.016769178886424645,-0.008981477245907362,-0.01631311318566935,-0.0008470844798608518,0.027336516118386542,0.0019995752746710814,-0.025695375015362742,0.014598780906259589,0.019254781196086163,-0.018528198431256217,0.01645449271629437,0.00503675966616983,0.008529776714555636,0.015351430932635893,0.0026973214600538495,0.03668837376744436,0.004397111840601077,0.003040300670406636,-0.012140715660052627,-0.03729194850797206,0.007788746252056816,0.0140711232367664,0.006094597842703702,0.01826920394163612,-0.031601917374139185,0.016156945791742084,-0.017331329775015204,0.015017828576272062,0.009929551564707796,-0.04487685733969951,-0.0064693430348162625,0.01800091277692567
2022-12-02,0.006923926845622623,0.0012845226329855249,-0.0025041898709844356,0.0028643010184180124,0.008522101403581325,0.0012043435438365102,-0.0008747865475264829,-0.00488995809968025,0.011317821336249116,-0.002853158618264793,-0.017623106566178152,-0.005949837742890266,-0.028106665814362244,0.006603113952318978,-0.006951098644881847,-0.0015681001488308457,-0.0027775425065876273,-0.009266953871541651,0.004884054263364372,-0.005668212473397514,-0.00035860417375958576,0.006230676781372996,-0.0015726563846076426,0.014170687718900496,-0.0012543898003358157,-0.001966269583143602,0.0028699924117464937,-0.0037056813650831566,0.0017227051981436945,0.006244018932740709,0.006057764455447115,-0.009818165304373018,-0.0016671786209097312,-0.011233276351409275,0.01733132977501522,0.0,0.000260003909148088,0.037480411423940235,0.010147518174399985,-0.007815251638436561
2022-12-05,-0.00891095969791227,-0.002999685319424234,0.015460217392137366,0.007124079532447424,0.006677046642663429,0.0030044672262801967,0.00697788824422759,0.005864979580977643,-0.005912365252049756,0.0042766910297875405,0.005392097201388322,0.014388633319292344,-0.001541986796549947,0.008736811466890277,0.004218383765241524,0.000784447441629544,0.008310221576679771,-0.0034494016249241523,-0.007334962222224436,-0.0035852190236825747,0.00023893788286706672,-0.001165420999082885,-0.0031523379986604792,0.051996649979059756,-0.0021988218392618767,0.007309049984239687,0.0058932684418007,-0.0006751255000442101,-0.01212139498900227,0.004538342301288071,-0.0012648991949028561,0.004054558872308512,0.012362476568537138,-0.00492366944033282,-0.007665832601596558,-0.008315379014259912,-0.006650605317967808,0.0037601513457548646,0.0,-0.01018566113848916
2022-12-06,-0.0009951206713261628,-0.005594920210767526,0.0015858614245891824,-0.01959440284055726,0.00442685912328861,-0.0027037305418668198,-0.004792088162240264,-0.006845859166386104,0.0010774291355295166,-0.00047432437375874296,-0.018473591854082573,-0.016949410925803175,0.0015419867965498605,-0.014604019314241927,-0.007181834679954673,0.003912375882780583,-0.020554580423286985,0.0157442997693597,-0.006565567949285145,0.0006334781548965936,0.001673807936797781,-0.01724857471350366,0.0018026706985859698,-0.008325779039126511,0.005331545259606766,-0.00981712379348717,-0.009841717578540384,-0.000675581602428649,-0.013152276697273813,-0.014402423404482497,-0.02448511646913584,-0.011628195447275313,-0.0037530036048327208,-0.011916789938825783,0.0026898601360326097,-0.009733270422495891,0.001438086211791002,0.03151074040014309,-0.016192814637024728,0.0026385269362271774
2022-12-07,-0.009753664634443725,0.007738545101234071,-0.011331677191898372,0.0033727083249585677,-0.002210979928432199,-0.009672683499228578,-0.003061419477727539,0.000490590045438885,-0.0041007848089441405,-0.0023746534225989736,-0.022693131702150298,-0.0418909439423111,-0.011623706966918473,0.003304443917770439,-0.018400329996939125,-0.01059881907088159,-0.014894028373100969,-0.008349106076314752,0.006156394554682463,-0.01918629166093634,-0.005990260765466374,-0.00237523329344154,-0.0022538465846667255,-0.02017397951105781,0.00809978037084565,0.00963953075675054,-0.028823701622016588,-0.012925316107115347,0.009661966637991001,-0.008986245108107851,0.07266569718971932,-0.0017558611137199174,-0.016529150818591624,-0.004505741145019129,-0.00886509644253584,-0.00304003466804689,-0.0020925624139789623,-0.03217320055626871,0.018026897222996687,0.013739191264069524
2022-12-08,-0.008835173439712333,-0.008602209006441135,0.028783941433258107,-0.005788701540356472,-0.007553945109398257,0.0029319758312691757,0.011324078680888652,-0.002455180196042187,-0.007272036563148751,-0.015816197366820054,-0.00010779997395825213,-0.001189161768839615,0.0007792455686933496,-0.001834433988985892,-0.0025943815458294214,-0.00514343232745914,-0.005014237238311162,-0.004073429560667521,0.0008179922278329203,-0.004314077006395844,0.0,-0.023652368464698797,-0.0038431321199262716,0.0033119964236531445,-0.0003102615623856763,0.005138645240188142,0.01524504594417123,0.012249071102561486,-0.006137695212209062,-0.008329238832805601,-0.005914023490304421,-0.005286445764084832,0.008980924384530511,-0.007049280257852653,0.002706381438532017,-0.005427431245441901,-0.011323391551918287,0.009454778572882213,0.008211719076728831,-0.008155330768185275
2022-12-09,0.009086393331654088,0.006029097363863119,0.009470680696868808,0.00048359487002269354,0.009764925037830403,0.0018154434270721389,-0.01307775505074575,0.0,0.011695856791805575,0.003375846436605123,-0.004320232242967786,0.013002640910531804,0.00930247460167521,0.006223769075966943,-0.010227703992303905,0.010260545074067394,0.009292280328834819,0.01694742610774875,0.006113861433531599,-0.0030308997237310856,-0.008568195225765613,-0.002437942889057481,0.014615360020581733,0.02978340442407116,0.001860354158288339,0.0033524227244191842,-0.011181366110811724,0.012768959056273796,0.009628005271492015,0.008329238832805556,-0.017543156151249153,-0.0011785305668112166,-0.03375011167944957,0.01802756625431124,0.017984095874131172,-0.006825896694518893,-0.00877770135683352,0.028690581862426234,-0.002274104164581118,-0.030260114869479448
2022-12-12,-0.013660677419754732,0.00042948675211117854,-0.027099132929288828,-0.015594806724103658,-0.021880788828775373,0.00030225373447653926,-0.0048384605892074,-0.006411871491014469,-0.01442298565223446,-0.007733288088806273,0.00032476487255933534,-0.02617643301441247,-0.008523930865194092,-0.00990294372868002,0.00414709715795632,-0.010657268290077404,-0.009292280328834739,-0.008437714963295213,-0.03178822310084749,-0.0002167087057189911,-0.0008484942785064924,-0.016407267683303986,-0.0107722279006555,-0.027424390648076634,-0.009024366756787647,-0.00035219014464950337,-0.009445321883878336,0.006655587613438209,-0.009628005271492048,-0.011532434555081765,-0.008819155071441494,0.0002949250214875877,-0.011032183652087831,0.000496152462287212,-0.012977225084125117,-0.006528203137101527,-0.0038814359465761438,-0.012949100271944593,0.006354814236062861,0.005387307148690037
2022-12-13,0.009127801036397118,-0.0017182145630789615,0.011902791763377761,0.015594806724103754,0.003155341528763575,0.007526742743666411,-0.0013236717243966475,0.004935756378436344,0.012914565965677225,-0.02009359890823372,0.019182834765840078,0.019400759208705022,-0.019647002666093105,0.00588023532946195,0.009753891840356067,0.02430539306529536,0.022018005461353466,0.02275673761756155,0.029754440435804063,-0.018606356990561023,-0.004011201968563277,0.0139632421956144,0.007866235753655304,0.03609836109766253,0.005921850974636732,-0.002116871371562966,0.014960193878910868,0.008257747084646737,0.032023510698706154,0.011532434555081853,0.00510824120573291,0.007048510360832199,0.01572342375441967,0.0176994940888713,0.012218543941567732,0.002066200882243372,0.008279917599213066,-0.02431296515627681,0.017937639747126137,0.0297739032795815
2022-12-14,-0.00025236136949089084,0.006000879043752866,-0.021990467392402378,0.00241494452749789,-0.007680353214270794,-0.004810685300319504,-0.0035381780392367904,0.011747584248145279,-0.0046473344666604745,0.006906599617211054,-0.00318933835344294,0.0002954506897181631,0.014184615871530613,0.005481460006694582,-0.009536222545179635,0.0015480147913067251,-0.009883721970475124,-0.009439870520368198,-0.007356070026496613,0.016000439111264926,0.010901457991413942,-0.00818999581326466,0.0015656985456644005,-0.009132462167791802,0.003412352111735607,0.006512544023879817,-0.0082835857721469,-0.002305368407007616,0.008481746394158923,0.005110172849454465,-0.005938959199120503,0.009901008590832336,-0.022880572587754208,0.01595391302147715,0.003409714973878028,0.004119396830572265,0.0013290901601252202,-0.0035378709592183435,0.0,-0.01147366858978238
2022-12-15,-0.01963101833802519,-0.006861094692928628,0.006206346775958548,0.0014461252007060956,-0.010027314465140604,-0.010198404917156652,-0.009795260470908052,-0.0068358302945879185,-0.015062419401005488,0.003435553810802808,-0.00791095881665066,0.0017715219410191438,0.015528304456306392,0.0021841452370515873,-0.0028350049252621264,-0.017554612069454422,-0.023327903890404976,-0.032082948824462686,-0.012381510060412108,0.0036895711779131885,-0.003257899828626611,-0.02203379209124663,-0.005603377776233876,-0.022733647273533386,-0.002791154309490317,-0.003515042624810046,-0.015648971437059917,-0.0033024569839082514,-0.03087725182137308,-0.0029169642322853704,0.0038710464454835324,-0.002030405131574017,-0.005762831209334187,-0.015953913021477188,-0.022567444010049766,-0.013450821687821152,-0.023925889274390894,-0.012930738026450204,-0.01793763974712617,0.007554811669571231
2022-12-16,-0.003094363591085593,-0.007775528016026926,-0.00798661191982855,-0.0174932562015669,-0.001834083033825034,-0.0008122912310804833,-0.005383569188362294,-0.024501680074969674,-0.006288348638607072,0.004400106740093088,-0.022687788588044416,-0.030246381047693994,-0.021807815646329207,-0.020573931188996825,-0.020519014527979273,-0.028744504807239425,-0.030227042149918035,-0.005038530370982525,-0.013378128720695106,-0.015940872830493617,0.0009663084508227331,-0.007171501430282585,-0.019978101182519144,-0.00848260704912455,-0.024840148179857857,-0.01812093300941305,-0.0028202522023057243,0.019977761110702215,-0.010507959800134952,-0.005859204615926966,-0.014874883784836873,-0.01964599442774125,-0.004666491706281958,-0.018195646551158663,0.001932314304597919,-0.004175297047082483,-0.014110866431425478,-0.020401850515609703,-0.022884101349846513,-0.01616406553226536
2022-12-19,0.012830538400860812,-0.00391039468108381,-0.0005348028386546577,0.0014695612348554626,0.010045838528970884,0.007085136948150346,0.006278053824669381,0.0006023532101214461,-0.003991930257566298,0.005836477185918647,0.02429619798688902,0.01897351762579999,0.021807815646329286,-0.003346127017955837,0.019426459668160666,0.0008097926603793606,-0.023860294849362442,0.006197724700446883,0.012131542257899463,0.012251301652580374,0.007817640638257163,-0.02096332966437402,0.005260150655020635,-0.0014206548068603781,0.006663545169033991,-0.004311918490825302,0.010675519715020525,0.0006484060592133423,-0.002644316897138883,0.0022011800405531546,-0.005054560708066428,0.00029616243991387013,0.00418472665579886,0.011840240472848382,0.0011576224657581327,0.0020897868116129003,0.003305866258831467,0.017142741582526003,-0.0013899285587359782,0.007949622434226412
2022-12-20,-0.012830538400860816,-0.005675528575514888,0.009581406759743501,-0.011321772804618805,0.0018155589699947938,0.014120677613317338,0.0031242742274450353,-0.0024115928813572725,0.011489328255572544,0.0019379667214143791,0.0018202391393595597,-0.008990093809420872,0.013772195738194147,-0.00710155020200695,0.008923993680855185,-0.0036489314482845963,-0.0034557355389941806,0.0023139728256237483,0.0078690970987327,0.02575797768157325,-0.004081591504133588,-0.020970703244149205,0.005459623407047613,0.0028394096777606065,0.0015800498257198831,0.0016191929595777274,0.020649618001113177,0.006459959117163952,-0.007085821014346217,-0.005389449475409707,0.004354185671821228,0.007960968095655226,0.0035274061791734277,0.00878913759360685,0.011121993179313491,-0.011548623015947888,-0.0017892647103070966,-0.004625506703254578,-0.006978427592143578,0.007887004051235394
2022-12-21,0.014104615376695967,0.011751834306577284,0.020795808970278735,0.007889591319022636,0.005878490674071181,0.016763913196801837,0.011079253547559752,0.006517899257448204,0.01580141967841825,0.008194890465007766,0.026493608726850956,0.027317541667233262,0.0217971205111769,0.0007497951892211005,0.02016340350242267,0.027245196688507656,0.009188461856178153,0.014913247062235725,0.013928942321946577,0.01576820534161273,0.016345945521039736,0.05914339242297761,0.01909943412393727,0.03208841785894579,0.015975355382858613,0.010549854803384582,0.02308889536940025,0.0073775948838380595,0.028047383401359417,0.02090486255858885,0.018193613136638264,0.007898376289456905,0.03938692005739684,0.009194252738897991,0.011376834501851273,0.007364426917777971,0.017344191339014162,0.029966005048272404,0.021247883334807444,0.02041228065841743
2022-12-22,-0.006642859639125586,-0.0012988777505454304,-0.007464577318153074,-0.02753933674285593,-0.007694049644065936,0.0019538021373510677,-0.003531996716827425,-0.0029027486433661634,-0.003140455150853646,0.003354813088362715,-0.004384704392130132,-0.02281220905286381,0.006669152781676812,-0.006392173365559438,-0.0008496242983194343,-0.011528577477100309,-0.00573272631718396,-0.0059639744323473146,-0.023462681645542414,-0.006697285208071583,-0.0028442832055490114,-0.007518867650604142,-0.007371718777126715,0.006386901584650088,-0.009993847377591004,0.005498971783350736,-0.006798934379265128,-0.0012791989367097979,0.003451094781973981,-0.008697863702143155,0.0011004791431108425,0.0,-0.01410131628359736,0.0009628052477582472,-0.002265220804041318,-0.004552551814523499,-0.008156712129529427,-0.00021959868972251355,0.003194072922617966,0.009575648028105474
2022-12-23,0.0,-0.003906999079078616,0.011951215996629546,-0.0034394094021856715,-0.0036413156221669937,-0.003911489044055467,0.002650200079832832,-0.00805150421762152,-0.0015196360975089213,-0.003835059342768127,0.00209035239204836,0.002992074468842115,0.002213293539785856,0.00037727356529414604,0.005933402969185093,0.001997147579327669,-0.006922983259162779,0.0038109927594422105,0.029142246170069674,0.015420141640781449,0.00023749555892404534,0.0025125333800070943,-0.004494461278937741,0.015343039675963696,-0.0015707731722211194,-0.006032603968000373,0.001793662465842653,0.0,0.0008610145172887651,-0.008039920454772751,-0.001375409631933151,-0.005258574907966665,0.014101316283597358,0.013384693845035723,-0.00037780491403863854,0.0021037091618364163,-0.0042403931866704676,0.006346450820137353,0.007262985511770883,-0.018272844181794964
2022-12-28,-0.00849538385797587,0.009092734086453547,0.0017204072881878572,0.009681341928052263,-0.0036547632320708297,0.014976531641584754,-0.014216215774317037,0.01195332173818441,0.004551997908170727,0.00670196617445779,0.003127294763929854,0.004769051613973385,-0.0007372203507131185,0.009008928123416768,-0.006996683542286678,0.004379905347827895,0.005388666101296919,0.007201125503335122,-0.00975613014925046,0.0033031257707991954,-0.002019262346536536,0.021515114330620172,0.008075528917088222,0.006250148503280663,0.0059552614876373575,0.0010671534969697344,0.0030420149352650256,0.006697758203960653,0.002578473314534243,0.003418791163840686,-0.008711112352957462,0.007005234966949464,0.011169756665819552,0.007568821977702947,0.011278231179502914,0.008023943640733283,0.005740859592768237,0.010416846677416403,-0.006807298504533224,0.009338349697124892
2022-12-29,-0.0023294344621154774,-0.0004310223670638894,0.002746275216512419,0.010582103517852085,0.0027424285887234223,0.0015431415133206749,0.003573147924846768,0.0034885974097636674,-0.00032443281473222026,-0.00958770780098214,0.0007282800724053003,0.006224976593111213,0.0,0.006703853707590412,-0.00021277103872110767,0.0031734015805333316,0.012209238788290234,0.0028911154122132363,0.015403619308958505,-0.005580350571937019,-0.0008325643614015056,0.00815320684624891,-0.0020127766339407905,0.009302474209719068,0.007472099150867431,0.008673381620969239,-0.0025043677654996875,0.000953004692006131,0.006843557411524397,0.005348903429217139,0.0030505307461842165,0.00464313577086963,-0.009632372527254879,0.0023534271505190646,0.0014941230674768683,-0.0017388314496689767,-0.0001363190993696891,-0.0020530977686099967,0.006807298504533292,0.009569462208426263
2022-12-30,0.022294370520068794,-0.013457993320593496,-0.006189885906393586,-0.01561274617687788,-0.006410387417946481,-0.005993251065196369,-0.0004460140481828847,-0.007590794929689772,-0.017788371657149027,-0.002411536507350088,-0.012243072913233816,-0.013686653054184325,0.002209942667263281,-0.016090055396301223,-0.010052597751250775,-0.011952357576599518,-0.02262806330517848,-0.0051594969390825925,-0.008077674791947088,0.00020725643713619116,-0.004770900949024852,0.024068564890305337,-0.008769129567715049,-0.005748437417274973,-0.008410097273289719,-0.011521891203575182,-0.010624092742817967,-0.011819349460773195,-0.008561756917053851,-0.0026707265652545233,-0.004857384955282916,-0.00872340798210311,-0.00554620304294434,0.00469041778781565,-0.010129328528899717,0.0013911437346831052,-0.0049194362715505174,0.00807972524601377,0.0036116412621065162,-0.01471071026698253
2023-01-03,-0.017640789158721856,0.008269910950733176,0.007046542028892318,0.014121987771880963,0.03253773782256795,0.02716312935488406,0.021183532794669474,0.0016028349353314473,0.03717735514987284,0.00913233747664263,0.017636784263659177,-0.006009556844239021,-0.01706918925789831,0.008638557443860868,0.01747339837179441,0.010366854881510169,0.009266745117399574,0.03154361823616391,0.02680705766779295,-0.04861401018672319,0.0027460839791165095,0.027752388247444373,0.013681927267473979,0.04296604803418722,0.0,0.027779510404599597,-0.014588107500958063,0.028197792775635104,0.0008595343740490563,0.030882158001527573,0.0092779055072247,-0.028738567875964873,0.009379697717923916,0.012093113539401025,0.02200341026419798,0.008996617284620475,-0.010326987649612788,0.05946275868787691,0.011648881119064263,0.04349871377429182
2023-01-04,0.014594994673416213,0.024829955029123826,0.0010269693620503495,0.03277393210378407,0.046903933756324095,0.02534152230527066,0.02586346061934789,0.030073618810212668,0.006661273263746454,0.007151391701898304,-0.03687719145173379,0.004210486132549013,0.022206838141287617,0.03563271961604811,-0.03525734044869576,0.018471728164923266,0.009561897676054532,0.027015676240204747,0.038719334416190805,-0.02578082817650687,0.007956584847382825,0.04190103515542534,0.017445551840135506,0.05173910287290465,0.012743019283964999,0.005878326929499748,-0.07196257581127782,0.031064893234878075,0.0178804088375486,0.048318493559816024,-0.0022077754376036898,-0.01697518114379646,-0.026990962662011758,0.027361581403343813,0.01282760528114218,-0.007954324224041217,0.01265309123201923,0.02486263726163044,0.01984617563665227,-0.009296637792156419
2023-01-05,0.0032990531009593677,-0.016198044439288777,0.016122628367732216,-0.009185511555146625,0.017662406739401806,0.03932692274040052,0.014783778873223753,0.0,0.018171005620951673,-0.008108661377823503,0.012585401506855706,-0.0030057115244214966,0.006567049850911806,-0.0079711169818509,0.011530752045523951,0.004662212705857247,0.01703804004171102,0.025493186731715474,0.03361046687345907,0.011098822882542506,-0.006169724144368246,0.030222496967098115,-0.01789106222941324,-0.01831919321676879,0.0003088041536629096,0.009265636341123616,0.014501437926966438,0.06563590939315603,0.01257874354724492,0.004929426551122323,-0.01125235507625034,0.00882666226753955,0.04278238936534808,-0.00903763473556458,0.01768681759155231,0.012079547189994738,-0.001641334578159888,0.012349469669563823,0.009561397718344427,0.02551232643977816
2023-01-06,0.0022777434105855266,0.0068522795074116875,0.01967058581195931,0.017810349179222012,0.015305483625748462,0.005820349348016013,0.012086024157173091,0.014465210727052076,-0.006436880666802922,-0.007210062139934558,0.011172005909113932,0.018786943054758316,-0.002184376745602143,0.015521060811679721,0.016518558821349234,0.0015490951515877923,0.010054049278019582,-0.001857616373298594,0.010230443688202754,0.02075441789065245,0.00011893080890508559,0.022345287765741392,0.016138158526177115,0.010625401241950624,0.005848932945982916,0.006129874702336524,0.022888081834125856,-0.010549108017651972,0.002496859888630729,0.005794536261946936,0.0004189848693194909,0.0150378784704181,0.05566761879895716,0.009487319001652212,0.0014301299236759168,0.005473771491485446,-0.0016441000114865852,0.0023351605575428736,0.0034542436154600107,0.016255572007630226
2023-01-09,-0.003291534889481652,-0.004705893988632911,0.005432598488504617,-0.020241728339978858,0.014265571468744954,-0.00954234901302647,0.00742883981498104,-0.006724314786029807,0.0050908018465307715,-0.0033823717375104493,0.004705353072327514,0.010286638801617875,-0.028087423332186227,-0.019530484326953052,0.012264925160896289,0.010011631783059985,0.013615800380918388,0.0030169652256588036,0.025481225091022675,-0.02230079299179734,-0.0015482946184986782,-0.013773802510060957,-0.002195257697502662,0.013726495561416006,-0.002458516514963434,-0.0039118770410968675,0.03126100388176178,-0.01792980903338302,0.0024907044142711983,-0.00534757186825349,-0.007569492542341081,-0.0020917575684423553,0.020450582300687862,-0.0072202137055055945,-0.007530910859491189,0.004765084406211173,-0.0031586215231414363,0.008322825470476547,0.007300770630255224,-0.005389167922424789
2023-01-10,-0.008404510689034373,0.00427899937135268,-0.002959737435355466,-0.0019491181678166602,-0.005274890662682704,0.0015968548290799084,-0.004533250102679842,-0.014563401651907656,-0.004466010055313003,-0.006799199862449802,-0.008801290499842554,0.007863746158479212,0.0014979120855888304,-0.0018277279665484397,-0.0010514303134009232,-0.010398858427574577,0.004740219854880653,-0.00592641672082526,0.0014164243243209298,0.0017671268726598638,0.000714828394287666,0.002131250983627403,0.007444577400682324,-0.004823188814015678,0.001844491328141391,0.005607866868573957,-0.01578923962066046,0.003495357980959625,0.020517583034512323,0.003122896838729466,-0.005219854808385367,0.0014946110552721376,-0.02487764945998438,0.028573345920885552,-0.008677001850151004,0.002035362313061454,-0.0009632915391749472,-0.02676210648336763,0.011909945827542776,0.004492975562489147
