Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2023-07-27,0.0003118232894611993,0.002807610765336322,-0.013654224066784196,-0.009923544300039819,-0.054229720840622476,0.011423824045021949,0.014475379752592022,-0.0027982033962650047,0.04575065992972601,0.010688920126063674,-0.0016716299401411002,-0.003148412778706351,-0.007161767474578287,0.008986242058937593,0.005953766751215127,-0.007888913032975665,0.0029806339298784046,0.0010202187237634437,-0.00657467044670861,-0.0007778026555391382,0.008583746816306838,-0.00943201436961566,0.0022956294136173465,0.07269572356041863,-0.0008366885328357545,0.007748187560435182,0.00014822385160777175,0.010303748040599177,-0.002815269227248718,-0.006488649809710044,0.014189410265356101,-0.000639258063170446,0.009077605956974736,-0.06007690635911804,-0.006196131221222908,0.004217644652059015,0.0032321405900298072,0.024560853240703936,0.018494627830634273,-0.0030645867642729225
2023-07-28,0.0021803296913371372,0.03291042524410094,-0.009563242199164749,0.002681299806003598,0.0021856168151718884,-0.009298416122780337,-0.01620936223103928,0.0069814965416475526,-0.010577867908992603,0.002654508903266023,-0.005872603275280953,-0.009859262158698657,-0.011566452496483005,0.0008382430426204264,0.005464439457464766,0.023074886113083372,-0.01037108674533154,0.0030544259208651696,-0.05235860353676152,-0.00820490983481847,-0.007626439797175053,-0.01829583263363192,-0.009004360792881815,0.006354116812349713,0.010233110854534896,-0.0067763746183378964,-0.0007415202718324559,0.0008089500495664424,0.038981974913854876,-0.022023357541476628,0.012410524541561434,-0.005664565656287726,0.0008742836565420232,-0.01659797344568294,0.0016635035868046682,-0.013559623174971698,-0.005753196564828679,0.019326840491358164,-0.034624097154524,-0.017024951704325126
2023-07-31,0.00496575051873845,0.011508850031984074,0.010408884962308766,-0.01309227796729316,-0.005020939771464356,-0.027116018523698212,0.0011562634869665338,-0.0007733297280006439,-0.004949587741610115,0.0008832487697632363,-0.002949079089038682,-0.018571951684600838,0.0,0.0248289512667708,-0.016945796754641137,-0.004899933747544897,0.001402399282993869,-0.010902886192361997,-0.013529357391592776,0.0019596557611697863,-0.0019156045463447741,0.0046054093684582045,0.015860051044001146,0.028284564672267955,-0.007724815303463222,0.0019408711912228302,-0.0020794954594498217,-0.008391008476178961,0.013198950241490485,-0.00590432769332736,-0.0025332598569622632,0.014999511246519381,-0.010540251019571673,0.0074438719418747235,-0.004219516489816859,-0.004275412620062774,-0.002527648905844729,-0.044698771774945766,-0.009074410873030228,0.0048661715810326715
2023-08-01,0.008324459724996623,0.0008935835554249763,-0.006147329621616193,0.003096006256398597,-0.02310976680372373,-0.0026212015799996348,-0.009433345338433182,0.013218849805677009,-0.006509587669071373,-0.00265209014533396,-0.007198912261645417,0.005751211609821728,-0.013665324983907108,0.021297488541039446,-0.0214759628879498,-0.025286468366249634,-0.0036100456246994073,-0.006185569849579185,0.000469656792871157,-0.008651241760504386,-0.013513715681335591,-0.021746752839700675,-0.0025913448802711682,0.013669256598009888,0.0025021285274487277,0.004353033389208733,-0.018910896024298164,0.002443455250568375,-0.004022005836190221,-0.005421530927902149,-0.028623718238349236,-0.005505642396311329,0.0030857238463290887,-0.0041616842918052776,-0.013329755870638312,-0.012936753651131068,-0.009444268695133116,0.002161579372929058,-0.05239733015467638,-0.010737065618218388
2023-08-02,-0.02518400625489961,-0.008971796204697614,-0.014133027928553253,-0.014792034874689655,-0.033304962287707185,-0.002628090338501845,-0.0030667524744032873,-0.02786987575502569,0.0026854862293853327,-0.008891736435270865,-0.02147846036569823,-0.012261095498258998,-0.021557577657383826,-0.01939199169561257,-0.04537457514096621,-0.021642989222404114,-0.01988710713422354,-0.00761248164770157,-0.03438763718394487,-0.01431997207818151,0.061253166923434646,-0.03895604682654409,-0.01706212354224683,-0.006451671656822664,-0.00477134561498967,-0.0038684590752208576,-0.025628735295131613,-0.004892628988718697,-0.013797150549662239,-0.019341818370947603,-0.031485744496597357,-0.01918698955002929,-0.006919400577864366,-0.02320428985470229,-0.024658860620242473,-0.025050737131394617,-0.022887915793232908,-0.00731415527822027,-0.025293253729277022,-0.026047733572455187
2023-08-03,-0.004733935747213233,-0.017821843945240723,0.008803187809077974,-0.014218198820305712,0.018267297366285584,0.0030652922171516927,-0.01621968495294111,0.003604423068627945,-0.014990191628413828,-0.013185486187517656,-0.024171775503280396,-0.01609405898614688,-0.023573548734335144,-0.004360740125216659,0.0059085574131410735,0.015748320080771178,-0.012166338958131738,-0.013505915671088295,0.036263717918316625,-0.013309312281221045,0.01361805602779258,-0.0013323948213375344,0.008933850138420914,-0.0007194407746265317,-0.014359909879867794,-0.0038835564252840877,0.01020743346455017,-0.005464545055553743,0.008409133219732804,0.007886454016467849,0.014706252414564974,0.0004328122529231437,-0.015633588161348275,-0.012887611908805196,-0.007561212799675338,0.006653331308897698,0.008922222620881867,0.04414441717074941,-0.007912981129424916,0.007125921473062859
2023-08-04,-0.007302832570007986,0.0009169294270353571,0.02094205734219956,-0.0035863781053543805,0.010536818123485022,-0.007460921631187354,0.0011883768173145564,-0.004389970308646851,-0.0011674869601193273,0.005415019597458178,0.0022218459226168,0.002945534432282333,0.007171505171502421,0.00517639470796975,0.012198134994805791,0.0025305611104842122,0.011961319924876153,-0.010263700091718914,-0.004226343439145434,0.011304074148274794,0.01165397455538287,-0.0033388857155413703,0.017837132281537937,0.005383122308632244,-0.007549704770689476,0.003398982111296247,-0.009896489546038459,-0.002743545047267967,0.0016194885720970955,0.007305074620939085,-0.00966852913880555,0.002161189857675715,-0.0001500739149853845,0.007691126743092063,0.00499616009999134,0.009241010382229006,0.007741877549809166,0.07176389540839807,-0.0009935474247044877,0.002098005905340855
2023-08-07,-0.00960625880631663,-0.0022022063143203,-0.005036906074719375,0.005176157469403221,0.0005305104131863871,-0.005300409148414159,0.003853087742756297,0.012026609771985693,0.0015563782392273111,0.006579090063720824,-0.005340420029352188,-0.005899883733055117,-0.014601829333550103,-0.005176394707969794,-0.004374233246517971,0.011309036418288955,-0.002257422811545964,0.006736360157847468,-0.0032996522871972635,-0.006039756286066066,0.005333529103246847,-0.01890689030201438,-0.006910470899275764,-0.004663681534005628,0.0,-0.015632953785898775,0.0035677882313427567,0.003017479318694259,0.007255129980915621,-0.0005201783926801025,-0.016551582490492215,-0.01413218655522481,-0.005417568205673607,-0.002761905953429846,0.0006952097673801106,0.002187710802088236,-0.020404982246469246,0.01442333066516731,0.0019861086926361705,-0.008720498881856689
2023-08-08,0.0,0.01314116291914197,-0.0018952324104393437,0.000794033836486245,-0.025110286203378202,0.0008853728395295243,0.009421481752497317,-0.014858909990901987,0.0034930433068298856,-0.010788219036154477,-0.009414943683790197,-0.006306753484181047,0.010715086132941169,-0.01708043437066323,-0.015709741713215576,-0.012995343932587897,0.0014371141837459577,0.0010596001569022507,0.014995659936801199,-0.00040400308247572205,0.007067049978636504,-0.02019795560733021,-0.006437525609785412,-0.0021597669035449186,-0.0007338633662576769,0.004421542277860635,-0.00015471701570016953,-0.004667118908618371,-0.006985566127334394,-0.0046923038867686595,-0.005464514980146622,-0.0268515835510147,0.0003016816952126952,0.0030683390021724447,-0.01129827036193587,-0.0052585016738798136,0.006723999921936769,-0.007666693274810485,0.050300714924040126,-0.01215448492629238
2023-08-09,0.0038535254899593656,0.013686565874180347,0.023540315777222216,-0.0015885165237220719,0.012298270675078656,0.006615158799294337,0.01353446095882729,0.002203764021294748,0.004638648853158205,-0.0018095291800570906,0.00807539777691594,-0.0029817638299703786,0.0010242597676735146,0.01407112646649446,0.004935895062909709,0.005889709266611372,-0.01863791195026295,0.011231995363891934,0.012479919737600566,-0.034528776326910586,-0.008841779361385149,0.001853223002716422,0.02601283769764859,0.001440326128918333,0.005854326305672592,0.0014693890997841286,0.017805461923255352,0.006035665795282425,0.01498571731859313,0.0013056500157862458,-0.01414075101253873,0.023342127965347508,0.007514370672526043,0.00458518862558092,0.002223160540042628,0.005695403259858636,0.0037161996055727615,0.005755559859471888,0.003766388351754033,0.009836217576517212
2023-08-10,0.014320012964038774,-0.0017261280943382561,0.001753020340457305,0.012638333392809174,-0.005881420665434466,0.0021955069236259876,0.0028867285926984943,-0.0061837095568679605,0.01302707113242999,0.0045174779948372445,0.004458120013609773,0.002237070588271282,0.013018762558167465,0.01089927087062073,0.022396254825171068,-0.012008198083924875,0.015555668945696984,0.011452500431946682,0.01459209408258932,0.021924431315186725,0.013233524406077547,0.015158535843114279,-0.0034421723927903743,0.017478557553514094,0.0070286174183944,0.0034205735654314422,0.022564069281429042,0.0065430793890896306,0.00616997620141708,0.010642510855456746,0.015509629572347857,-0.0005495884503960233,0.019864404824072285,0.00395673649125902,0.005129329983652962,0.01775333224574227,0.006285723673071054,-0.006236492646307541,-0.0009401243735464924,-0.032962723204507514
2023-08-11,-0.016566204047572933,-0.011896212327042728,-0.006806194350173361,-0.014229498936668637,-0.009504466715293204,0.0030652922171516927,-0.0120352050694939,-0.01145802532411631,-0.022715141531645618,-0.013613972811444365,-0.004011587181852595,-0.007851854885922311,-0.00872822885109803,0.0013540939291208933,-0.029313289274912717,0.002120830112070327,-0.014719870735977306,-0.0031103651371379047,-0.0009058080475852516,-0.01691812384982403,-0.021258537435512006,-0.019565503389503313,-0.009209159371197997,-0.00035356930086203806,-0.01410687424394357,-0.013258211078226013,0.0037116404904092475,-0.01754432553364667,-0.0034377024021562293,-0.004658380613460239,-0.020035156461441665,-0.022567778111701554,-0.01508469882506861,-0.0033470279536406368,-0.001163476983315517,-0.012524483830617697,-0.008885771845516022,-0.00048145810595406175,0.011225508237225484,-0.01407730760411841
2023-08-14,0.002246191083533975,0.007586801227496465,-0.00935635476734543,-0.003189824704566362,-0.004923294692132551,0.01690935743289418,0.010881619237638026,-0.005295770034476842,0.006984752393678744,-0.005191639755806127,-0.012132121446785708,0.0003752937009795252,-0.005929853285764186,-0.005699437729151781,-0.006965152281678411,-0.0038207516695879422,-0.004185866017696287,0.0020747053694685396,0.012159663935296872,-0.0024999698525267665,-0.008089935216189937,-0.03645386018255915,-0.00960601146888997,0.004939920412897496,0.0033014037916439675,0.011793694089663001,0.00014831699377522808,0.0011056476674458477,-0.004779721592510969,-0.004419597131666742,0.021743832216744814,-0.024816195907042107,0.006978994031733263,-0.004582237815287316,-0.0025643173272334166,0.012953642862744431,0.029678020926804473,0.006239486629001097,0.007414233518334654,-0.01685726555585675
2023-08-15,-0.011929873484588918,-0.021647174527196316,-0.010711158386266031,-0.009630859016622388,-0.01617078149702531,-0.003876866500929875,-0.006369684647919349,-0.034706076944603786,-0.014018826499154712,-0.012633002757204482,-0.024252085714238335,-0.00602178189564379,-0.01570930624081556,-0.019791796705889427,-0.021701621243616246,-0.0064007797814322545,-0.019056298839156077,-0.016368188305934825,-0.01579112337207568,-0.015980366655572942,-0.000902919661071177,-0.023909339208166947,-0.016323435127913226,-0.0003518435855005833,-0.01154117221372103,0.07932856019120448,-0.017487993923322044,-0.01811904583813676,-0.01691105534742163,-0.010213655745573461,0.019943029084892015,-0.0345934695089317,-0.014157184192802152,-0.023231612695494605,-0.008556712065394647,-0.03049029943332036,0.020015112918320144,-0.01688818711458857,-0.002773885525911303,-0.012995703865154766
2023-08-16,-0.006834599475543531,0.00018388210935930063,-0.004655981973639961,0.0072318565073290104,0.010119989500768782,0.0,-0.0048035634396470924,-0.01764605190895355,-0.013820541906934982,-0.009032937063671809,-0.006039370002312221,0.004143788421645076,-0.0043846590706740195,0.0011098624181398577,0.00020413767699037168,-0.031306901388615964,-0.0100978078954673,-0.0031649750868402377,0.06981123003932024,-0.008086718266435446,0.0009029196610712179,0.000740438622581227,-0.002112232041230787,0.009113161426479659,-0.0030919194195128223,0.04413778630514851,-0.01779918188593696,-0.0002814015384167084,-0.013902186655639897,0.00864912263524375,0.02804996042872733,0.0010732585939195833,-0.006927712698154401,0.0018783762786105875,-0.009105407415415514,-0.018299900830762997,0.01684239833475657,-0.006346167701930667,-0.003710599578772505,-0.006122918780127099
2023-08-17,-0.016796231783875456,-0.00793717083348866,0.003388354670933379,-0.013298696021812847,0.002892307035729319,-0.006929526567764081,-0.009280739028066032,0.004398621997988865,-0.01039174169104604,-0.014180180485671542,0.008814725449801424,-0.01210289097520946,-0.009883416063909144,0.0002772901737502404,-0.0020425052367661037,0.005286377751771614,-0.0075864157962930315,-0.0031752727922963685,0.0071835662943333985,-0.001710842936662099,-0.015399559784442346,-0.00867161661161001,0.003272025321263848,0.007300524023040792,-0.005091462167943771,-0.025362176583494506,0.000920435262934449,-0.014332376198861204,0.004928841400119903,-0.0054951425817339064,-0.0016283437947243184,0.009608130777434864,-0.015381375598712993,-0.013224266169194364,0.007691999332494327,-0.009049854939437456,-0.006983359208119504,-0.008853971640553713,-0.0046576386862365185,0.016748636208505575
2023-08-18,-0.006999011782219121,-0.012494322254687999,-0.002116427647375114,0.012898322530266113,-0.008147415594219774,-0.003918964662850291,-0.006502102826390136,-0.014452506220027677,-0.003219329395537086,-0.01084885298511786,-0.012081996724959269,-0.003048924573124097,0.005269448553919722,-0.020163092419433478,-0.032415146783705884,-0.003962110528508369,-0.00632993145089385,-0.0010605580408502946,-0.005912043366996249,-0.009030527511104327,0.0009161681651242174,-0.01813707175425761,-0.002215319333842069,-0.00834774430150718,-0.009004464963056237,-0.021486919426992317,-0.011567922358205782,0.0028507622536653077,-0.014859924142645142,0.004450758982475207,-0.024415462792012312,-0.017866280311123427,0.0006136959210936545,0.005058337034388579,-0.004016156986596929,-0.006841476602896601,-0.008444701677322523,-0.005946349732960934,0.0,-0.007686998445289047
2023-08-21,-0.012451704006020513,0.0015000665361221824,0.004017472823934107,0.009168882772987929,-0.004029106339639687,-0.010967365155932877,-0.0011867644137581062,-0.0010281746082170381,-0.0004031581895077874,-0.006114244394395114,0.0,-0.005741587921813016,-0.005692121135767988,-0.010522000781919191,-0.0129665075892997,-0.012428107735237812,-0.013890589838911994,-0.002833999120822187,0.0004234129288281294,-0.00998460418096475,0.009115741301565628,-0.0012175356428030973,0.010191830033300094,0.006961230863678505,-0.0027677398980952275,-0.006810611225224466,-0.0013970497375361437,-0.003707640971705635,-0.0027762231035926674,-0.012618509355629866,0.009308561592310605,0.009449422823545316,0.0019917650467275116,-0.01109884215900498,-0.0036758423458972986,-0.005507209270468646,0.009145396846775834,0.0034730500878153527,0.0037278902725857706,0.003688488091621087
2023-08-22,0.0006771609645623218,0.002245934766526535,-0.0004221652061567745,-0.0047733834547114004,-0.006704874324166675,-0.009306509786124737,0.007099371712578893,-0.004639596903913447,-0.002826568769978579,0.0038659254680331696,-0.00750829725611134,-0.010806655644669422,-0.0033883462338267496,0.003994486799505318,0.007885070704797732,-0.008972708184864406,0.00398847722686541,-0.006048755183366984,0.010109623169573813,0.003049461449963132,0.007233355890864705,0.016113219339396495,-0.0008366495411850759,0.01582969241433648,-0.001891339728745989,-0.008234157076823371,0.0035665868079187,-0.0017156833011071808,-0.006135076896838667,-0.005039116247340996,-0.07095667190451908,0.023065135021287382,-0.0029123751863565956,0.005406361694304468,-0.008709667106414675,0.006879128330937436,-0.004210694295005132,-0.003970229592638313,-0.015940357141897118,0.012375708694252554
2023-08-23,0.013111460598134858,0.006707605922213432,-0.006565830950121182,0.009918869774341704,0.002379683172541539,0.005328544461106404,0.005731558260573501,0.007207844849647485,0.01085881611157602,0.0076874575481585055,0.007040655235604191,0.0,0.021614513201378412,0.011325127112515243,0.022458640085658736,0.009419278089857978,0.011870863120524107,0.009236315641362266,0.0012565084181929218,0.021089443060495837,0.017857641135092337,0.024911809184999467,-0.014224937241253672,-0.013404448340209428,0.009046440059898249,-0.011085583572178334,0.008324492997265934,0.00741376238627197,-0.005047623527130282,0.011893937048441888,-0.05550905598601781,0.007764097284040716,0.0042891473435200875,0.010097815252556142,0.0034690570728613725,0.005469557542427718,-0.010249194269192323,0.0034747742491851026,0.010343297310749929,0.018018533522086853
2023-08-24,-0.010651931541175432,-0.0018587253703523936,0.0057209654909309736,0.007472972699012662,0.010432038292140578,0.001769854460656898,0.0049700087043510815,0.007326317170836557,0.00637962777925791,0.002549434952312476,-0.0075117073539358505,0.00348636244153855,0.007445629348975119,-0.009618284921450707,-0.003118150077265583,0.007117519543117568,0.0065345601087162955,0.004234336637548728,-0.005456583546110156,0.011012463340327424,0.016674391247183822,-0.00659911768362289,0.0051865315659437245,0.0020739135690068036,0.0053636873671426425,-0.0018595922105401237,0.0018956090995070564,0.006794960001525224,0.0030876804688092607,-0.02579446518318129,0.049451661297970975,-0.011260099011731878,-0.001838862239575113,0.010307909753506274,0.006190619941605256,-0.025524633619506375,0.011654694153326916,-0.0004957009411383273,0.010237407823570613,-0.0016819991844561398
2023-08-25,-0.009157207645429209,-0.008407238976213845,0.0050579023060129446,0.019018587960274135,-0.003881877387479221,0.004851251962944497,0.0017482032497621223,-0.002209420634074412,0.00475800794732526,0.011392509392099076,-0.0018867765947142732,0.012680257009791302,0.007390788952385214,0.004254714220017873,-0.014470219246044901,0.0008861469720999099,-0.0010861323448679502,0.001407525562172359,0.005875137292474113,-0.0025306505707629523,0.0017391264863469897,-0.0039310758941597515,0.004214039238403407,0.01303628931519619,0.004344879330800187,0.010185226811687867,0.00443391307759313,-0.00028210274338564997,-0.0030876804688092702,-0.0029709186633880827,-0.006453945636852172,-0.005032515867866036,0.0009185825208332959,0.004650352547055338,-0.007983545475904352,-0.007960663829005442,-0.004222116337024215,0.006424649030708377,0.0018501493233215305,-0.0013689295546044995
2023-08-29,0.028880408601110175,0.013418043865645447,0.011495613675870217,0.013366665286530554,0.04069429624133346,0.01267775347402774,0.017173564970583276,0.013350517974582296,0.011015145061134142,0.02055513501519856,0.013133397244315287,0.019660356846526433,0.009162281223254961,0.03340138589020703,0.03935065937123252,0.03524398243439155,0.021288839662387215,0.015352608037515264,0.017420300388339856,0.016750805966063202,0.015517579244620196,0.03007003339645474,0.02101415837172327,0.015220821026443206,0.006051424603112707,0.022319376783329577,-0.0035147987614325533,0.0056289802748005656,0.017280114300280158,0.019818434729235983,0.042604617064098564,0.028112179834608054,0.011865046994867835,0.02111780867016183,0.02621167553522133,0.035107539826961714,-0.0031787057010869294,0.04761649582047728,0.012856077322161158,0.016406743943889635
2023-08-30,0.0029747329245948737,-0.006500258493577934,0.002698130410433988,0.0022735524353870596,-0.006153999469706784,0.0030362537242530703,-0.00014321206321196844,-0.008428717638193809,0.01050804752517195,0.01103619282806087,0.0009314674539543699,0.0022437631999530166,0.006464631933719718,-0.0008216188560326853,0.015116777660010992,0.005542537961785059,0.0,-0.0010393290713479428,0.014289095609753912,0.0024888680017251825,-0.006006074412009421,-0.0031103208593028808,0.007180228903000368,0.007024773554406487,0.0011075461889370425,0.009861083562893936,-0.003066567712340888,0.0028028236588777803,-0.005263728881132055,-0.001857936438749882,-0.01248725534361293,0.0007981965016267386,0.0042251010771317075,-0.012494405623636911,-0.0018661979976748273,-0.003637919453499776,0.014747487247597918,0.018152738665678837,0.0009119419680673516,0.005787434878659376
2023-08-31,0.0006597958236319227,-0.006730177697016079,-0.0004147403835856801,0.005661541322246419,-0.01133602862611563,-0.013516678029979532,-0.006316354573958217,-0.012949939702333026,-0.0019376750750595493,0.0,-0.003731201121448004,0.008925270782876062,-0.0030250027374011364,0.005192021683149985,-0.03418448391436276,-0.020619306154370808,0.007419296877903513,-0.011854989777109562,0.009279934153551704,-0.005816616470233885,0.0,0.006687209101809664,-0.0034810687651485473,0.011599093406644282,-0.005797171930247014,0.01153014352429544,-0.009566451165660397,0.0016777807879182769,-0.01173548804853506,-0.003193226687531968,0.013865198206526467,-0.0394523426199874,-0.023462242205312678,-0.0024562078112591403,-0.01103562180161964,-0.003651412036623881,0.006600636341516009,0.025052524045163314,-0.004568384629097719,0.0042163080292366775
2023-09-01,0.0016477382743342473,0.0035576007815986107,0.01359152044993561,-0.003770604832165302,0.01147024812252876,-0.011035140585316088,-0.0008644485444973683,0.008878502324142841,0.0003877407839003842,-0.003053465732551924,-0.005153598536348513,0.0007401703747976062,-0.004656402444599964,0.00380847178946227,0.0037189625855539284,0.01250823036045079,-0.01596637419931031,0.001402016422897975,-0.024391545267550954,-0.008368349819337893,-0.006908473038107942,0.016759542937805506,0.026916360737187776,0.01179178283238356,-0.0032215950991196867,0.006153770198492606,-0.00809482180765027,-0.003358518394981474,0.011179746981719906,-0.0005331156767603471,-0.008295964946824852,0.013434025880073043,-0.013502286355258025,-0.0086447018781263,-0.00568239020178146,-0.00045723421802395403,-0.00660063634151607,-0.014499578880778548,0.01002297298487595,0.020315522073857332
2023-09-04,-0.006938739350705888,-0.0009348736909079854,0.0,-0.003405986423448327,0.01160542987809801,-0.011158384657129752,-0.01014051208493255,-0.004258542493169591,0.0019368301010306021,0.003358292684176578,-0.008964215911926034,-0.006308980217008194,-0.007536453765400248,0.012144302787706738,-0.00020613811093342247,-0.00128671438466779,0.0,-0.002103803637063423,-0.02457938728507126,0.00042022861177784765,-0.0034722833464657116,-0.00046817842312470295,0.001795521228822126,-0.003588306837397492,-0.000744842646150971,-0.005272328662044265,-0.013216009700684143,-0.008728777851745875,-0.014275947265107463,-0.00588409155800323,-0.010467605033371958,0.020507098154985796,-0.005640819849649179,-0.002172845904194854,-0.0033299053100803964,-0.010577333348564762,-0.011921592374376636,0.0036446520996179,-0.009107580218660009,0.00551512866237524
2023-09-05,-0.011337249213238502,0.004293765050943934,0.009972803787693552,-0.028842783544251984,-0.007722104971030049,-0.008111817651778458,0.0056623985768384085,0.002897739357440013,0.008094269093501668,-0.003052458982415076,-0.017691456845827475,-0.011985260653649372,-0.009449453944547541,0.017285398170076623,-0.015381802652830708,-0.012959098729119042,-0.0045166707976223176,-0.00035111959179944376,0.00965376128019379,-0.0075886804029522935,-0.0026120978041642997,-0.015815379693592053,0.019345355443207514,0.01941812808787386,-0.007854870588264465,-0.014197291668373933,-0.005240340119161443,-0.004251061029392665,-0.008209600548687409,-0.0034930939551214373,-0.011287639575971687,-0.008753754712386295,-0.010901539470333014,-0.016923056545276115,-0.005135366278194646,-0.0013879926414810241,-0.034449162812864385,-0.003188308672697311,0.0072926879309122925,-0.005012503487361325
2023-09-06,-0.001342277886855302,-0.012182673059877138,0.008067611821190647,0.0027275064870588527,-0.002810524001025721,0.006764427668550258,-0.003480777398361987,-0.0037515239279815493,0.01220908601851205,0.008826734084935861,0.00673091312680815,0.0003768226479065687,0.0043249325948697855,0.0073548662176349654,-0.022882305021339117,-0.009172426988822662,-0.000862654863459913,-0.0031649750868402377,0.004168459249292385,0.0021137441129577793,0.007816045000355248,-0.007402928608114109,0.00856511098848018,0.0003202729473282016,-0.0032598522823229312,-0.0013414098373771635,-0.003988131213119693,-0.009129858536260678,-0.0017068924069341366,-0.004316214085925275,-0.011775257605212561,-0.006383072406294974,0.008856750901052498,0.005044061796788525,-0.006365939718554939,-0.009769696462636064,0.016654922958070133,-0.020742891567285687,-0.017407715358259055,0.0007031725101279675
2023-09-07,0.006359910646065798,0.020345970380528766,0.005209567308835152,-0.005853639658654849,-0.008344802698072851,-0.0004496069804474209,0.008391120558231043,-0.001025609218459918,0.021756301526843717,0.0030256748403078393,0.017102523303518184,-0.003395602317128506,0.021952075487971037,-0.006827757701397117,-0.03239880570242005,-0.014140657174150693,0.0185963549606142,0.011556778733024766,-0.016989950988058024,0.017581015659189025,-0.0017316638497250707,-0.029431734506595243,-0.002134246703386645,0.020612923813483036,0.009498877673745652,-0.013513657377312955,0.007801982506869685,0.0,0.00397845734612816,-0.0008112855450599489,-0.03692621337882776,-0.013951961261391735,-0.000157523948563884,0.017147728310696705,-0.011269405404814043,-0.0014035770868818225,0.002510426371494402,0.04151113809539053,-0.004631750697986022,-0.026768533103164856
2023-09-08,0.004660395671942039,0.002030454254523698,0.00019984202193320893,0.012059959962684214,0.001755618736188906,0.014729160196949209,0.03954766178135693,-0.0005132516539652536,0.009968766897470173,0.002112612143553222,0.005168011685136152,0.008654774947446134,0.0016070468913362771,0.004469592251759539,-0.007555713006952145,-0.0026739114668289606,0.008225268835420064,0.010735844920171742,-0.0021182382552348794,0.0053797787310069555,-0.02634041743832566,-0.001235018243236358,0.004844526535710158,0.0161896282530152,0.005705970374406019,0.006329106008676177,0.011354858591352006,0.006570395100428264,0.0005669993052717678,-0.0010827665205935958,0.025736725785430542,0.005885844279464679,0.007843132367493597,0.005548814220112031,0.007527091867151063,0.013947264371324118,0.007848711820196424,-0.015308792050815331,0.019310992326225893,-0.0025822765373791487
2023-09-11,0.0023220783273532994,-0.03223054625598041,0.002992458290942373,0.004244721022178946,0.011135766049181543,0.006183833556153461,0.01689017249358399,0.009536942086361574,-0.0036805688288294434,0.002709653005260329,0.000468632803875081,0.00820909679380648,0.0006019773813520636,0.0015727493467584943,-0.0042471719970301105,0.008442658930046079,0.016870135700316088,0.0034389537865080924,-0.0008485739960071755,0.007401457248899917,0.0,0.023691371315905093,0.0,0.00339128973831033,0.001482944241460175,-0.00632910600867614,0.018488926332018207,0.00624482397165987,0.01323396274412609,0.015320664888048167,0.01262415858943704,0.021710998826913203,-0.007685608418929723,-0.0012304451769624984,0.005788886294397542,0.015575196765315087,0.013062832063231635,0.014414737209956105,0.017155994437447506,0.033860330314563813
2023-09-12,-0.007650079604507616,0.017181484416796542,0.007936641965298178,0.01072417793725326,0.02425322640230056,0.003955131423566094,-0.0014988674294619839,0.012296667278516733,0.0022100204103756987,-0.002408225797077618,-0.002814408161584187,0.013655796109720555,0.002604389292480835,-0.0023600846364722114,-0.0020181280895052666,0.017544336699756267,-0.013515086587183367,-0.008619376698441915,0.005502748307125618,-0.007401457248899997,0.0026654091636220153,0.009608473843482662,0.01057582559959164,0.006748550874423727,-0.003092415086674144,0.009927833901413836,-0.0026205189463896503,-0.001982822406388622,0.014440646174925253,0.003727334785092305,0.006786936514890987,-0.0016091765052765683,-0.004260412321751203,-0.0027739743015858694,0.02141399719677751,0.0022701198452452663,0.015315498782145174,0.0035714333409010827,0.008025108013872396,0.0001997585597392745
2023-09-13,0.0003337566213517001,-0.009592801642968907,-0.0035638510354569393,0.0045608205309906474,0.023551785639872893,-0.014579487824900286,-0.001911018282956579,0.022677484585277463,0.00952018020084023,-0.002414039351736053,0.003282592676020686,0.0029281719636743103,0.00239816821828993,-0.0021025321610897295,0.017577366537772317,0.005636189616486914,-0.008619827519612806,-0.009043473103428986,0.00798826469242543,-0.010371509137503806,0.0008870512034818974,0.004055892557923785,-0.02832376468130433,0.01607302929870237,-0.0007432104232967993,-0.007210384382069431,-0.01179957294115131,-0.004262001565271367,-0.0038674565561808245,0.044694401269037405,-0.024870651477709557,-0.006347049306148327,-0.004437360806046351,-0.0015443947415637147,0.0028206843611298074,0.015748432829250845,-0.020238055367722687,0.004002641007398337,0.004430637393944308,-0.00340447356154406
