Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2023-05-11,0.007964285887965383,0.008798761622704099,-0.0047947366747415066,-0.015223492575465625,0.0016969760769538489,0.009116184657380622,0.0058479751114943745,-0.01234679589203358,0.013398532629038673,-0.000604768540097167,0.0155132603290693,0.007363111101818198,-0.000865471832955711,0.005908837977559367,0.002971116175992883,-0.0026862751377833005,-0.009203878984960223,0.007807594730311562,0.02712636503425636,-0.004072080901627806,0.027281331486512128,-0.03948435699788477,-0.01919094327402593,-0.000880383660375128,0.01094933300563361,0.005088205025962855,0.008827524417178267,-0.007124071051189729,0.010100838147665048,0.0036329790539337825,0.025547560795706303,-0.039424900137780106,0.00990510294555147,-0.007727133148090148,-0.006389444326856952,0.015922261545302296,0.019612026451192976,-0.06653873035283508,0.002564168686802093,-0.02046350097627503
2023-05-12,-0.0028444924589444698,0.007212296674506069,0.009216709262937828,0.007675481816875385,0.0027364566444236793,0.005891536813032561,0.017580073390173867,0.010276308182501026,-0.002003109728270225,0.0054463584038848545,-0.00039171654919634147,0.00696143826650486,0.006496449582740205,-0.0019580656768175553,-0.021582697368849546,0.005386668404466111,0.00046454837152509754,0.0055779209919046835,0.008952658290419802,-0.0006812468091289547,0.016483453104633616,-0.0042599375731183775,0.01109483594078009,0.01101324787354252,0.0032263022051541856,-0.0011910889600362795,0.00043746507159347914,0.0018600460037943023,-0.006129027520997199,-0.004102378591444578,0.027579940620336973,0.010991577808629582,-0.023483846242866813,0.014769084273587696,-0.006866478941548793,0.0047887986359658186,0.005934041103585752,0.016449733653246534,0.029838025982865446,0.0071685525056319754
2023-05-15,0.006339233468520611,-0.0008325658290835314,0.0012453137105772338,-0.009067661672687688,0.007277469103730949,-0.0003904622974340022,-0.0004079490116111195,0.018842820321163245,-0.006423365910422363,-0.003310358234064892,0.0066614079039797325,-0.006221885370799929,-0.0012908404838557486,0.0019619072200061094,0.012975700213702979,0.013777286583332549,-0.0009284382755434528,0.0030817843747839024,-0.0031057895179928963,-0.004091517876682604,-0.006306339764500013,0.0181818433680494,-0.002691459227177173,0.024400904346562058,-0.004479240163961951,-0.007453775017484454,0.007434366425278949,-0.006365886975622903,0.004544200118144159,0.00024230607807362858,0.0077922997785433434,0.011334653426719354,0.0009902563942649767,0.002646082532084426,0.015583835595234241,0.008232253707954218,0.007729880712600945,-0.02157788822164053,0.01738404744793809,0.009252560360138995
2023-05-16,-0.00944895109575239,0.00583338700839775,-0.011401447903614748,-0.008418845062163172,-0.003999519174872512,0.0019530740889657228,-0.0024495247121962826,-0.008674240164389668,-0.002020204811735482,0.014794682471266807,0.01128836489047469,-0.006956594809544803,0.0008615321067177995,-0.004475461556741833,-0.02391112101353543,-0.003397455428450047,0.0027880168569625052,0.009216515745809728,-0.024032005237568987,0.0023964195431041,-0.011785982357258806,-0.006092556074047906,-0.011936882757598521,0.01786466445620971,0.002076464913406628,-0.009312131603219087,0.0028938522892043572,-0.0181525396144111,0.001292286321133096,-0.006056184501531003,-0.02491403152087235,-0.011664941573610532,0.004381013705440973,-0.0010556138997334097,-0.012318880186767633,-0.011602947388848706,-0.008074403882214365,0.021019860270781177,-0.006509293069164812,-0.009369395155571336
2023-05-17,0.013354719626703426,-0.01209618432157511,0.005032641431423013,-0.005906179807656398,0.01010374503839695,-0.011695792747030365,-0.016098324968807587,-0.004457719971051932,-0.0024289949202753736,0.0,0.0019246583484560098,-0.00770574301721938,-0.018080074994899054,0.0019667996855425862,0.007873989662997571,0.009090843819576477,-0.014828384475976897,-0.014307422748692789,-0.0013679497011986896,-0.016734916632322516,-0.012844034512604074,0.0019023800124902124,0.005042710287396224,0.0008357402435321681,-0.0064471944400210646,-0.006367489417523409,-0.019477777783651784,-0.010603766699838313,0.007744400952796049,0.00024364888086969572,-0.04258448270452231,0.009951242553007722,-0.015055635683312474,-0.01294577461932811,0.013019652780837054,0.0017391342519459396,-0.004273398930452088,0.03172477021691944,-0.009827962387287337,0.010983570461833736
2023-05-18,0.00690285244393718,0.004528674269389299,-0.0013646270670484295,-0.0033421132819847488,0.01346490952732915,0.00512816754790979,-0.012799486824020323,0.016417991742267546,0.014610348086940617,0.014281537644486919,-0.0034577300781590825,-0.0017650130818870347,-0.02849616850534875,0.014582165121144408,0.010416667771141919,0.005630619257948055,-0.017403584905682057,0.0049412677529119264,0.01689489987492032,-0.020493248881537474,0.05018589536520568,-0.017510345116056314,0.004598934766271379,-0.02463467454585766,-0.011496270470621073,-0.011595965301999578,-0.006768516866926921,-0.0184115929510712,0.028818445213697252,0.00609160113879792,0.05920239783475756,-0.0025205853874378237,0.010000035610175928,-0.016595307151225702,0.004644058780953975,0.010416623094484434,0.008583728549977687,0.017664231040426026,0.003308334914552624,-0.006941057354633351
2023-05-19,-0.004362601181569947,0.002671523943374332,0.0066860857363810755,-0.006333746218977532,0.00860435339308574,-0.003924640306058769,0.0,-0.0034265077602113614,0.000399844166305785,0.003813448479744963,-0.011565098857609368,-0.006365000746680005,-0.004512762579067742,0.0013819764186981942,0.012027510160479427,0.0018662882204507625,-0.0033511122047232833,-0.0009219998248344297,0.009878879441304056,-0.002482162007677702,0.0008848735467870128,0.009233348005911024,0.0017688945897205155,0.003424727849383302,0.0014068617947968765,-0.002469886768424745,0.007555519205812766,0.0008398956099411325,-0.013383094686956754,0.0014531323705084809,-0.07761352098830476,-0.0009188479860026133,0.0036774366647363,0.01687535891571934,0.0045152361601330515,0.010309301383313318,-0.015805424590065953,0.0028930351114211383,0.012366152845318945,0.0025323560940808676
2023-05-22,-0.001878056117318172,0.002164850149541264,-0.0058116846549486345,0.003749508286559955,0.004139867724284763,-0.0011820022461220825,0.0014047242856269904,0.01047808510018311,-0.0023987898511038663,-0.014903623042510361,-0.0011700129437088869,-0.009252409089296476,0.0018133323163180837,-0.004692262234048061,0.004244525743849703,0.011922837633762118,-0.0004800379614067207,0.0033836414532977255,0.02534451879576949,-0.00035552659573634404,-0.01768351221140052,0.006595566233728034,0.000519318304404992,0.004692757729743535,-0.0098337691495618,0.0074280066405914,-0.002058523301136872,0.0011187385490629698,0.030283879869532182,0.012091939296321463,0.007221146299590142,-0.0006898224734595004,-0.0015501274576029678,0.0013382362523783886,0.004708848943311583,0.005952524196763731,0.00885316458406682,0.00833338469366307,0.008143266744706557,-0.0024248340970621785
2023-05-23,-0.02351824560080007,-0.00016618594250406016,0.00960338380069925,0.0014943377449812,0.020989554027914137,-0.002761461913443619,0.003086058367244293,0.0009722241766021433,-0.001202719532541141,-0.018392178471896004,-0.00898086107466367,-0.0014368845101191408,0.0058823308080131476,-0.021353220067103496,-0.010143806138941724,0.008836121624854032,0.00048026850852234126,-0.009809897654249111,-0.002601833202301451,-0.005334273857362404,-0.03240312046234706,-0.008243401030488262,0.013806734903480722,-0.014861936125618813,-0.0030738244196820697,0.005222827608424296,-0.00869314527953291,0.01676451297692605,0.009185579635313967,0.012664242014680749,-0.027742993718696707,-0.015646628953680297,-0.0011291658687264672,-0.0005346444438041331,0.013847514245614256,0.003803702321984792,-0.0495918462642152,-0.026064899079079606,0.0,-0.008406772109866179
2023-05-24,-0.012202929401111673,-0.019943435420833322,-0.010545970612118927,-0.008951964468365547,-0.02924616465803398,-0.01107595135596795,-0.014962818123314015,-0.028488269352709428,-0.011235697321383409,-0.015714699921581143,-0.0307327401261267,0.0032375047617643204,-0.011695862682642,-0.01671870959382149,-0.05935091695127448,-0.02153268765619465,-0.02497577493771952,-0.011455024045818663,-0.009130490345361508,-0.018591477928996403,-0.027907012086218708,-0.02877235577538151,-0.00368639357645717,-0.020689552099461994,-0.010436783583013476,0.12927866199727123,-0.011295999686305458,-0.012365871844857601,-0.028216004258809657,-0.058754112518002,-0.03526773327722166,-0.020102821682713712,-0.013282421069323314,0.016314626696604773,-0.017335592470929195,-0.033263104060845095,-0.0010736603515612009,-0.04144902383610505,-0.025040375607607523,-0.024719120660895433
2023-05-25,-0.00032515170520530656,-0.012887961989310859,-0.021734401922356872,-0.002634717980311674,-0.010588655707631012,-0.0433014404123051,-0.017178004693404136,0.010329814246767377,-0.005681884651525415,0.0,-0.008130109563198262,-0.013625108743635206,-0.013654923823285148,-0.01613831307171465,0.007262787029512996,0.0007460039979976241,-0.013300617851356056,-0.003758161333022425,0.014918895232213236,-0.0076502095543306,0.0,-0.005047244883803814,-0.023740880678432275,0.023327444163876443,-0.0010784481171034477,-0.018673900887908323,-0.01368015844097259,-0.041621107336273555,0.0049952320754032,0.0030083411108161595,-0.011964145808075144,-0.006679401135927465,-0.004725845259820005,-0.022368466585527158,-0.019993453313440934,-0.006968589809832393,-0.010747946109101125,0.013278885061685619,0.004970928196714297,-0.0033514255803285264
2023-05-26,0.01853649828569659,0.012197263257836433,0.0051270729356489575,-0.004528113338756468,0.002165887524468335,0.0129651956194905,0.005489165808855834,0.007255984843533625,0.015102140157839505,0.008289861064769921,0.004508132412520682,-0.00036350248315553113,0.005537449394197536,0.015524254380231417,0.013970345630036629,-0.002981677615551237,0.0029955963701719934,0.008487687576345548,0.002593958854205214,0.0007341954092634495,-0.008612298000077456,0.022717344394255434,0.004105486542276493,0.018494499832930167,0.0003599439224477585,-0.009928250088146684,0.005944269829249338,0.007839484785761464,0.008698491310477952,0.002999241705480049,0.015808926884252283,0.014889571554640435,0.006618891729286203,-0.012920611356205591,-0.007091532314969395,0.00043859743290686204,0.003911131530192735,0.0016800822307996288,0.004122084516176461,0.03509857021703411
2023-05-30,-0.007982086655831666,-0.024270222462804414,-0.029968074700587377,-0.006065140238489697,-0.009661836217822461,-0.01568955720441756,-0.015227872501166195,-0.017518081383222195,-0.0008042612882659395,-0.00791720222351222,-0.008567882284227668,-0.01272710208081318,0.009637507813323287,-0.004326428867847509,0.0,-0.00822433516785881,0.005973116563017911,-0.019638387246577516,0.007330781023799693,0.011372083458726534,-0.0057915567185109484,-0.023075288482735323,-0.02159762926774489,0.012669098159918457,-0.02974345188754013,0.008913607716056315,-0.02484842220952943,-0.021319304919198312,-0.009547394090036354,0.009469274524221527,0.016225153647824397,-0.013724591283259313,-0.02730137079038375,0.01363510568466686,-0.006372923884314319,0.009644913289738488,0.021428609735445248,-0.031197668683527247,0.005747107416300912,-0.017360349976137557
2023-05-31,0.013839764524039122,0.01408938463546705,-0.026950105286903225,-0.005339775055509088,-0.028626547468713404,0.00167790033067039,-0.017943033604990277,-0.015997218016927994,0.0100603750296262,-0.014119101502587439,-0.01069964624091635,-0.003315013708461989,0.005454610538850879,-0.018250298050697444,-0.061333416428879906,-0.021485159148558752,0.0019792570952419375,-0.006995219701806277,-0.0047090126429949475,0.005803436332487921,-0.015534093269041316,-0.01832219120272216,-0.02850419670866522,-0.018765740963152755,-0.003955449833831781,-0.013804590899432867,-0.01118718034018229,-0.002060563648949687,-0.014925310745262266,-0.026906859373216463,-0.009449343470401494,-0.012835798729057823,-0.016311604853252448,0.012375563117416943,-0.02311184516917475,-0.009552777578319516,0.08031364258109108,-0.007617678103136072,-0.011428533821120967,-0.011881440514108
2023-06-01,-0.033968392119158586,0.0008577247140282296,0.012384643200945789,0.0003836441768787502,0.008457969732006188,-0.007956420244292994,0.0008914677702314133,0.005588546814178308,0.012748903325114913,0.0031133537325407357,-0.00041589355726812105,0.008129929700106064,-0.04536170037742726,0.012393042078824967,0.03314381791992327,0.014638055623598545,0.019259199147137807,0.005443523183871646,-0.007741923541431994,-0.023575373101557107,0.030572015052770185,0.03418021095449286,0.0180896767812051,0.019124628793100396,-0.002730099913080597,0.01791722302784904,0.010842203131991468,0.012684183022495743,0.01262614475399837,0.011161736296639191,0.0023027590433222223,0.013245670451515146,-0.0007469506451813768,-0.0007971806319856389,0.011206765176438704,0.003068768981544512,0.03844653809552945,0.021632890402599525,0.024772947764317932,0.021748336859394035
2023-06-02,0.013802264526514785,0.006683765710500111,0.018683194986615526,0.005749294101955904,0.027126151360495898,0.0084423120879773,0.014840904861422644,0.014988203366423258,0.00944135918055089,0.004965935683057365,0.006242219086922907,0.020894668419762397,-0.0004739334846167731,0.0390557242016043,0.05682862953155454,0.0060742900976675784,0.004360624925358048,0.004458578011470982,0.029042130348386985,-0.0003694531677697066,-0.0019137709469597697,0.05153305746899339,0.02784386258610483,0.0045868909446773465,0.009581963181418907,0.023377334731965904,0.017254849618721257,0.008447611767415264,0.03491289158121624,0.026342046194117508,0.029865287577781174,0.040777171766607,0.008372027701821327,-0.0063829231226671945,0.017463296534000916,0.03146860090008308,0.019644629751395692,0.02459017162457444,0.0,0.03765852531374181
2023-06-05,-0.010372719828002142,0.003915563040598258,-0.0021832394795107124,0.0026678530000654455,-0.006251596124733361,-0.0029300266153119425,0.010529281749885433,0.005641137632636184,0.005845682326140578,0.004323590353131346,0.011579817864272535,-0.008258707538403964,0.0066350862470829775,-0.007293264380062947,-0.013876775210755032,-0.02452829035009385,0.01495403680665186,-0.001585313089100815,-0.004212350246287855,0.01441237268194473,-0.001917586875124666,-0.0014475942154328347,-0.002951379816137023,0.0004152532953161092,0.003574554848206235,0.009943538181010902,0.009168621959357637,0.0014441768315711645,-0.007831468051712864,-0.009044144370823792,-0.01210957194706952,-0.008757678662742574,-0.012008960271025493,-0.002676734198475361,-0.015733309145486096,-0.006779675519098083,-0.01148545844310167,-0.017999954622903602,-0.009669673145794588,-0.0029583569434891155
2023-06-06,0.010809142155654428,0.0032219904973276314,-0.00503295128801895,0.0,0.01553469377029737,0.001679103846027985,0.00680193962637432,0.007754540527378673,-0.0027120172537830056,-0.002459987082513493,-0.0028618651129552752,0.010861754634910348,0.005179059251145146,0.00932476181641273,0.007475944357660191,0.008510794310841119,0.015684442686063838,0.0,0.011844370321807407,0.01675797844817528,-0.007684937649807155,0.016566605919797306,-0.0035944453323687453,-0.010373473964367053,-0.006509855892405936,-0.0015966272214583688,-0.008025310809026354,0.003749628346241929,0.019429215604143568,0.005673393143967198,-0.0009676548063061174,0.0026737240440875,0.005702234180620103,0.009393517373572635,0.009948481550474675,0.02517070267338739,0.011618906915635385,0.005091676915154997,-0.0032546962306709837,0.009297577143133617
2023-06-07,0.002916288915015386,-0.00659233643882684,0.009236820760972986,0.0,0.0002528622969282246,-0.006286596496977603,-0.010924326125197559,0.008677181434060044,-0.0019425044128199564,0.017570782115689187,-0.009840113064078171,-0.004297974026611251,-0.011709765738264988,0.013717834155469788,-0.008729901207204516,-0.002301537806270737,-0.006083313508009058,-0.011432243951088994,-0.02968216924060363,-0.003941233610674888,-0.01742490905104266,0.0006109979013373401,0.005305101552632863,-0.011739994237214502,-0.004821350455018858,0.011460481812626933,-0.004121466359038872,-0.006609246182523343,0.003573768490150897,-0.002698054812742434,-0.006135040678501347,0.013449304703848863,-0.0052222676242963395,-0.017548598112498537,0.007415748732527039,-0.00582612666947524,-0.010003621010018171,0.014184348911769007,-0.010612152995769564,0.00019616575526937297
2023-06-08,-0.014539537737496167,-0.00034034609223831946,0.006319339490534759,-0.004181102697761729,-0.004044484405699378,-0.0016869970648374366,-0.0007265222354789769,-0.00827781615753076,-0.005449560188828029,0.0018176774553966268,-0.008695703200207738,-0.037451256198268945,-0.004739264551888667,0.0,-0.009687461913377216,0.0034601531127742557,-0.006120546712501618,-0.017988996083194486,-0.012063803248698268,-0.008273408435336194,0.0,0.0014252983045703882,-0.002321924045830759,-0.005771104285886675,-0.0063351172437851044,0.0026350745165899525,-0.004751925435442561,-0.0034711369882390875,-0.009792208625810761,-0.007624179471846015,-0.0188434269755966,-0.0013727881469177694,-0.0022498536154580417,-0.0018943859022444443,-0.003955158805707737,-0.0037672748406064605,-0.0052394680030469765,-0.004661955144728225,-0.018151811356296177,0.0047029328313905605
2023-06-09,0.012786814192200513,-0.0032340560430003107,-0.006279656211053197,-0.00038165375363985454,-0.007994856434312636,-0.012251783920399495,0.0020360256565894463,-0.0057284720083956575,-0.009393319810863887,0.003628758997372694,-0.002506193019727876,-0.0018692171950154268,0.004285765346925041,-0.008837415383685432,-0.009337417254007274,0.0,0.0,-0.013084695776925948,0.0004359551213635182,-0.0029018454286269257,0.0009852052986130122,-0.0010165633596052048,-0.007933984284134277,-0.002133999303984835,-0.007376133075520097,-0.010512436132517844,-0.011704834892783511,0.0014514454880361072,-0.00988931888006328,-0.006443676059554093,-0.01556289422730539,-0.0033223361177326938,-0.0016536669215329036,-0.0005423940174417163,-0.0014339676642187715,0.0058823657962776554,0.003009849852752877,-0.0013383426383853925,-0.028571478429786135,-0.0003900368111552366
2023-06-12,0.03107806113871514,0.0100752973335696,-0.007191071706499685,0.004963859699835371,-0.007036002236107897,0.0,-0.003047921708695056,-0.003621372926205235,0.011457897097440162,0.01144913000671699,-0.0075376740458862335,0.010486806992258124,-0.0066382315114106305,0.010030712582970835,0.0008976753202551979,-0.0003833830337369726,0.0,-0.007292000120140529,0.014821344817294246,-0.0010911589005706546,0.007873960133911284,-0.016483503115442888,-0.013435640018455652,0.008554382626865253,0.006549063288807444,-0.0023905286966011685,0.0015584577739407024,0.0028986127910355375,-0.006658575434556946,-0.006734828100549817,0.002018084418458077,0.00448271025355873,0.00783013602165794,0.0035269439072156406,-0.006406882666265212,0.004177054615776443,0.003375776651218576,0.00603020388455433,-0.006055343120435985,-0.011122009083920581
2023-06-13,0.0015698328301056996,-0.007607763991392846,0.007901772981840027,-0.0034195709030498955,0.009791290980461387,0.003421616573257902,-0.005240881078650728,0.007103964775425187,0.007031182383531176,0.0175752397490323,0.003375601114320448,0.006301229142496423,-0.010978585852361666,0.022068856492628353,0.0004484898850414254,0.013032054231831847,-0.016106340445254497,-0.0010016535631558465,-0.051116872869408136,-0.01893675181869292,0.001953092675059942,0.027519097471316645,0.004863809887282189,-0.0021204888445705006,-0.007632399466536155,0.007188527225634456,-0.0071571235818399526,0.008092248279263359,0.007007989448684748,0.004771535228461632,-0.004028244849493601,0.05275210994664703,0.002988175969015794,-0.0024331183204386875,0.007115159404968319,-0.0195506650275441,0.007476690231246419,0.0049950318013500805,-0.011314300148475898,0.026637745140196234
2023-06-14,0.004388585065813855,-0.01959123753205061,0.0037018288239518693,0.006481042333864817,0.004337951576023569,-0.0034099490351254813,-0.0023416317696400846,0.001968489519398542,0.0007757772530965212,-0.0035128270469086953,0.050462541272182415,0.0036830179195390667,-0.004343563225158831,0.0005398364772808417,0.01837721413785154,0.004161781912171092,0.0004816645460161695,-0.013034787811025739,0.019013245775741483,0.0037119967477152738,-0.0009745683639839076,0.04007245410753346,-0.007959669761586019,-0.004249924839827002,0.0005042570242426159,0.016124797029878124,-0.0004703854777886596,-0.0008600892700286744,0.013615594582419677,0.0017494812282552452,-0.0006739866562782693,0.022500052970291673,0.0056607577514149465,-0.0046070556203667845,-0.0002207225124142287,0.009758123158872367,0.013729182344108137,-0.0009940613205066118,0.007922632422824094,0.025946680596155014
2023-06-15,-0.00499373341580156,0.015290989008190259,0.01301807696187307,0.001894043720273464,-0.023120087391318656,-0.008126574520547214,0.00836150860873519,-0.002291959077781125,0.015116261233990569,-0.00528795929887671,0.0016012670070431057,-0.00036673715334556434,0.002908341381443247,-0.01645527230823085,-0.0008800758252256458,-0.034664489670287235,-0.0019249068614333176,0.019979656562388426,-0.017770091430477142,-0.0029586331105988517,0.0058536357934020344,-0.0009680499161528466,-0.0031441655168903404,-0.013230873903318008,0.013484467380127318,-0.00442247642161242,0.006898818666709161,0.011477728805105336,0.013432882782848932,-0.00748500938029617,-0.006407963739338496,0.009886217427277355,-0.0048881776068512295,0.0008167805616607904,-0.007287222541713878,-0.025210010575891895,0.005490522751777638,-0.004643501330395372,0.005240202904104541,0.0009366401989368001
2023-06-16,0.008155699029682273,0.008728407359569479,0.000642675338700327,-0.006049320215249621,0.0009103868314783714,0.005605866323464825,-0.0074193880171652404,0.00393817035409505,0.010309180268785356,-0.0008860598469930814,0.003597017621812082,-0.0091777405282234,0.014499773644142566,-0.005759739215194792,-0.009251249710777398,-0.004293539410814784,0.002893105772687532,0.007636131260648993,-0.01628198003157566,0.0029674125957575015,0.008729318201389669,-0.013565734686331599,-0.00021762610545150718,0.02811422747917658,0.009574816102377426,-0.004964761678676544,0.014481438925570078,-0.00170205342159091,-0.005596460698470529,-0.004524874355170794,0.012219790230716399,-0.016842125711082012,-0.001339635067488909,0.014145753939974082,0.002001951643664457,-0.006896632213726939,0.0072804993258672734,0.007664139923187818,-0.0060816476452227874,-0.008048062421601943
2023-06-19,-0.01275672633908631,-0.012046111454610986,0.0017121770074812748,-0.015595167346984296,-0.0031182179355228046,-0.004717063179956793,-0.009379897864687736,0.005230429302080619,-0.013227439956054687,-0.02187403339782701,-0.009956033793572128,-0.015561191723260537,-0.0019056402875653466,-0.026482722130439784,0.00400187439184907,-0.00940818728672621,0.001442203577022294,-0.011532148907825612,-0.007356296665477546,0.0007395452664538116,-0.015384581505719974,-0.02396886661428055,0.003916393433137655,-0.0016827671371144604,-0.0062813893546044275,-0.009978906714962932,-0.011051526485006957,-0.0031258789101465956,0.01866118362853375,-0.002777847279947676,-0.0046948909485053925,-0.017130642139507213,-0.014756335886204508,-0.005364760437630678,-0.00011084655131110566,-0.006944459660127245,0.005782566735317296,0.01719577240272585,0.005244676468660003,-0.01622634930306943
2023-06-20,-0.014497236846093275,-0.0008587557765694642,-0.00790602768018478,-0.0003862547607492717,0.005604112475995571,0.006893672116660143,0.007249444165583041,0.0003254992405514745,0.0011490989041833544,0.0003022015080837992,0.0008043507275816708,-0.00828022568292075,0.003818674075975137,-0.013601602209669439,-0.02524356736775002,-0.029283669251052413,0.001440126621257809,0.009333368390295416,-0.00046335277127085295,0.0,0.0048828807900758164,-0.04005612863621333,-0.016146289432560912,0.011377808314992244,0.005205527349129602,-0.007692292743250562,-0.003259213229755531,-0.005131044089338177,-0.0017447524608570353,-0.002532202351613,-0.0074121780473684895,-0.0178648846203181,0.0004538657113550837,0.0029664835413656387,-0.0049956877862227245,0.0017483224655727714,0.017606828137423536,0.020806248066283173,0.026956508438540583,-0.011699314611290146
2023-06-21,-0.025263843387427376,-0.004296881527818153,0.018091888447463456,-0.0003867582935445091,-0.018532787655154537,-0.00727443825217744,0.007491405868737644,0.004713779139752683,-0.005355745913545262,-0.002114845280895339,-0.007636565401631157,-0.012903419668993332,-0.004279651154544317,-0.00316008966674608,-0.004543436014136315,-0.03954339290414699,-0.006231808895101554,0.002972289359788549,-0.012511565109940115,-0.0014781781711515896,0.015548966751848026,-0.020339726995840746,0.02213879596860635,0.0033334726920275504,0.0036990752988041997,0.0032076837526886504,0.004827019517758213,0.005444039575352111,-0.002912854910189666,-0.005077416629051701,-0.0061101541563015616,0.002661900300633846,-0.00030251378385248717,-0.008604323620205467,-0.023875808017649214,-0.01614327442211627,0.002824706504115815,0.003503210036489124,-0.008467343055649224,-0.009314886646017095
2023-06-22,-0.033464635545711885,0.001208315457118525,-0.012693001717593244,-0.03750957227948193,-0.0297109351041287,0.008620831300540699,-0.009331021128344719,-0.01844348066150736,-0.001154054265072868,-0.007568835976550448,-0.00891065965976745,-0.009611519531215085,-0.010506281035486675,-0.00605194659650421,-0.010041069195026342,-0.01740243578821843,-0.033967240482575045,-0.004939083528532118,-0.016893450316823877,-0.00518137293354215,-0.010526288106209813,-0.0021405079534664306,-0.008620684544170087,-0.014119603014556503,-0.003193907980727162,0.0018650643170226022,0.0072835853213100155,-0.0002849806418115941,-0.023955545277176582,-0.015565307542641293,0.0228826789782961,-0.013274369782094841,0.007563136978481655,-0.004339666007074361,-0.01908785999493834,-0.011086296556770847,0.01338031650524818,-0.009520741154541046,-0.013663504528318438,-0.004897045712914605
2023-06-23,0.004073273532572141,-0.015344784451278848,-0.006428145024448995,-0.00040174077851173884,-0.011839906110556853,0.00042731039745813604,0.048712386662336904,-0.007417320421548412,0.002695496894760563,-0.0024405499327796454,0.010216928630874866,-0.0015527485928661378,0.002413208680188017,0.005798984542061181,-0.0059935508649342495,-0.00993525549818508,-0.0025973954609535,0.006287075415774002,0.010023927912785613,-0.0018600503974343097,0.017408131216965606,-0.03560683610905124,-0.011630454406427293,-0.0012636541780647326,0.00813399781260804,-0.015425422438727354,0.006153759139881032,0.010547359251743327,-0.01676152935832731,0.0010368831076594809,-0.039732942119181325,-0.02993274004935409,-0.007656422173282773,-0.005448126117201801,-0.013749914865411661,0.0,-0.009728880370993287,-0.008971583270856787,-0.012987029469114675,-0.02135853485350292
2023-06-26,0.004056852495130547,-0.011381563801766248,0.009704652827064786,0.012057803930279887,-0.0020659238161931937,-0.008970624937566951,-0.003788901000040368,0.0031549730180946423,-0.00576037644515992,-0.0036696691118923708,0.0024270146148681615,0.02604969961717596,-0.0019259428420752567,0.0002881402000645128,-0.001391536678679195,0.01047139693589183,-0.005007961354055235,-0.004274790892282998,0.017958394731060867,-0.002981608388339718,-0.0038022184590609243,0.012010554316570943,0.009567820766208213,0.0021087335630796122,-0.007334952669289407,0.01647768981342468,-0.017736931211812745,-0.004231230148103116,0.0015220442509835674,0.005955446985158819,0.01947150323520286,0.010978955900707854,-0.005143589564608364,-0.00027381150909444596,-0.00850658340805499,0.008520060293004006,0.012280791383461276,0.0009699570866275042,0.0035087907283746222,0.008347785839345034
2023-06-27,0.014814920655610075,-0.00903295793071135,-0.009184221640870405,0.003177214663852901,0.009660550113517408,-0.012499884141352613,-0.012396226471938943,0.010263329130685728,-0.0007723868584404991,0.0003069320985660262,0.0028247108561167966,0.0030315923899502106,0.006271245152115856,-0.0017290471473326852,0.01532755246837314,-0.00302257356546054,0.009663786961716436,-0.006605121923328183,-0.007428015872529392,0.0033643063120794015,-0.012404738351891487,0.0021977923321638837,-0.013725495288464118,0.006733966263384961,0.0028327502083500544,0.0018601077903623864,-0.005915419370588593,-0.005949128953277594,0.019756876446832328,0.002831473746230051,-0.027285239538912598,0.006630030998354908,0.00258497994278839,0.012602663074132936,0.012869440350692152,0.007114288979218619,0.007625662482211304,0.004198943003274946,0.01223772079630936,0.0057849257426854095
2023-06-28,0.008626429377225131,0.003932153541732486,0.001724356870107302,0.013064040655266007,0.013805442131990864,0.008729848063867562,0.0001428542167922764,0.004915278170150028,0.008890542420159075,0.008284773777315069,0.01569420241990338,0.026067271637656875,0.004314411223517167,0.003175457215489841,0.010064259140200926,0.013425706814493843,0.001495455350067454,-0.015957351744233517,-0.03320860087791189,0.0011177663181631825,0.005797227373870895,-0.01864037663108753,0.005522485267588362,0.010451550366190832,0.004911849394648726,0.012997389234369106,0.0,-0.002279914845999653,-0.0035766905340366417,0.0066734139427169215,0.010869479126819792,-0.014308399595970744,0.009555534040148972,0.002976181225655683,0.003529562671670261,0.005298092592112225,0.015823755805232098,0.0022515530846787257,0.01727114459663981,-0.007735198885294725
