Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2023-09-14,614.205078125,10808.2578125,2578.697021484375,266.6083984375,159.94874572753906,2279.98486328125,1485.5927734375,625.6822509765625,2775.5498046875,1663.8057861328125,1058.1689453125,275.7193908691406,1025.01220703125,1928.46728515625,928.6746826171876,236.6307678222656,981.078857421875,5970.2451171875,2421.636474609375,2492.6796875,224.27728271484375,2218.213134765625,523.3294067382812,168.55203247070312,4341.490234375,218.8308563232422,328.3373107910156,1767.261962890625,741.0114135742188,397.291015625,140.62049865722656,450.4684753417969,3165.826416015625,1666.7047119140625,43.176212310791016,226.7826232910156,567.9680786132812,225.7620391845703,580.1071166992188,5212.984375
2023-09-15,619.2035522460938,10934.1904296875,2577.198486328125,270.404296875,161.32762145996094,2282.982421875,1507.9683837890625,628.0775756835938,2798.537841796875,1678.7950439453125,1063.66455078125,279.1134338378906,1021.0177612304688,1954.9530029296875,941.067626953125,236.2313995361328,984.274658203125,5993.12841796875,2432.621337890625,2482.693115234375,224.077392578125,2257.43017578125,522.4308471679688,169.55117797851562,4384.22705078125,219.63058471679688,329.53668212890625,1752.7882080078125,742.409912109375,399.9862365722656,139.62071228027344,456.1149597167969,3159.331787109375,1667.2041015625,43.1462516784668,228.778076171875,575.7511596679688,227.36175537109375,589.6007690429688,5280.87890625
2023-09-18,600.4093627929688,10722.3037109375,2588.18603515625,271.2033996582031,158.6697998046875,2272.990966796875,1503.7730712890625,621.7897338867188,2786.544189453125,1673.299072265625,1047.6771240234375,275.7193908691406,1016.5243530273438,1922.470458984375,913.68310546875,231.63853454589844,973.8886108398438,6063.85546875,2425.631103515625,2443.744873046875,220.8791656494141,2223.605224609375,518.436767578125,169.85089111328125,4383.69287109375,222.42971801757812,327.48773193359375,1755.28369140625,736.4163208007812,395.6938781738281,136.021484375,459.3629150390625,3147.342041015625,1653.7147216796875,42.10254669189453,224.38807678222656,563.5774536132812,224.36227416992188,571.6129150390625,5229.9580078125
2023-09-19,603.408447265625,10610.3642578125,2610.162841796875,272.8016357421875,159.08944702148438,2277.98681640625,1501.3756103515625,629.4747924804688,2780.547607421875,1661.3076171875,1039.6834716796875,275.0206298828125,1014.5272827148438,1896.9840087890625,917.48095703125,231.73838806152344,975.4863891601562,6076.33740234375,2402.66259765625,2427.766357421875,214.88243103027344,2217.722900390625,524.028564453125,172.34872436523438,4357.5166015625,228.4278259277344,325.0389404296875,1764.2672119140625,742.2101440429688,396.4924621582031,133.3720245361328,463.36041259765625,3159.331787109375,1657.2120361328125,42.84662628173828,225.88465881347656,555.5947875976562,225.9619903564453,575.1105346679688,5220.97119140625
2023-09-20,626.6011352539062,10944.1865234375,2591.682861328125,270.2044372558594,159.44915771484375,2295.970947265625,1532.7418212890625,632.1696166992188,2826.523193359375,1692.7850341796875,1050.6748046875,276.4181213378906,1033.0003662109375,1926.9681396484375,923.2776489257812,241.02389526367188,994.0615234375,6144.984375,2411.650390625,2475.70263671875,216.081787109375,2251.057373046875,522.630615234375,169.40130615234375,4397.04736328125,231.02700805664065,334.43426513671875,1759.2763671875,748.603271484375,400.68499755859375,132.922119140625,463.6102294921875,3196.80029296875,1701.1778564453125,44.50455856323242,229.9753265380859,577.7468872070312,223.66238403320312,571.1132202148438,5275.88720703125
2023-09-21,618.8035888671875,10880.2197265625,2593.1806640625,269.20556640625,156.57151794433594,2248.01318359375,1528.94580078125,634.8642578125,2788.54345703125,1670.30126953125,1037.68505859375,274.1221618652344,1027.508544921875,1922.470458984375,909.085693359375,239.32655334472656,986.4716186523438,6159.546875,2440.6103515625,2438.75146484375,222.8780517578125,2191.2509765625,519.635009765625,172.29873657226562,4417.8818359375,236.02542114257812,336.4832458496094,1752.7882080078125,752.59912109375,399.4871215820313,144.8695831298828,451.7676696777344,3136.8505859375,1697.1810302734375,44.36972427368164,228.5785217285156,583.3346557617188,220.36293029785156,567.1159057617188,5132.10888671875
2023-09-22,624.8016967773438,11040.134765625,2604.668701171875,270.6040344238281,155.1926727294922,2243.017578125,1526.1488037109375,641.8507080078125,2780.547607421875,1658.3099365234375,1037.68505859375,272.42510986328125,1021.0177612304688,1913.4752197265625,900.6904907226562,237.6291961669922,979.2813720703124,6113.78125,2431.622802734375,2421.774658203125,221.2789306640625,2203.9970703125,524.9271850585938,167.50296020507812,4397.58203125,236.82516479492188,334.6341552734375,1734.8214111328125,749.20263671875,397.4906921386719,146.96917724609375,454.7657775878906,3150.839111328125,1672.7000732421875,45.28358459472656,225.9844207763672,572.1588745117188,220.5629119873047,568.1152954101562,5175.0419921875
2023-09-25,620.0032958984375,11188.0556640625,2602.17138671875,268.50628662109375,153.51402282714844,2219.038818359375,1534.14013671875,637.3594970703125,2771.5517578125,1665.3046875,1039.6834716796875,268.93121337890625,1001.5460815429688,1909.4774169921875,876.3042602539062,235.5324859619141,968.6956176757812,6045.13427734375,2399.666748046875,2344.87646484375,221.67872619628903,2175.074462890625,526.5247802734375,167.902587890625,4360.1875,235.5255889892578,330.8360900878906,1636.50146484375,748.2036743164062,393.39801025390625,145.61944580078125,452.7170715332031,3099.882080078125,1650.2174072265625,44.69432067871094,223.58990478515625,574.952880859375,219.76304626464844,560.620361328125,5077.193359375
2023-09-26,620.6029663085938,11158.0712890625,2596.67724609375,269.804931640625,159.549072265625,2248.01318359375,1530.5440673828125,637.9583129882812,2753.5615234375,1598.8525390625,1040.1829833984375,261.24462890625,1004.0424194335938,1872.497314453125,885.4990234375,237.3296661376953,967.8966674804688,6003.529296875,2414.646240234375,2357.859375,219.67982482910156,2161.34814453125,530.1195068359375,166.00430297851562,4342.02490234375,235.8254852294922,331.5856628417969,1670.9384765625,755.595947265625,396.6921081542969,145.5194854736328,451.46783447265625,3065.91064453125,1658.211181640625,44.869102478027344,224.6874084472656,583.7338256835938,219.66305541992188,559.121337890625,5046.24072265625
2023-09-27,620.2031860351562,11112.095703125,2626.64453125,265.0101318359375,157.9903564453125,2246.014892578125,1516.958740234375,638.656982421875,2739.56884765625,1568.8740234375,1007.70849609375,252.16046142578125,981.3754272460938,1872.497314453125,889.496826171875,236.8304443359375,944.128662109375,5968.16552734375,2375.7001953125,2306.92724609375,217.4810333251953,2153.0146484375,537.7083129882812,157.61163330078125,4307.8359375,236.82516479492188,331.2858581542969,1662.9530029296875,749.4024658203125,392.0004577636719,144.31973266601562,453.2666931152344,3019.449951171875,1617.2430419921875,44.51454162597656,222.4924163818359,578.5450439453125,218.76321411132812,546.6298217773438,5066.2099609375
2023-09-28,611.4059448242188,11000.1552734375,2657.61083984375,264.3109130859375,158.94956970214844,2233.0263671875,1492.38525390625,643.6472778320312,2762.556640625,1620.8367919921875,1014.7030029296876,249.86444091796875,964.9991455078124,1888.4886474609375,881.5013427734375,234.03482055664065,909.7749633789062,5982.7265625,2368.710205078125,2261.9873046875,219.08013916015625,2222.625,540.304443359375,154.5143585205078,4310.5068359375,235.2256774902344,332.93499755859375,1677.426513671875,755.9954833984375,389.50494384765625,142.82005310058594,460.7120666503906,3035.436279296875,1600.7559814453125,44.20492935180664,221.29513549804688,579.9419555664062,221.46275329589844,553.6250610351562,5178.0380859375
2023-09-29,617.4039916992188,11096.1044921875,2603.17041015625,263.9113464355469,158.80967712402344,2247.013916015625,1490.3876953125,643.6472778320312,2773.551025390625,1618.3385009765625,1022.1972045898438,252.3600921630859,978.5794677734376,1900.482177734375,888.2974243164062,235.3327789306641,946.9249267578124,6026.4111328125,2373.702880859375,2361.853759765625,217.6808929443359,2221.154541015625,530.6187133789062,154.31454467773438,4339.888671875,236.5252685546875,340.6811828613281,1663.9510498046875,757.1941528320312,389.1056518554687,149.66860961914062,469.6064758300781,3031.439697265625,1608.749755859375,44.31479263305664,221.99354553222656,585.1307373046875,220.86285400390625,553.1253662109375,5166.056640625
2023-10-02,612.205810546875,10944.1865234375,2579.196044921875,261.51397705078125,155.69224548339844,2193.06201171875,1482.396240234375,638.55712890625,2754.56103515625,1599.851806640625,996.8170776367188,247.36878967285156,948.4231567382812,1876.994873046875,859.7136840820312,227.34524536132812,949.3216552734376,5991.0478515625,2318.779541015625,2345.875244140625,213.28330993652344,2192.721923828125,518.3367309570312,149.16905212402344,4299.82177734375,233.226318359375,337.882568359375,1632.5086669921875,752.9985961914062,381.02008056640625,149.0687255859375,463.6102294921875,3005.461669921875,1551.2943115234375,43.216163635253906,215.20901489257812,574.1546020507812,216.56358337402344,532.1396484375,5112.13916015625
2023-10-03,613.6052856445312,10902.20703125,2574.701171875,259.31640625,154.1534881591797,2165.086669921875,1483.5947265625,643.9466552734375,2758.558837890625,1616.8394775390625,979.8303833007812,247.96775817871097,930.6489868164062,1858.504638671875,858.9141235351562,224.7493133544922,911.7722778320312,5997.28857421875,2325.76953125,2268.977783203125,213.48321533203125,2115.2685546875,515.041748046875,149.8684539794922,4330.80615234375,228.3278656005859,340.8810729980469,1622.02783203125,749.0028076171875,374.9309692382813,145.56947326660156,452.9669189453125,3012.95556640625,1519.319091796875,42.7617301940918,212.41539001464844,564.7749633789062,212.0643310546875,532.6392822265625,5027.26953125
2023-10-04,612.205810546875,10886.2158203125,2518.761962890625,270.404296875,153.75384521484375,2174.078369140625,1485.193115234375,639.2557373046875,2816.528564453125,1613.8416748046875,971.836669921875,253.6578369140625,935.8414916992188,1842.0135498046875,856.3155517578125,223.8507080078125,918.7628784179688,5974.40673828125,2319.778076171875,2268.977783203125,214.28277587890625,2099.58154296875,498.7156982421875,147.0209503173828,4287.00146484375,225.02891540527344,338.98199462890625,1577.1103515625,742.8094482421875,387.0093994140625,144.26974487304688,443.0231018066406,3030.940185546875,1506.828857421875,42.407169342041016,209.12290954589844,549.208740234375,210.7645721435547,526.1436767578125,4923.92919921875
2023-10-05,622.0025634765625,10896.2119140625,2529.75,280.0936584472656,152.39495849609375,2181.072265625,1481.397216796875,643.2481079101562,2850.5107421875,1611.8431396484375,964.5604248046876,255.9538116455078,946.2263793945312,1821.7003173828125,854.716552734375,222.1533660888672,931.9451293945312,6053.45458984375,2349.736328125,2304.9296875,215.88189697265625,2067.2275390625,498.3163146972656,150.2317352294922,4306.232421875,227.3281707763672,336.08343505859375,1638.996826171875,748.603271484375,387.6083068847656,139.97064208984375,439.5752868652344,3052.921875,1513.3238525390625,42.11752700805664,209.9210662841797,559.3866577148438,210.464599609375,532.6392822265625,4949.888671875
2023-10-06,636.597900390625,10936.189453125,2578.697021484375,278.0958251953125,154.6331024169922,2126.12109375,1497.7796630859375,653.4281616210938,2861.505126953125,1636.32568359375,962.3618774414062,253.4581756591797,934.2437133789062,1834.1949462890625,867.1094970703125,223.3514709472656,933.3431396484376,5957.76416015625,2371.705810546875,2307.92578125,213.8829803466797,2108.895263671875,504.8567504882813,150.6313934326172,4194.05029296875,230.3272399902344,337.1329345703125,1665.9476318359375,757.3939819335938,408.27142333984375,143.11996459960938,444.7220458984375,3041.431396484375,1518.31982421875,42.571964263916016,216.6058349609375,576.1502685546875,208.764892578125,541.6332397460938,5000.3115234375
2023-10-09,627.200927734375,10850.234375,2646.123291015625,274.1001892089844,151.89535522460938,2100.14404296875,1506.56982421875,643.7470092773438,2856.507568359375,1628.8309326171875,963.5610961914062,250.16395568847656,947.4246826171876,1785.71630859375,867.7091064453125,221.05506896972656,936.9384155273438,6011.8505859375,2368.710205078125,2317.91259765625,208.6858367919922,2106.444580078125,519.5350952148438,152.33004760742188,4176.95458984375,220.93020629882812,339.4317932128906,1699.885498046875,737.4152221679688,400.7848205566406,138.72091674804688,450.4684753417969,3047.92578125,1526.313720703125,42.0576057434082,213.8122100830078,565.7728271484375,205.16549682617188,537.13623046875,4936.908203125
2023-10-10,640.5966186523438,10972.1708984375,2660.108154296875,280.0936584472656,156.65145874023438,2147.1025390625,1519.7557373046875,656.5220336914062,2903.483154296875,1642.3212890625,980.1500854492188,256.75244140625,963.6011352539062,1834.6947021484375,894.6939086914062,228.14401245117188,958.9087524414062,6105.46044921875,2405.65869140625,2387.8193359375,214.482666015625,2225.075927734375,524.3280029296875,156.52674865722656,4223.96533203125,225.3288116455078,339.83160400390625,1719.848876953125,757.9933471679688,407.9720153808594,144.1197509765625,465.9588012695313,3091.888671875,1567.781494140625,43.31603240966797,218.60128784179688,572.3585205078125,212.26429748535156,537.13623046875,5055.2265625
2023-10-11,645.1953125,10938.189453125,2643.12646484375,280.7928771972656,157.05111694335938,2145.10400390625,1517.557861328125,657.7198486328125,2898.485595703125,1642.3212890625,943.5743408203124,257.6508483886719,967.1959838867188,1843.19091796875,907.2867431640624,228.84291076660156,972.8900146484376,6136.6640625,2397.669921875,2418.7783203125,206.08724975585935,2226.056396484375,519.5350952148438,156.17703247070312,4199.39208984375,220.93020629882812,335.1339111328125,1751.7900390625,757.3939819335938,408.8703918457031,138.57093811035156,461.0118713378906,3094.38671875,1586.2672119140625,43.22115707397461,219.59901428222656,570.7619018554688,213.06417846679688,537.6358642578125,5047.23876953125
2023-10-12,644.7952880859375,11114.095703125,2678.08837890625,278.9331970214844,152.15513610839844,2138.1103515625,1518.15771484375,656.6220092773438,2920.47412109375,1626.832275390625,942.5750122070312,258.74896240234375,963.20166015625,1844.1904296875,908.6859130859376,229.04261779785156,979.2813720703124,6086.73779296875,2398.668212890625,2419.77685546875,203.88845825195312,2197.1337890625,535.3118896484375,156.87648010253906,4192.44677734375,219.9304962158203,338.0325012207031,1741.3094482421875,755.595947265625,411.46575927734375,137.42117309570312,461.9113159179687,3087.392333984375,1574.776123046875,43.36597442626953,220.39718627929688,574.5537109375,211.7643890380859,526.1436767578125,5070.2041015625
2023-10-13,636.597900390625,10968.171875,2719.044189453125,275.33660888671875,152.95449829101562,2113.132568359375,1508.3681640625,651.3323364257812,2911.478759765625,1612.3427734375,945.9727172851562,255.9538116455078,977.9803466796876,1809.2059326171875,883.5001831054688,225.54803466796875,998.45556640625,6088.81884765625,2411.650390625,2443.744873046875,202.0894317626953,2198.114501953125,546.8948974609375,156.82650756835938,4195.1181640625,215.33197021484375,331.1358947753906,1708.3697509765625,749.6022338867188,409.4693298339844,130.8225555419922,456.0150146484375,3044.4287109375,1579.2724609375,43.176212310791016,215.8076629638672,573.3562622070312,213.1641387939453,521.1470947265625,5065.21142578125
2023-10-16,636.9978637695312,10966.1728515625,2747.513427734375,274.037841796875,153.13433837890625,2115.13037109375,1491.5863037109375,650.03466796875,2891.4892578125,1610.34423828125,948.9707641601562,255.0554046630859,972.1886596679688,1813.703857421875,898.0919189453125,227.8444671630859,1017.629638671875,6045.13427734375,2409.653076171875,2512.6533203125,201.8895568847656,2237.331298828125,548.19287109375,155.8772735595703,4207.40478515625,219.2307281494141,333.5347595214844,1721.8450927734375,747.2047729492188,411.365966796875,133.8219451904297,462.4609680175781,3081.397705078125,1582.77001953125,43.45586013793945,217.8031005859375,571.9592895507812,213.4640960693359,523.1456909179688,5208.990234375
2023-10-17,639.9968872070312,11264.015625,2768.490478515625,275.8361511230469,154.67308044433594,2111.13427734375,1502.5743408203125,651.7315063476562,2903.483154296875,1602.849609375,948.1713256835938,255.7541961669922,974.9846801757812,1803.7083740234375,887.6978149414062,231.4388732910156,1028.1156005859375,6107.5400390625,2430.6240234375,2533.62548828125,200.8900909423828,2223.11474609375,554.1840209960938,157.9256591796875,4247.47021484375,222.1298065185547,338.5322570800781,1727.3349609375,744.0082397460938,408.1716613769531,136.72132873535156,462.56097412109375,3100.881103515625,1588.76513671875,43.74550247192383,216.7056121826172,579.54296875,215.56375122070312,532.1396484375,5207.99169921875
2023-10-18,630.599853515625,10606.3642578125,2769.489013671875,275.03692626953125,151.5156707763672,2129.1181640625,1493.7838134765625,649.0366821289062,2886.491943359375,1584.862548828125,933.5809936523438,253.4581756591797,969.5924072265624,1761.7265625,876.3042602539062,226.84603881835935,1031.6109619140625,6188.66943359375,2427.62841796875,2535.6220703125,198.89117431640625,2156.446044921875,557.1795654296875,160.22386169433594,4260.29150390625,221.43002319335935,339.2319030761719,1725.3388671875,743.00927734375,405.7759094238281,133.4720001220703,456.0150146484375,3101.88037109375,1581.2711181640625,42.79668045043945,214.61038208007812,572.7576293945312,207.76507568359375,531.1403198242188,5079.1904296875
2023-10-19,611.2059936523438,10482.431640625,2755.00537109375,273.6382141113281,147.67880249023438,2135.11279296875,1449.6314697265625,639.9544677734375,2878.496337890625,1541.1728515625,920.1898193359376,254.8557586669922,970.3912963867188,1774.2213134765625,859.1138916015625,222.05349731445312,1014.6337890625,6180.34765625,2485.5478515625,2510.65576171875,196.09271240234375,2113.797607421875,552.0872192382812,156.97640991210938,4261.35986328125,217.7311859130859,334.4842529296875,1717.3533935546875,734.8179321289062,404.1787109375,129.9727325439453,449.8688659667969,3111.372314453125,1585.7674560546875,41.8278923034668,211.31790161132812,552.8009033203125,205.56544494628903,527.6427001953125,5044.24365234375
2023-10-20,597.010498046875,10424.4609375,2724.537841796875,272.4394226074219,144.74122619628906,2117.128662109375,1460.4200439453125,614.7035522460938,2830.521484375,1525.1815185546875,919.9898681640624,251.2620086669922,962.6026611328124,1755.229736328125,829.730712890625,218.1595916748047,1023.6217041015624,6180.34765625,2431.622802734375,2494.677001953125,202.88900756835935,2020.6571044921875,544.5982666015625,157.1262969970703,4262.9619140625,214.23231506347656,335.7336120605469,1710.8651123046875,721.4322509765625,396.1930236816406,126.27352142333984,435.1280517578125,3089.890380859375,1573.77685546875,41.533260345458984,207.72608947753903,537.03515625,198.9165496826172,521.1470947265625,4922.9296875
2023-10-23,604.2083129882812,10094.6376953125,2727.534912109375,271.74005126953125,143.92189025878906,2122.124267578125,1460.8194580078125,611.3101196289062,2851.510009765625,1548.6689453125,923.1878662109376,254.65609741210935,955.8125,1737.7373046875,830.13037109375,214.9645843505859,1010.6390380859376,6199.0703125,2431.622802734375,2509.6572265625,202.0894317626953,1991.734619140625,531.417724609375,154.62823486328125,4260.826171875,217.0314178466797,335.8835754394531,1712.86181640625,716.6373901367188,395.9933776855469,128.32308959960938,428.4822082519531,3082.396484375,1565.283447265625,41.363468170166016,207.72608947753903,543.8203735351562,203.4657745361328,518.1491088867188,4882.99169921875
2023-10-24,601.6090087890625,10432.4580078125,2713.550537109375,272.3394470214844,134.5296173095703,2141.107666015625,1468.411376953125,611.6095581054688,2827.522705078125,1550.1680908203125,916.392333984375,251.96078491210935,967.9948120117188,1733.2392578125,834.1281127929688,207.47625732421875,1036.6043701171875,6153.3056640625,2445.603271484375,2568.578369140625,201.8895568847656,2028.500732421875,533.6143798828125,157.77578735351562,4257.6201171875,217.43130493164065,334.3343200683594,1720.8470458984375,708.446044921875,393.59759521484375,128.9229278564453,434.278564453125,3116.367919921875,1594.7606201171875,40.52451705932617,205.33154296875,546.015625,204.3656311035156,513.652099609375,5052.23046875
2023-10-25,608.2069702148438,10540.400390625,2715.04833984375,272.03973388671875,133.11077880859375,2155.09521484375,1481.596923828125,613.9050903320312,2859.50634765625,1557.6641845703125,917.1918334960938,251.86097717285156,974.9846801757812,1740.7359619140625,832.1292114257812,206.2781524658203,1044.093994140625,5905.75927734375,2470.568603515625,2569.576904296875,203.28878784179688,2037.8145751953125,533.9140014648438,157.2761688232422,4288.06982421875,215.0320587158203,334.38427734375,1733.3238525390625,713.240966796875,394.5958557128906,126.17352294921876,439.52532958984375,3140.84765625,1606.7513427734375,41.40841293334961,206.2294921875,552.4017944335938,202.96588134765625,514.6514282226562,5149.08203125
2023-10-26,603.8084106445312,10386.482421875,2685.580322265625,272.8389892578125,132.13157653808594,2127.1201171875,1472.806396484375,607.9166870117188,2844.513916015625,1567.65869140625,904.800048828125,254.55625915527344,986.16845703125,1733.7391357421875,829.130859375,205.47935485839844,1052.5826416015625,5818.3896484375,2454.5908203125,2602.53369140625,201.28985595703125,2042.2265625,533.0152587890625,157.8257293701172,4166.8046875,214.3322601318359,326.6881408691406,1744.80322265625,624.5353393554688,395.4942626953125,126.72341918945312,440.224853515625,3106.8759765625,1612.2469482421875,41.118770599365234,207.5265350341797,524.8614501953125,200.46627807617188,516.650146484375,5137.1005859375
2023-10-27,601.4090576171875,10118.623046875,2697.567626953125,272.1396789550781,129.09405517578125,2100.14404296875,1431.65087890625,599.8325805664062,2815.529052734375,1569.1580810546875,895.6061401367188,255.0554046630859,979.7776489257812,1679.7626953125,842.7233276367188,181.71644592285156,1052.0831298828125,5670.69287109375,2430.6240234375,2601.53466796875,201.28985595703125,2047.618896484375,529.7200927734375,154.97796630859375,4082.401123046875,214.43226623535156,320.8909912109375,1725.8377685546875,609.9508666992188,393.8970947265625,126.07354736328124,444.9718933105469,3022.447509765625,1605.2523193359375,39.70553970336914,207.02767944335935,520.8701782226562,200.3663024902344,516.650146484375,5192.0166015625
2023-10-30,613.6052856445312,10212.572265625,2684.08251953125,269.741943359375,130.55288696289062,2140.108642578125,1450.830078125,586.1591796875,2854.5087890625,1599.141845703125,906.9985961914062,256.05364990234375,974.9846801757812,1674.764892578125,861.312744140625,177.87245178222656,1055.079345703125,5762.22314453125,2436.615966796875,2621.50830078125,202.88900756835935,2056.93310546875,525.9256591796875,155.8772735595703,4126.7392578125,214.43226623535156,326.5381774902344,1759.775634765625,619.7404174804688,395.8935241699219,127.77320098876952,450.7182922363281,3084.39501953125,1618.7418212890625,39.98519134521485,209.02313232421875,520.8701782226562,201.9660186767578,517.1497192382812,5230.95654296875
2023-10-31,621.0029296875,10244.556640625,2643.626220703125,269.4422302246094,131.49209594726562,2130.1171875,1455.824951171875,591.1493530273438,2866.502197265625,1612.6346435546875,920.1898193359376,256.85223388671875,977.181396484375,1706.2510986328125,857.3150024414062,177.92234802246094,1061.570556640625,5722.69873046875,2439.611572265625,2652.467041015625,204.0883331298828,2055.46240234375,501.8611450195313,157.17623901367188,4155.05322265625,216.7315368652344,329.3367919921875,1747.7974853515625,629.3302001953125,396.8917541503906,127.47325897216795,434.8782043457031,3104.378173828125,1631.73193359375,39.89030456542969,210.91879272460935,527.6553955078125,215.36378479003903,514.1517944335938,5246.93212890625
2023-11-01,618.8035888671875,10330.51171875,2654.114990234375,270.7409973144531,129.2339630126953,2120.126220703125,1421.4620361328125,588.95361328125,2860.50537109375,1608.1370849609375,922.7882080078124,261.34442138671875,990.76171875,1698.2545166015625,857.514892578125,175.8755340576172,1086.536865234375,5764.302734375,2489.5419921875,2698.405517578125,205.48757934570312,2042.7169189453125,493.6731872558594,162.1723175048828,4152.3818359375,223.9292449951172,330.93603515625,1765.7646484375,610.9498291015625,401.3837585449219,126.5734405517578,431.38043212890625,3134.3525390625,1651.71630859375,40.09505081176758,214.31106567382812,531.4471435546875,220.26296997070312,523.6453857421875,5253.9208984375
2023-11-02,624.8016967773438,10356.4970703125,2764.994140625,273.7381591796875,133.13076782226562,2102.141845703125,1394.4913330078125,600.1318969726562,2887.491455078125,1623.62890625,961.362548828125,271.3270263671875,998.5503540039062,1718.74560546875,871.1072387695312,181.5167694091797,1080.0457763671875,5764.302734375,2493.53662109375,2665.44970703125,209.4853973388672,2113.307373046875,497.8670043945313,157.4759979248047,4168.4091796875,222.82958984375,320.04144287109375,1784.72998046875,620.1400146484375,405.4764709472656,126.42347717285156,439.9750061035156,3181.812744140625,1682.192626953125,41.723026275634766,221.99354553222656,531.4471435546875,223.5624084472656,528.142333984375,5345.7802734375
2023-11-03,625.0015869140625,10264.5458984375,2649.619873046875,275.5364074707031,136.22821044921875,2113.132568359375,1394.0916748046875,601.0302124023438,2833.51953125,1628.1263427734375,980.9495239257812,274.0223388671875,995.3550415039062,1749.7318115234375,898.8914794921875,186.6587371826172,1079.0469970703125,5629.08935546875,2487.544921875,2689.417724609375,211.4842987060547,2164.77978515625,489.1298828125,153.1793975830078,4118.19287109375,222.42971801757812,320.2413024902344,1799.203125,618.541748046875,406.574462890625,131.32244873046875,439.3254699707031,3190.305419921875,1689.686767578125,42.382205963134766,222.19308471679688,536.8355712890625,220.86285400390625,538.6351928710938,5321.81640625
2023-11-06,617.803955078125,10270.54296875,2670.596923828125,275.6363220214844,136.18826293945312,2119.127197265625,1403.481201171875,608.1163330078125,2853.50927734375,1611.1353759765625,982.9482421875,270.029296875,981.7747802734376,1744.734130859375,899.0914306640625,189.5043029785156,1065.5654296875,5708.1376953125,2476.560302734375,2648.471923828125,208.48594665527344,2174.583984375,490.7774353027344,154.2785186767578,4118.19287109375,218.9308319091797,322.59014892578125,1791.717041015625,631.3280639648438,405.9755859375,131.97232055664062,441.7239379882813,3174.81884765625,1669.702392578125,42.07758331298828,221.5944671630859,530.64892578125,224.0623321533203,529.6412963867188,5326.80859375
2023-11-07,628.2006225585938,10224.5673828125,2623.1484375,276.73529052734375,136.1083221435547,2116.129638671875,1423.260009765625,607.1183471679688,2891.4892578125,1620.63037109375,989.1441650390624,271.027587890625,988.7647094726562,1743.7344970703125,901.4900512695312,194.89588928222656,1067.063232421875,5751.8212890625,2505.52001953125,2654.46435546875,209.6852874755859,2097.620849609375,480.3427734375,150.73130798339844,4156.12109375,225.1288604736328,326.33831787109375,1800.2015380859375,621.73828125,405.0771179199219,134.17185974121094,431.3304748535156,3185.309814453125,1660.2098388671875,41.997684478759766,221.29513549804688,531.2476806640625,225.9619903564453,567.1159057617188,5222.96875
2023-11-08,635.1984252929688,10164.5986328125,2593.68017578125,277.73431396484375,135.90847778320312,2116.129638671875,1424.6585693359375,606.120361328125,2911.478759765625,1629.1258544921875,990.1434326171876,267.2341613769531,968.3941040039062,1770.7227783203125,890.8960571289062,195.7944793701172,1061.570556640625,5714.3779296875,2534.47998046875,2631.4951171875,212.08395385742188,2054.48193359375,476.4484558105469,148.6829376220703,4171.078125,244.0229034423828,327.5376892089844,1797.706298828125,619.1410522460938,405.3766174316406,134.17185974121094,426.3335876464844,3217.782470703125,1626.236083984375,41.9377555847168,220.19764709472656,536.6359252929688,232.3609161376953,575.6102294921875,5195.01123046875
2023-11-09,688.9812622070312,10430.458984375,2612.16015625,279.0330505371094,136.86770629882812,2133.11474609375,1413.8702392578125,602.0072631835938,2954.456298828125,1648.615478515625,996.7391357421876,267.2731018066406,979.9774169921876,1808.206298828125,901.6898803710938,200.48716735839844,1067.063232421875,5780.9453125,2558.446533203125,2648.471923828125,212.6836395263672,2035.3636474609375,474.708251953125,151.33084106445312,4257.0859375,244.0229034423828,328.63714599609375,1783.232666015625,626.533203125,406.8739318847656,134.5217742919922,429.4316711425781,3242.26171875,1660.2098388671875,42.22739028930664,222.39263916015625,520.0718994140625,232.7608642578125,579.607421875,5253.9208984375
2023-11-10,681.7835693359375,10084.6416015625,2626.64453125,277.43463134765625,135.4688262939453,2083.158935546875,1396.8887939453125,598.1143188476562,2953.45703125,1632.1240234375,988.3446655273438,266.57421875,982.9730224609376,1786.2159423828125,881.901123046875,196.74301147460935,1067.063232421875,5712.298828125,2546.462890625,2631.4951171875,208.08615112304688,1978.9892578125,477.2048950195313,151.9803466796875,4219.15625,246.3221740722656,324.7890625,1751.2911376953125,621.1389770507812,403.5798034667969,133.92190551757812,426.833251953125,2847.59521484375,1678.6953125,41.69805145263672,219.9980926513672,522.6661987304688,231.9609832763672,569.1145629882812,5250.92578125
