Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2024-02-14,1.0005209904443004,1.8162179888953298,0.9253618675702865,1.1231582931161874,1.1113914423313311,1.6343246522191714,0.9265002011842766,1.1368601252447477,1.19112485604596,1.223129702917005,1.8748700142260666,0.8736197094364514,1.5804179357438126,1.070156397196229,1.9201177208974227,0.9040838725568868,1.1782529492540694,0.9905358035082158,1.787741576582505,2.892721865840438,0.8945572297728653,0.6646792548318545,1.324268022287902,0.5889755206338619,1.035757902905561,1.3110894501048058,1.5983819452380335,1.2438959268969916,1.168215939088016,0.9615770319099625,1.205268891332041,1.0235148080137346,0.6839633093022351,0.8514272661895129,1.224558661615022,0.839758838379466,0.9736747422339246,3.0251941774672435,0.7009162313875872,0.7642032589147526
2024-02-15,1.0248829388048688,1.804240392928343,0.9286734713186697,1.1423717489961676,1.1122776992537318,1.649859483753833,0.9231578161750524,1.1448022958255033,1.195149201706919,1.1836957613668095,1.8445965025748263,0.8733772513688458,1.6024063104417794,1.0898707467508082,1.8945665594378647,0.9125403793053378,1.1772612276619177,1.0003002562563061,1.7633876345454353,2.9314640154918634,0.8934351708701571,0.6745036000215557,1.338273366002795,0.6017922750618528,1.0396443735021266,1.3248421983687673,1.596748404192743,1.2542616471188677,1.1760105214962384,0.9726869159480482,1.2016558732006426,1.033619708813762,0.6917142864662744,0.8624542604682267,1.2556120033152314,0.8412341352430489,0.9836880442025462,3.1007751571147018,0.7082607174763913,0.772759167034231
2024-02-16,1.0341236424457771,1.8521502448487865,0.9612675930280985,1.1451164421477253,1.1229131209504337,1.6819827268580074,0.9345219456260313,1.152744466406259,1.2417132424542832,1.1930722129514886,1.8573857139705168,0.9070805810039138,1.607903613956238,1.0945852162491176,1.919939982182915,0.9233033343385907,1.192799275731401,1.0233165652090233,1.8037238800846909,2.993881758925081,0.9043196857701784,0.6883191074102103,1.3460539222146093,0.6217626483338697,1.0652306807205663,1.3609766739593616,1.6314558833256934,1.2840633401596746,1.1886767922853865,0.9868616783688835,1.211338560485849,1.0401387632768746,0.7054937201912207,0.8651276197372733,1.3446708801910627,0.8506763537637351,0.9937015120518091,3.132752134944698,0.7133699353657764,0.7729536648511319
2024-02-19,1.0408441728460724,1.8575947275491222,0.9461035658874555,1.1434696262567907,1.1255718917176358,1.6804028398039124,0.9395352678946548,1.1589847234801383,1.2325154438395356,1.1911323800965863,1.868404287214438,0.901988724693069,1.5666750966376,1.0898707467508082,1.9283979776490747,0.9175374487744973,1.200733653976862,1.0392187500499273,1.8151399936970805,2.8152388812457776,0.9080226544933377,0.6944593172962701,1.3392068652873281,0.6119265418786068,1.0652306807205663,1.404661703840001,1.6145104978484728,1.294860794957678,1.1935484062905255,0.9876277076576462,1.2061358355668397,1.0417686065409577,0.6960204661240864,0.8577761268298366,1.3183048336617762,0.8512665140648754,0.9981141029896502,3.2383725508536267,0.7232688353701139,0.7729536648511319
2024-02-20,1.0421043621043704,1.8706609540824244,0.9115921729852031,1.1571934945606301,1.1357641849531372,1.6951478083112235,0.9508992952475486,1.1788400805935264,1.254647862893177,1.1794925925858597,1.8359393012351966,0.8915624947809924,1.5762950000759621,1.109585410568436,1.9130201969235985,0.9279159369733054,1.1947830216698283,1.1284939139792987,1.841015999030749,2.871199106721519,0.9095934959349593,0.6889331612008351,1.3812224206908579,0.6073065124921546,1.0619919156664757,1.3758079787360877,1.5940942896449946,1.297452389948422,1.1799078870761361,0.9910757177967306,1.2123501278652247,1.0492656625404861,0.6731590143717711,0.8631226002854884,1.340569373795202,0.8580530458601858,1.006939533686294,3.2025196025984233,0.7213530249334639,0.7719813658451189
2024-02-21,1.0500849791249722,1.8695719245554814,0.8978223079229763,1.1549974716753504,1.1490581742403052,1.5529636084214598,0.9542416802567726,1.179974597146776,1.244300188498827,1.1681761500700159,1.8510895238184562,0.8993215675038438,1.5996579104925104,1.1027280860971809,1.9283979776490747,0.9225345182436568,1.2013949699016988,1.1351896604484117,1.8486267801594873,2.78295392087478,0.909930287949994,0.6904681550973166,1.3868245581768153,0.612373600393761,1.0558381987725793,1.3620553622122646,1.5763321959892647,1.2978842564727695,1.1945227290915532,1.004101026392584,1.2002107895576086,1.0492656625404861,0.6724543313441237,0.8607835334662933,1.3417413095163904,0.8565775412180671,1.014576761349678,3.192829824416765,0.7223109301517888,0.7768426707966921
2024-02-22,1.0479848005451309,1.8918936386924783,0.9011339969099313,1.1440184307050856,1.1260150879044148,1.5548072124830559,0.9251632267609698,1.166926894060894,1.3209013032437826,1.17561261072353,1.8424322022399189,0.9048983399498999,1.742582597837255,1.0881564418215817,1.9272449306184902,0.9263783635704154,1.200733653976862,1.1416062399619455,1.8204673894773304,2.7678880223592417,0.8977840336586904,0.6966083649833765,1.4008297115952486,0.61296969358289,1.0535711107030592,1.3533655192056702,1.551220476856579,1.3078182421185185,1.2052402799028592,1.0132953687609485,1.2059629588164846,1.0287302586698175,0.6928103517537093,0.8584443849529512,1.3364679569421076,0.8580530458601858,1.0132191112413826,3.4573641404710242,0.7264621648111852,0.8100942893863307
2024-02-23,1.0479848005451309,1.90550444648269,0.9058401889295894,1.1357842170683954,1.1255718917176358,1.5724480770916618,0.9348561126582942,1.173734409411398,1.3076792687519008,1.182725884458424,1.8341684226056123,0.9032010150310973,1.768693740331099,1.0838707318756906,1.9176335123527937,0.9302223264711295,1.2142881579440008,1.1420246176046454,1.8341665399539002,2.7474403658635684,0.8982328161976038,0.7085818515802372,1.4073656338104288,0.6107342644868075,1.058753150612385,1.3781781155653476,1.5344792060798502,1.371308822763918,1.2101118939079984,1.0263206773568019,1.2085644095685073,1.0342715505414293,0.6991520603424687,0.8464148401012713,1.3563890733469868,0.8589381824226284,1.0135585030333762,3.421511783741258,0.7245462763628716,0.8065939939568345
2024-02-26,1.0463046166260614,1.9076821065759484,0.8831810489424535,1.1237071646554908,1.1242425740596134,1.5684989229543034,0.9308451893883742,1.1612538259251386,1.3197515372480049,1.1759358766802814,1.8349552660162585,0.9007763751322593,1.7838109472839196,1.0620132130851172,1.8995642865054136,0.9275315877128163,1.2172636254745797,1.156671243470971,1.818184120290278,2.6839468624530105,0.8968862634700141,0.7030556486247754,1.412967580999926,0.6070084886509755,1.0509801303053488,1.3827631993408778,1.5065091330106528,1.3743321523307894,1.2227781646971463,1.003334762879914,1.2101544695261905,1.019603279757901,0.6758992263303658,0.8621200497125224,1.3546314383935025,0.8663147360000554,1.015764964382938,3.5000001109110195,0.7187983769829395,0.7754815187157461
2024-02-27,1.0450444273677635,1.880460623982401,0.891024531831407,1.1330393897348208,1.1295601155940176,1.5861402705610916,0.9278371756075832,1.1686288769062714,1.331105160827814,1.1190305562205736,1.834758795641412,0.9034435323214844,1.7604482047393448,1.0718705973711058,1.9018709442200112,0.9236876835990799,1.219908485501761,1.1637855806060233,1.8250339278514351,2.7000891782999847,0.8788182538400597,0.7055117700672207,1.4011410366038095,0.6020903899165734,1.054866521788009,1.3927419878612002,1.5191668628948343,1.387721202119537,1.2120606882616265,0.9906926445963725,1.2075526656040956,1.0391609210370687,0.689913538151192,0.8611176625278506,1.3692792917668652,0.8612986851081661,1.0274754741324899,3.4748067467912516,0.711453968905799,0.774120319115177
2024-02-28,1.0400040808865376,1.8722941659056493,0.8788234826809713,1.1275498692496884,1.123799445598413,1.6048345542051552,0.9268343682165394,1.1680614106141436,1.3387222919349508,1.1012476880358637,1.8192146703971992,0.9099901962607446,1.7934308507222818,1.0697277423981602,1.8911061031547776,0.9186906141299204,1.2278427628291808,1.1780136158064096,1.831883386928284,2.7162318228240077,0.8708503126658513,0.7227043390041775,1.3955388991178521,0.5892736354885826,1.0419115406855521,1.3727841473402786,1.5248835707678574,1.4019742488534195,1.2013429143229617,1.001036323677765,1.206685721369297,1.0512215063167079,0.6694009648376914,0.8684691554352872,1.385684780093712,0.7468128504098431,1.0196683846924681,3.5901166451191204,0.6696225546073845,0.7542861036750821
2024-02-29,1.0353837290660837,1.8842714958988842,0.8852726330143649,1.1253542489104589,1.106073900796927,1.6179997966577653,0.931847792583248,1.177138097748149,1.3385783653408074,1.1022176439823805,1.812918600484046,0.8888953968145488,1.7920564828756738,1.0714420473273865,1.8891838570785335,0.9306067345185963,1.2238756746244914,1.147406436731512,1.8022019329495282,2.7086987092277144,0.8678205177510621,0.7239323997254001,1.389003167199132,0.579437483526549,1.0415876483573618,1.346218484959426,1.5318249668438302,1.441709795591755,1.1993944174724787,1.0071658462193567,1.2029278152157674,1.0596964045560424,0.6658777446594842,0.8908574364425663,1.4009185117849026,0.7373708396676929,1.0055193465762484,3.576550896512255,0.6645133367179994,0.7649810125842416
2024-03-01,1.034963734405312,1.8570501462922129,0.893639054540582,1.1171197669097352,1.1051875084233689,1.6135232085054048,0.9278371756075832,1.1743015983495217,1.3615730265534136,1.0976909721302854,1.8560083772851632,0.8981092179430341,1.8305364323730693,1.075299102475209,1.918017736106671,0.9344506386323327,1.2354466344892856,1.1827090740550794,1.7839362440988538,2.7216125947729988,0.8681573097660967,0.7362129132175734,1.3933603852437653,0.5830143157019474,1.0496846401064936,1.3592990950374675,1.5616326956588096,1.491811062551967,1.219855196294063,1.020574345127522,1.200904592164498,1.070453226732042,0.6892871803155096,0.894867393651989,1.4460338285406464,0.7589106863963929,1.0060286001448802,3.6317834011307744,0.6689838731168375,0.7519526050685
2024-03-04,1.037904004944688,1.8565055650353033,0.8871899894457601,1.1165708282794238,1.0892346129178414,1.601938336105072,0.9221551108820938,1.1794075468856542,1.3622914519020595,1.0873444855609584,1.848531681539318,0.8981092179430341,1.7920564828756738,1.0705847377312492,1.8918753022004373,0.9336817637504211,1.217924840481375,1.1870348304713128,1.751971637094482,2.6979370009912076,0.8670350457525389,0.7260814942725332,1.395850033829953,0.5758606968579213,1.0451502266257373,1.3547140112619376,1.5524455391243428,1.4736710851507386,1.2208295190950906,1.0194250084144938,1.2052404611412266,1.0590445628283751,0.6664258260432092,0.8855109629869145,1.4548225405646638,0.7568452292316696,0.9946562380825127,3.647286987068884,0.665471319947988,0.7587585080320993
2024-03-05,1.0433644487246767,1.8619499147487633,0.8760346470927084,1.1231582931161874,1.0976541891318055,1.6064142802598562,0.9234919832073154,1.2020991260436658,1.373932818886331,1.0773215811009078,1.8530571133007019,0.9116875211795472,1.8044251220072518,1.0821565317008137,1.8857239644488752,0.9432915534282508,1.2099903613178726,1.1822906964123798,1.8189453261807316,2.7495930361879175,0.8687181853843137,0.721783352038294,1.4042532400588892,0.5642361743149593,1.0448264925253579,1.363614243269495,1.5734740914292962,1.4853325368938768,1.2295984986801274,1.033216697634971,1.2165137381392246,1.0812098099631269,0.6669738099469192,0.8958696991425137,1.4636111630459154,0.7544846572866201,0.9922798320159922,3.6327520240336786,0.6696225546073845,0.7383408941805474
2024-03-06,1.0332835504862423,1.8586833581154376,0.8845753814980133,1.134137266995444,1.1047443799621686,1.6114173364308544,0.9371956902764744,1.1986952990299127,1.3911788696876979,1.0854047317441875,1.8845381842999132,0.9349646801253202,1.7948050506969162,1.0894421967070889,1.9134047964464282,0.9352193959402889,1.2083375256369668,1.1924767221517647,1.8326444766573016,2.8077056033109606,0.8656882879140996,0.7184061967699383,1.4157686497429047,0.565726475547938,1.0493606686643984,1.367390047375071,1.5889902999382608,1.4633052329806424,1.3046215031108417,1.0500728553463599,1.2091427255617788,1.0877290237228494,0.6918708393701894,0.8901891783194518,1.478844984279872,0.7397313423532305,0.9763246025375425,3.6724806469513704,0.6878240019421784,0.7159786347973464
2024-03-07,1.037904004944688,1.8483392399454275,0.8675808560305182,1.1571934945606301,1.1167091870424715,1.555964637127088,0.9482253464009353,1.1958587996312855,1.3970710773416066,1.0944578383339836,1.8733231406811452,0.925265883638842,1.7975536185181589,1.1065852459993528,1.9084063178409745,0.9409852815043823,1.2129658288484515,1.2074069884617027,1.8592819202042952,2.8615139801549723,0.8607503467655301,0.7107309461273702,1.438488144102375,0.5821201076580979,1.0503322665350634,1.3800660834882048,1.6296184769564543,1.4352442008592337,1.3426200923509264,1.0573518317129333,1.2366035528202926,1.0831655740910435,0.7271025050121787,0.8728131600121202,1.467126612038416,0.7500586974363591,0.9764943813738599,3.779069981525921,0.6945298065404355,0.7210344375658206
2024-03-08,1.0332835504862423,1.8537834566720115,0.8490976389086121,1.1604869921604828,1.1087326715641288,1.5275166881909439,0.956581359973038,1.194724421755038,1.3956338972928406,1.0944578383339836,1.857779376153655,0.9301152226592995,1.775565243820192,1.1147282206017655,1.8999486981437672,0.9594359271911523,1.2248674971346845,1.201686142848911,1.847865806591906,2.857208968183322,0.8608625424002584,0.7104238723720311,1.4643198419169248,0.5804807262443735,1.0464457959384978,1.3749419190665,1.6363557583319353,1.416666287315534,1.3932850267559453,1.0535207483734905,1.2089983672947562,1.0756684384432103,0.7244405695055414,0.8597809828933273,1.4682985477596042,0.7618612801235589,0.975645653072914,3.7441862476990586,0.6884625274093981,0.7216178359772777
2024-03-11,1.025303036103632,1.829284215428632,0.8386353713818997,1.157742299008925,1.1011993522725656,1.5167166878367453,0.9432120241323118,1.1964262659234135,1.409861771186357,1.125497139965702,1.8562053286156397,0.9182341258960259,1.775565243820192,1.1190139305476567,1.901102120943304,0.9482886228974102,1.2364383560814372,1.2125699262098149,1.874503133977464,2.802324831361969,0.8647905177254233,0.7012135809729547,1.446268890610649,0.5873362302336791,1.0438547364268822,1.4091939598200482,1.6267602477082144,1.42573931082521,1.3679524851776494,1.0535207483734905,1.2104434509377902,1.0515473475322366,0.7245188946975063,0.901550465048017,1.4641970413637433,0.7627464166860016,0.9815865023585739,3.713178780060121,0.6967650747398545,0.7428132985375646
2024-03-12,1.0362239236636097,1.8565055650353033,0.8568569913273163,1.1429204192624458,1.1131640239017113,1.5609696252908152,0.9552442834516462,1.1754362535797735,1.4242335716740169,1.133580369647113,1.8788324874225595,0.9371469211793341,1.8401563358114315,1.093299356609261,1.919939982182915,0.954823206982482,1.2483398225315876,1.2389422032801958,1.9087510101688885,2.752821302151084,0.8720848748695623,0.7239323997254001,1.46929951968222,0.6053691527440219,1.070088828301702,1.407305991897191,1.6330892996827122,1.4469092152043141,1.3621065483714827,1.0692278035957585,1.217814640100272,1.0313379441737065,0.724675398861414,0.9132459625322865,1.4882195746217177,0.7677626753564267,0.987187793971599,3.796511700557993,0.6990002649276098,0.7459245032940127
2024-03-13,1.039584086225766,1.8570501462922129,0.855200550163837,1.161036064972811,1.1109483815957095,1.5533306870399592,0.9559129238104271,1.1862149235591564,1.415754527759389,1.1351969365452639,1.908542559553279,0.9473306338010236,1.8456533035819431,1.1031566361409,1.9433919103896264,0.9432915534282508,1.237430077673589,1.235314310997101,1.8805916194867311,2.7571261497842103,0.8764615301782157,0.6944593172962701,1.4845496876902073,0.6016432858946485,1.0545427085737242,1.4102726480729513,1.7116915391713505,1.4110499113274975,1.3786703334921009,1.0562024949999052,1.225040941240623,1.0280783372938453,0.7582629178322433,0.8855109629869145,1.4811885870939505,0.7769095713182509,0.9882062181685417,3.815891552684028,0.6961263932493075,0.729201540129989
2024-03-14,1.0362239236636097,1.846161579852169,0.8443023725815473,1.1582912376392365,1.1065169615325485,1.5446378467554638,0.9562471929407751,1.1833784241605292,1.417910133156801,1.1251737949708196,1.9282182138979225,0.9630912373143321,1.8250391288586107,1.1044423910264072,1.951464930564004,0.9444446599966962,1.244703341830296,1.216755832869209,1.8615649570684756,2.7926390474413267,0.871972679234834,0.6867840666537021,1.495753772365662,0.5952348859272678,1.047093580594878,1.4027210398617993,1.7037290708398336,1.3954962509882096,1.4010797579157406,1.0477741819203035,1.2196934165920006,1.032641627629041,0.7179267599504918,0.8965381206539225,1.4068317369649015,0.7748443219320633,0.9880363563919037,3.77325617376947,0.6919751585899111,0.7253124391451828
2024-03-15,1.0416843674435987,1.8374506735053837,0.847789738264737,1.1621339422334342,1.1136071523629116,1.5751939217576754,0.9612606173074836,1.1896186118959073,1.4248085095638179,1.0963978292651486,1.9321535131013217,0.9747296983416556,1.8057993219818864,1.1035852909389687,1.95953851439181,0.9375257266511351,1.2480093159462313,1.2343374929316226,1.8714586588999582,2.8475235129397274,0.8643415300756603,0.6867840666537021,1.5013558147033892,0.5931484459983895,1.046769688266688,1.3881571675659468,1.7361909142025616,1.412777905217767,1.4049770491198519,1.0351320636367618,1.192088142773946,1.031989706253069,0.7261491504665443,0.9135801732879909,1.4080040308571535,0.6618337840973235,0.986848236298964,3.81298509244988,0.6788829291445022,0.7183121809235514
2024-03-18,1.0421043621043704,1.845072550325226,0.851974696418565,1.127000930619377,1.1082895431029287,1.5870468581491493,0.9619291555681794,1.1850802683289048,1.4196345076909058,1.110947405577294,1.9412042563851821,0.9698804185439794,1.8593961426881558,1.077013512158785,1.9687651452502006,0.9498261963003003,1.2480093159462313,1.2315467819804067,1.8562374451267896,2.790487198809597,0.8554759212682004,0.6824858775594361,1.4960650973742229,0.5873362302336791,1.054866521788009,1.3876178234394951,1.7255744560115678,1.4045691425496658,1.4030284035177962,1.0224898282412664,1.200181917904204,1.0489397416766526,0.7159691175514424,0.9232706513204756,1.4074177943682615,0.674964279406723,0.9737786664556665,3.779069981525921,0.6721770465345814,0.7323127924060602
2024-03-19,1.029923387924086,1.841261545421867,0.860867466124913,1.127000930619377,1.1087326715641288,1.5881012431809713,0.9615948864378315,1.1816765799921536,1.4240898646475226,1.1164439543377747,1.9608800309687333,0.9681830344023954,1.880010317411488,1.081727876902745,1.9945229796336046,0.9467510494945202,1.2354466344892856,1.221360543217782,1.8509099331851036,2.7603547444244247,0.8818484589765482,0.6788017422557948,1.4954425425053308,0.5816729581294023,1.0558381987725793,1.3792569355583892,1.7092416640123653,1.4231469241451453,1.3923107039549176,1.019041818102182,1.2027832803637086,1.0417686065409577,0.7131500930008082,0.9259437655070809,1.4068317369649015,0.6444248516980701,0.9598601194904611,3.882752264340888,0.6756895997034309,0.7439800478408557
2024-03-20,1.0261430254251753,1.839628333598642,0.8614779447752933,1.1517039740754977,1.1038581907653464,1.5946862793981875,0.9549102185174684,1.1992626266450386,1.4383178483248635,1.1048042458651794,1.9425814728316282,0.9461182250174323,1.9033730599560628,1.097585066555152,1.9926009214418368,0.9540545084615036,1.2265203328155903,1.2261048902999547,1.8326444766573016,2.7312982143551174,0.8690549773993482,0.6978364725646259,1.4985546508121805,0.5552942759035461,1.0571337680853399,1.3706265073541957,1.6994417893116094,1.4205546694133009,1.3776957131879277,1.010613622134534,1.1900646548451226,1.0544811131965692,0.7198845485695636,0.9386415684818752,1.4390715203143882,0.6392612780457736,0.9595207276984675,3.940892116481711,0.6597234985797197,0.7575918062484313
2024-03-21,1.0366439183243814,1.8788272791723004,0.8802227590736885,1.1522529127058092,1.1277876694747948,1.6360417107570215,0.9759669275715164,1.2003972818752904,1.4799957403876027,1.1148273084014926,1.954386889486196,0.9771544566860566,1.8941414443922828,1.094156561451049,2.0156678743567658,0.9709676395323613,1.2615639208314113,1.2686634187013315,1.9003791393111324,2.6947085706895173,0.8769105178279787,0.7190202037005364,1.5240754993593193,0.5655774863807337,1.0704127206298923,1.4062270401640111,1.747623831195522,1.4603024873361046,1.4069255459703347,1.0163601885877211,1.2095763301179552,1.0554589554363751,0.7532436718655033,0.9466614829007206,1.4853798153413262,0.6343926806547794,0.9744574500396538,4.071705600747688,0.6597234985797197,0.7287571366157798
2024-03-22,1.0412642701448356,1.8826382840756595,0.8713298188901972,1.1560954831179902,1.1379797595335603,1.6460513650856874,0.9833201337525753,1.2100412966244214,1.499828627449689,1.1212938921466211,1.9630440908258258,0.9820038549292956,1.8941414443922828,1.1005852311242352,2.0237416460690483,0.9848057413713944,1.2602414908178206,1.2614075276235224,1.906467857143272,2.7323743030095065,0.8925094030505111,0.6738895462309308,1.5390143423587455,0.5800336677292194,1.0882259284273903,1.4135092397922142,1.7510947786100515,1.4529577216131382,1.4088740428208177,1.0098475928457713,1.2189708306242246,1.0554589554363751,0.7554363385804551,0.9416489751183319,1.5305158164760122,0.6500312014101237,0.9848114708453991,4.068798844750822,0.6635553534880106,0.745094335480365
2024-03-25,1.0454645246665266,1.866305367922156,0.8741196773413203,1.1549974716753504,1.1388661519071184,1.6452608580607606,0.9816489922970058,1.2134451236381745,1.486894007010795,1.1209705471517384,1.9907869341910218,0.9756997082804227,1.8748976085881959,1.0928708065655417,2.0379660039949874,0.9775022824044111,1.226851041237029,1.2661517681940753,1.9338660419349751,2.7323743030095065,0.8882450459320109,0.6760386876380906,1.5405703965121704,0.5770530197564915,1.0713843185005574,1.401642219868758,1.729657747527572,1.4590064919184025,1.399131112313685,1.0297686874958865,1.2246074249769645,1.0577407200764306,0.7561410216081025,0.9456589323277547,1.5240674837264978,0.633802589613151,0.9802286034293168,4.0804267560264424,0.65046308503677,0.7324524525780298
2024-03-26,1.0542853362846545,1.8565055650353033,0.8576417828567844,1.1434696262567907,1.163238826803346,1.6523730062941908,0.9920101101607708,1.1998300929371664,1.483445038374936,1.1258204059224537,1.9667825589376557,0.9781242889564792,1.8405337120077396,1.0825850817445328,2.03527474675756,0.9801929623757464,1.1663513818858777,1.2612681039131621,2.0084502798270916,2.729145708369292,0.8901527819440919,0.7012135809729547,1.543993924975811,0.5672168222876872,1.0947034585355715,1.4078453360236427,1.7310867998075563,1.501346696521271,1.4108231346775915,1.0366643564381945,1.2269200709024237,1.0515473475322366,0.7508161270546716,0.9456589323277547,1.538135905861183,0.6420644182720444,0.9936378138855699,4.147287171920584,0.6594040408169506,0.7252563184704308
2024-03-27,1.0576456014848021,1.8657611856258742,0.8680167660860953,1.1478611352992834,1.2048938503142805,1.6199736492291712,0.9966895716913865,1.2043684365041691,1.4851694129090407,1.1355202025020152,1.9392366669029364,0.9800641311656689,1.8460318548820653,1.0885850966196504,2.0091323128513263,0.9821149438261035,1.1570946745448671,1.2664309351496548,2.023671609761696,2.7764970602714,0.8892550117554155,0.714108101395726,1.5443050596879118,0.5631929315971348,1.0710604261723673,1.4485704284755783,1.7506862998325252,1.4672153865347237,1.4088740428208177,1.0450925524058425,1.232267595551046,1.0808837298026832,0.752852094645686,0.9453248849603444,1.540480672731219,0.6547522067811988,0.9973719530007061,4.089147615542479,0.6664292251663131,0.7314800110131479
2024-03-28,1.0513450657452785,1.8641275748420216,0.8748171845733869,1.1297457579529513,1.1982464493172247,1.6305097715764747,0.9913418781943301,1.2094741076862976,1.4877564687374092,1.1445733881299427,1.9506484213743658,0.9805489880780988,1.8295370905151411,1.0585846032266644,2.0183595073631455,0.9778866316649001,1.1574253829663061,1.2781518998424373,2.0175831242524285,2.7474403658635684,0.8922851143364792,0.8258601743661595,1.5455500742774657,0.5537379898530823,1.0632873267514256,1.4399400002713847,1.77743143532223,1.4503657307777338,1.3952338211095736,1.0454756256062008,1.2347246880360458,1.0756684384432103,0.764206761740225,0.9479981625352438,1.5563077147898146,0.6656697221654679,0.9931286432572588,4.134690637742058,0.6333956542510585,0.746261274862148
2024-04-02,1.0282432040050165,1.8271065553353736,0.8922542687050505,1.1429204192624458,1.186724973874858,1.636831412784978,0.9856598134688407,1.2174161395900513,1.4935050791486486,1.1381068043848142,2.0014119654907123,0.9718200830848247,1.850155629909783,1.0667276825834267,2.0890978247768706,0.9648174047077788,1.1445319930879214,1.2845706095883678,1.9939902719443763,2.7312982143551174,0.8831951142595627,0.8169567692823153,1.5327897451521264,0.5515021511960636,1.0733275933557926,1.429961080010924,1.8309219556781826,1.4659189952723612,1.4293349703939744,1.0320672438099892,1.201771712984333,1.0645858546999867,0.7993278850453277,0.928282832326276,1.5656864240988952,0.6307043346065541,1.003142940509728,4.0591087708064455,0.6222812155090932,0.7312855131962468
2024-04-03,1.0232027548857994,1.809684742641803,0.8854537649791873,1.1363332898807237,1.1973605987482958,1.6623826606228567,0.9813146210685728,1.2140123125762983,1.5055773476447527,1.1410166722243646,2.0132172619063726,0.990247784564577,1.8267880190779784,1.0624417631288365,2.1125491893301533,0.9644329966603118,1.1590783195652532,1.3154080667853418,2.0297603275938356,2.7054701145875004,0.8706259213963946,0.8102025524656574,1.5396368020794076,0.5368948873689223,1.0525993546045835,1.4242973079824908,1.8713457686193413,1.4987543098412062,1.4293349703939744,1.0129122955605903,1.1952679095192402,1.0518733480443752,0.8018728932741032,0.9002138671076407,1.5985126230228062,0.6225900979675796,0.9929587814806208,4.108527467668513,0.6234309904142388,0.7270067513029168
2024-04-04,1.0131219592853562,1.8036960776451854,0.8882437939074538,1.1462143194083485,1.201791747909142,1.6903043025397575,0.9769696328644751,1.2162814843597998,1.550991732180164,1.13487351251225,2.0025924710844967,1.0057658115647168,1.8226642440502605,1.0654420324522689,2.1252360885871546,0.9794242050677902,1.158417104558458,1.3476410392253537,2.023671609761696,2.7302219613622047,0.8690549773993482,0.8077465247432656,1.5415040860931633,0.5425589330883006,1.044913596935064,1.4477612805457625,1.8927829243900922,1.516468094491551,1.4088740428208177,1.0148278957862884,1.1833440049556825,1.0596964045560424,0.8263441299923293,0.8811669584100816,1.6442345920180863,0.6389662325249594,0.9878667434362275,4.060077985234786,0.6169156122870243,0.7277846950508978
2024-04-05,1.0047212449659915,1.8064180530216014,0.8674065431514303,1.1237071646554908,1.1760897553548921,1.6895139565142248,0.9679453873259317,1.1720324265660205,1.5325961349506687,1.1154739983912578,1.991574018079483,0.9912177352805626,1.8089187189924727,1.040584453846962,2.1375383883213264,0.965201753968268,1.1527969788367802,1.323780306150609,1.987902018757981,2.669956888253336,0.8611993344152931,0.7752032670810656,1.5262540132334061,0.5348080833858785,1.0339007830931686,1.4321185882568686,1.870529309817375,1.5082593318234498,1.3932850267559453,0.9987377673636624,1.1775627874583656,1.036227235021041,0.8175344223865584,0.8888524986849284,1.631924610721779,0.6307043346065541,0.9673285636013749,4.0804267560264424,0.6226645258185841,0.7246728250197277
2024-04-08,1.0013609797658438,1.7960739348515913,0.9039371525782367,1.1105323691639795,1.1698859568980873,1.6976795237831122,0.9625975917307902,1.177138097748149,1.544093355773147,1.1203237781238418,2.0065274095711736,0.9844286132736968,1.8570283085026902,1.0208698947836838,2.1636811979965125,0.9713519887928506,1.1458543221834707,1.3477804629357137,1.9521317307856498,2.7162318228240077,0.8567103809164865,0.7641509080301685,1.5343458944537811,0.5365966815006604,1.0345486468634542,1.4307700962006011,1.906053372440563,1.5099873257137195,1.4001054351147129,1.0002700601650951,1.1706976910093847,1.047635898924708,0.8437676103739402,0.8881842405618139,1.6313384637756532,0.6284912854219117,0.9581627458288898,4.157945868767864,0.6179377211045578,0.7153372624458407
2024-04-09,1.0005209904443004,1.8075069495616687,0.9156199512128511,1.1110813077942912,1.1734308491365328,1.698206313800538,0.9609263481771357,1.1714652376278967,1.5193742102426113,1.0993076180665677,2.032892675773201,0.9960672519693647,1.799296801090429,1.0208698947836838,2.1748300749311475,0.9686612500345374,1.1399035889583957,1.3179197172925983,1.9391936700380974,2.7216125947729988,0.8576082023828753,0.7653789687513911,1.5284325271074928,0.5368948873689223,1.0364920008325946,1.4439854764401865,1.931369330962012,1.4533898520339257,1.411797159975474,0.9784333652892817,1.1678071705532445,1.0473098984125695,0.8580587654370571,0.8871817716829951,1.6178563676726259,0.6255406224352337,0.9535798784128076,3.9941864880062674,0.621897983211266,0.7067796436199346
