eps,min_samples,Ticker,Cluster
11.185471782344152,5,PSON.L,0
11.185471782344152,5,REL.L,0
11.185471782344152,5,RIO.L,0
11.185471782344152,5,RKT.L,0
11.185471782344152,5,RMV.L,0
11.185471782344152,5,RR.L,-1
11.185471782344152,5,RTO.L,0
11.185471782344152,5,SBRY.L,0
11.185471782344152,5,SDR.L,0
11.185471782344152,5,SGE.L,0
11.185471782344152,5,SGRO.L,0
11.185471782344152,5,SHEL.L,0
11.185471782344152,5,SMIN.L,0
11.185471782344152,5,SMT.L,0
11.185471782344152,5,SN.L,0
11.185471782344152,5,SPX.L,0
11.185471782344152,5,SSE.L,0
11.185471782344152,5,STAN.L,0
11.185471782344152,5,STJ.L,0
11.185471782344152,5,SVT.L,0
11.185471782344152,5,TSCO.L,0
11.185471782344152,5,ULVR.L,0
11.185471782344152,5,UU.L,0
11.185471782344152,5,VOD.L,0
11.185471782344152,5,WEIR.L,0
11.185471782344152,5,WTB.L,0
11.835307931982507,5,AAF.L,0
11.835307931982507,5,AAL.L,0
11.835307931982507,5,ABDN.L,0
11.835307931982507,5,ABF.L,0
11.835307931982507,5,ADM.L,0
11.835307931982507,5,ALW.L,0
11.835307931982507,5,ANTO.L,0
11.835307931982507,5,AUTO.L,0
11.835307931982507,5,AV.L,0
11.835307931982507,5,AZN.L,0
11.835307931982507,5,BA.L,-1
11.835307931982507,5,BAB.L,-1
11.835307931982507,5,BARC.L,0
11.835307931982507,5,BATS.L,0
11.835307931982507,5,BBOX.L,0
11.835307931982507,5,BEZ.L,0
11.835307931982507,5,BGEO.L,-1
11.835307931982507,5,BKG.L,0
11.835307931982507,5,BLND.L,0
11.835307931982507,5,BNZL.L,0
11.835307931982507,5,BP.L,0
11.835307931982507,5,BRBY.L,0
11.835307931982507,5,BT-A.L,0
11.835307931982507,5,BTRW.L,0
11.835307931982507,5,CCEP.L,0
11.835307931982507,5,CCH.L,0
11.835307931982507,5,CNA.L,-1
11.835307931982507,5,CPG.L,0
11.835307931982507,5,CRDA.L,0
11.835307931982507,5,CTEC.L,0
11.835307931982507,5,DCC.L,0
11.835307931982507,5,DGE.L,0
11.835307931982507,5,DPLM.L,0
11.835307931982507,5,EDV.L,0
11.835307931982507,5,ENT.L,0
11.835307931982507,5,EXPN.L,0
11.835307931982507,5,FCIT.L,0
11.835307931982507,5,FRES.L,0
11.835307931982507,5,GAW.L,0
11.835307931982507,5,GLEN.L,0
11.835307931982507,5,GSK.L,0
11.835307931982507,5,HLMA.L,0
11.835307931982507,5,HSBA.L,0
11.835307931982507,5,HSX.L,0
11.835307931982507,5,HWDN.L,0
11.835307931982507,5,IAG.L,0
11.835307931982507,5,ICG.L,0
11.835307931982507,5,IGG.L,0
11.835307931982507,5,IHG.L,0
11.835307931982507,5,III.L,-1
11.835307931982507,5,IMB.L,0
11.835307931982507,5,IMI.L,0
11.835307931982507,5,INF.L,0
11.835307931982507,5,ITRK.L,0
11.835307931982507,5,JD.L,0
11.835307931982507,5,KGF.L,0
11.835307931982507,5,LAND.L,0
11.835307931982507,5,LGEN.L,0
11.835307931982507,5,LLOY.L,0
11.835307931982507,5,LMP.L,0
11.835307931982507,5,LSEG.L,0
11.835307931982507,5,MKS.L,0
11.835307931982507,5,MNDI.L,0
11.835307931982507,5,MNG.L,0
11.835307931982507,5,MRO.L,0
11.835307931982507,5,NG.L,0
11.835307931982507,5,NWG.L,0
11.835307931982507,5,NXT.L,0
11.835307931982507,5,PCT.L,0
11.835307931982507,5,PRU.L,0
11.835307931982507,5,PSH.L,0
11.835307931982507,5,PSN.L,0
11.835307931982507,5,PSON.L,0
11.835307931982507,5,REL.L,0
11.835307931982507,5,RIO.L,0
11.835307931982507,5,RKT.L,0
11.835307931982507,5,RMV.L,0
11.835307931982507,5,RR.L,-1
11.835307931982507,5,RTO.L,0
11.835307931982507,5,SBRY.L,0
11.835307931982507,5,SDR.L,0
11.835307931982507,5,SGE.L,0
11.835307931982507,5,SGRO.L,0
11.835307931982507,5,SHEL.L,0
11.835307931982507,5,SMIN.L,0
11.835307931982507,5,SMT.L,0
11.835307931982507,5,SN.L,0
11.835307931982507,5,SPX.L,0
11.835307931982507,5,SSE.L,0
11.835307931982507,5,STAN.L,0
11.835307931982507,5,STJ.L,0
11.835307931982507,5,SVT.L,0
11.835307931982507,5,TSCO.L,0
11.835307931982507,5,ULVR.L,0
11.835307931982507,5,UU.L,0
11.835307931982507,5,VOD.L,0
11.835307931982507,5,WEIR.L,0
11.835307931982507,5,WTB.L,0
12.485144081620861,5,AAF.L,0
12.485144081620861,5,AAL.L,0
12.485144081620861,5,ABDN.L,0
12.485144081620861,5,ABF.L,0
12.485144081620861,5,ADM.L,0
12.485144081620861,5,ALW.L,0
12.485144081620861,5,ANTO.L,0
12.485144081620861,5,AUTO.L,0
12.485144081620861,5,AV.L,0
12.485144081620861,5,AZN.L,0
12.485144081620861,5,BA.L,-1
12.485144081620861,5,BAB.L,0
12.485144081620861,5,BARC.L,0
12.485144081620861,5,BATS.L,0
12.485144081620861,5,BBOX.L,0
12.485144081620861,5,BEZ.L,0
12.485144081620861,5,BGEO.L,-1
12.485144081620861,5,BKG.L,0
12.485144081620861,5,BLND.L,0
12.485144081620861,5,BNZL.L,0
12.485144081620861,5,BP.L,0
12.485144081620861,5,BRBY.L,0
12.485144081620861,5,BT-A.L,0
12.485144081620861,5,BTRW.L,0
12.485144081620861,5,CCEP.L,0
12.485144081620861,5,CCH.L,0
12.485144081620861,5,CNA.L,-1
12.485144081620861,5,CPG.L,0
12.485144081620861,5,CRDA.L,0
12.485144081620861,5,CTEC.L,0
12.485144081620861,5,DCC.L,0
12.485144081620861,5,DGE.L,0
12.485144081620861,5,DPLM.L,0
12.485144081620861,5,EDV.L,0
12.485144081620861,5,ENT.L,0
12.485144081620861,5,EXPN.L,0
12.485144081620861,5,FCIT.L,0
12.485144081620861,5,FRES.L,0
12.485144081620861,5,GAW.L,0
12.485144081620861,5,GLEN.L,0
12.485144081620861,5,GSK.L,0
12.485144081620861,5,HLMA.L,0
12.485144081620861,5,HSBA.L,0
12.485144081620861,5,HSX.L,0
12.485144081620861,5,HWDN.L,0
12.485144081620861,5,IAG.L,0
12.485144081620861,5,ICG.L,0
12.485144081620861,5,IGG.L,0
12.485144081620861,5,IHG.L,0
12.485144081620861,5,III.L,-1
12.485144081620861,5,IMB.L,0
12.485144081620861,5,IMI.L,0
12.485144081620861,5,INF.L,0
12.485144081620861,5,ITRK.L,0
12.485144081620861,5,JD.L,0
12.485144081620861,5,KGF.L,0
12.485144081620861,5,LAND.L,0
12.485144081620861,5,LGEN.L,0
12.485144081620861,5,LLOY.L,0
12.485144081620861,5,LMP.L,0
12.485144081620861,5,LSEG.L,0
12.485144081620861,5,MKS.L,0
12.485144081620861,5,MNDI.L,0
12.485144081620861,5,MNG.L,0
12.485144081620861,5,MRO.L,0
12.485144081620861,5,NG.L,0
12.485144081620861,5,NWG.L,0
12.485144081620861,5,NXT.L,0
12.485144081620861,5,PCT.L,0
12.485144081620861,5,PRU.L,0
12.485144081620861,5,PSH.L,0
12.485144081620861,5,PSN.L,0
12.485144081620861,5,PSON.L,0
12.485144081620861,5,REL.L,0
12.485144081620861,5,RIO.L,0
12.485144081620861,5,RKT.L,0
12.485144081620861,5,RMV.L,0
12.485144081620861,5,RR.L,-1
12.485144081620861,5,RTO.L,0
12.485144081620861,5,SBRY.L,0
12.485144081620861,5,SDR.L,0
12.485144081620861,5,SGE.L,0
12.485144081620861,5,SGRO.L,0
12.485144081620861,5,SHEL.L,0
12.485144081620861,5,SMIN.L,0
12.485144081620861,5,SMT.L,0
12.485144081620861,5,SN.L,0
12.485144081620861,5,SPX.L,0
12.485144081620861,5,SSE.L,0
12.485144081620861,5,STAN.L,0
12.485144081620861,5,STJ.L,0
12.485144081620861,5,SVT.L,0
12.485144081620861,5,TSCO.L,0
12.485144081620861,5,ULVR.L,0
12.485144081620861,5,UU.L,0
12.485144081620861,5,VOD.L,0
12.485144081620861,5,WEIR.L,0
12.485144081620861,5,WTB.L,0
13.134980231259217,5,AAF.L,0
13.134980231259217,5,AAL.L,0
13.134980231259217,5,ABDN.L,0
13.134980231259217,5,ABF.L,0
13.134980231259217,5,ADM.L,0
13.134980231259217,5,ALW.L,0
13.134980231259217,5,ANTO.L,0
13.134980231259217,5,AUTO.L,0
13.134980231259217,5,AV.L,0
13.134980231259217,5,AZN.L,0
13.134980231259217,5,BA.L,-1
13.134980231259217,5,BAB.L,0
13.134980231259217,5,BARC.L,0
13.134980231259217,5,BATS.L,0
13.134980231259217,5,BBOX.L,0
13.134980231259217,5,BEZ.L,0
13.134980231259217,5,BGEO.L,-1
13.134980231259217,5,BKG.L,0
13.134980231259217,5,BLND.L,0
13.134980231259217,5,BNZL.L,0
13.134980231259217,5,BP.L,0
13.134980231259217,5,BRBY.L,0
13.134980231259217,5,BT-A.L,0
13.134980231259217,5,BTRW.L,0
13.134980231259217,5,CCEP.L,0
13.134980231259217,5,CCH.L,0
13.134980231259217,5,CNA.L,-1
13.134980231259217,5,CPG.L,0
13.134980231259217,5,CRDA.L,0
13.134980231259217,5,CTEC.L,0
13.134980231259217,5,DCC.L,0
13.134980231259217,5,DGE.L,0
13.134980231259217,5,DPLM.L,0
13.134980231259217,5,EDV.L,0
13.134980231259217,5,ENT.L,0
13.134980231259217,5,EXPN.L,0
13.134980231259217,5,FCIT.L,0
13.134980231259217,5,FRES.L,0
13.134980231259217,5,GAW.L,0
13.134980231259217,5,GLEN.L,0
13.134980231259217,5,GSK.L,0
13.134980231259217,5,HLMA.L,0
13.134980231259217,5,HSBA.L,0
13.134980231259217,5,HSX.L,0
13.134980231259217,5,HWDN.L,0
13.134980231259217,5,IAG.L,0
13.134980231259217,5,ICG.L,0
13.134980231259217,5,IGG.L,0
13.134980231259217,5,IHG.L,0
13.134980231259217,5,III.L,-1
13.134980231259217,5,IMB.L,0
13.134980231259217,5,IMI.L,0
13.134980231259217,5,INF.L,0
13.134980231259217,5,ITRK.L,0
13.134980231259217,5,JD.L,0
13.134980231259217,5,KGF.L,0
13.134980231259217,5,LAND.L,0
13.134980231259217,5,LGEN.L,0
13.134980231259217,5,LLOY.L,0
13.134980231259217,5,LMP.L,0
13.134980231259217,5,LSEG.L,0
13.134980231259217,5,MKS.L,0
13.134980231259217,5,MNDI.L,0
13.134980231259217,5,MNG.L,0
13.134980231259217,5,MRO.L,0
13.134980231259217,5,NG.L,0
13.134980231259217,5,NWG.L,0
13.134980231259217,5,NXT.L,0
13.134980231259217,5,PCT.L,0
13.134980231259217,5,PRU.L,0
13.134980231259217,5,PSH.L,0
13.134980231259217,5,PSN.L,0
13.134980231259217,5,PSON.L,0
13.134980231259217,5,REL.L,0
13.134980231259217,5,RIO.L,0
13.134980231259217,5,RKT.L,0
13.134980231259217,5,RMV.L,0
13.134980231259217,5,RR.L,-1
13.134980231259217,5,RTO.L,0
13.134980231259217,5,SBRY.L,0
13.134980231259217,5,SDR.L,0
13.134980231259217,5,SGE.L,0
13.134980231259217,5,SGRO.L,0
13.134980231259217,5,SHEL.L,0
13.134980231259217,5,SMIN.L,0
13.134980231259217,5,SMT.L,0
13.134980231259217,5,SN.L,0
13.134980231259217,5,SPX.L,0
13.134980231259217,5,SSE.L,0
13.134980231259217,5,STAN.L,0
13.134980231259217,5,STJ.L,0
13.134980231259217,5,SVT.L,0
13.134980231259217,5,TSCO.L,0
13.134980231259217,5,ULVR.L,0
13.134980231259217,5,UU.L,0
13.134980231259217,5,VOD.L,0
13.134980231259217,5,WEIR.L,0
13.134980231259217,5,WTB.L,0
13.784816380897572,5,AAF.L,0
13.784816380897572,5,AAL.L,0
13.784816380897572,5,ABDN.L,0
13.784816380897572,5,ABF.L,0
13.784816380897572,5,ADM.L,0
13.784816380897572,5,ALW.L,0
13.784816380897572,5,ANTO.L,0
13.784816380897572,5,AUTO.L,0
13.784816380897572,5,AV.L,0
13.784816380897572,5,AZN.L,0
13.784816380897572,5,BA.L,-1
13.784816380897572,5,BAB.L,0
13.784816380897572,5,BARC.L,0
13.784816380897572,5,BATS.L,0
13.784816380897572,5,BBOX.L,0
13.784816380897572,5,BEZ.L,0
13.784816380897572,5,BGEO.L,-1
13.784816380897572,5,BKG.L,0
13.784816380897572,5,BLND.L,0
13.784816380897572,5,BNZL.L,0
13.784816380897572,5,BP.L,0
13.784816380897572,5,BRBY.L,0
13.784816380897572,5,BT-A.L,0
13.784816380897572,5,BTRW.L,0
13.784816380897572,5,CCEP.L,0
13.784816380897572,5,CCH.L,0
13.784816380897572,5,CNA.L,-1
13.784816380897572,5,CPG.L,0
13.784816380897572,5,CRDA.L,0
13.784816380897572,5,CTEC.L,0
13.784816380897572,5,DCC.L,0
13.784816380897572,5,DGE.L,0
13.784816380897572,5,DPLM.L,0
13.784816380897572,5,EDV.L,0
13.784816380897572,5,ENT.L,0
13.784816380897572,5,EXPN.L,0
13.784816380897572,5,FCIT.L,0
13.784816380897572,5,FRES.L,0
13.784816380897572,5,GAW.L,0
13.784816380897572,5,GLEN.L,0
13.784816380897572,5,GSK.L,0
13.784816380897572,5,HLMA.L,0
13.784816380897572,5,HSBA.L,0
13.784816380897572,5,HSX.L,0
13.784816380897572,5,HWDN.L,0
13.784816380897572,5,IAG.L,0
13.784816380897572,5,ICG.L,0
13.784816380897572,5,IGG.L,0
13.784816380897572,5,IHG.L,0
13.784816380897572,5,III.L,0
13.784816380897572,5,IMB.L,0
13.784816380897572,5,IMI.L,0
13.784816380897572,5,INF.L,0
13.784816380897572,5,ITRK.L,0
13.784816380897572,5,JD.L,0
13.784816380897572,5,KGF.L,0
13.784816380897572,5,LAND.L,0
13.784816380897572,5,LGEN.L,0
13.784816380897572,5,LLOY.L,0
13.784816380897572,5,LMP.L,0
13.784816380897572,5,LSEG.L,0
13.784816380897572,5,MKS.L,0
13.784816380897572,5,MNDI.L,0
13.784816380897572,5,MNG.L,0
13.784816380897572,5,MRO.L,0
13.784816380897572,5,NG.L,0
13.784816380897572,5,NWG.L,0
13.784816380897572,5,NXT.L,0
13.784816380897572,5,PCT.L,0
13.784816380897572,5,PRU.L,0
13.784816380897572,5,PSH.L,0
13.784816380897572,5,PSN.L,0
13.784816380897572,5,PSON.L,0
13.784816380897572,5,REL.L,0
13.784816380897572,5,RIO.L,0
13.784816380897572,5,RKT.L,0
13.784816380897572,5,RMV.L,0
13.784816380897572,5,RR.L,-1
13.784816380897572,5,RTO.L,0
13.784816380897572,5,SBRY.L,0
13.784816380897572,5,SDR.L,0
13.784816380897572,5,SGE.L,0
13.784816380897572,5,SGRO.L,0
13.784816380897572,5,SHEL.L,0
13.784816380897572,5,SMIN.L,0
13.784816380897572,5,SMT.L,0
13.784816380897572,5,SN.L,0
13.784816380897572,5,SPX.L,0
13.784816380897572,5,SSE.L,0
13.784816380897572,5,STAN.L,0
13.784816380897572,5,STJ.L,0
13.784816380897572,5,SVT.L,0
13.784816380897572,5,TSCO.L,0
13.784816380897572,5,ULVR.L,0
13.784816380897572,5,UU.L,0
13.784816380897572,5,VOD.L,0
13.784816380897572,5,WEIR.L,0
13.784816380897572,5,WTB.L,0
14.434652530535926,5,AAF.L,0
14.434652530535926,5,AAL.L,0
14.434652530535926,5,ABDN.L,0
14.434652530535926,5,ABF.L,0
14.434652530535926,5,ADM.L,0
14.434652530535926,5,ALW.L,0
14.434652530535926,5,ANTO.L,0
14.434652530535926,5,AUTO.L,0
14.434652530535926,5,AV.L,0
14.434652530535926,5,AZN.L,0
14.434652530535926,5,BA.L,-1
14.434652530535926,5,BAB.L,0
14.434652530535926,5,BARC.L,0
14.434652530535926,5,BATS.L,0
14.434652530535926,5,BBOX.L,0
14.434652530535926,5,BEZ.L,0
14.434652530535926,5,BGEO.L,-1
14.434652530535926,5,BKG.L,0
14.434652530535926,5,BLND.L,0
14.434652530535926,5,BNZL.L,0
14.434652530535926,5,BP.L,0
14.434652530535926,5,BRBY.L,0
14.434652530535926,5,BT-A.L,0
14.434652530535926,5,BTRW.L,0
14.434652530535926,5,CCEP.L,0
14.434652530535926,5,CCH.L,0
14.434652530535926,5,CNA.L,-1
14.434652530535926,5,CPG.L,0
14.434652530535926,5,CRDA.L,0
14.434652530535926,5,CTEC.L,0
14.434652530535926,5,DCC.L,0
14.434652530535926,5,DGE.L,0
14.434652530535926,5,DPLM.L,0
14.434652530535926,5,EDV.L,0
14.434652530535926,5,ENT.L,0
14.434652530535926,5,EXPN.L,0
14.434652530535926,5,FCIT.L,0
14.434652530535926,5,FRES.L,0
14.434652530535926,5,GAW.L,0
14.434652530535926,5,GLEN.L,0
14.434652530535926,5,GSK.L,0
14.434652530535926,5,HLMA.L,0
14.434652530535926,5,HSBA.L,0
14.434652530535926,5,HSX.L,0
14.434652530535926,5,HWDN.L,0
14.434652530535926,5,IAG.L,0
14.434652530535926,5,ICG.L,0
14.434652530535926,5,IGG.L,0
14.434652530535926,5,IHG.L,0
14.434652530535926,5,III.L,0
14.434652530535926,5,IMB.L,0
14.434652530535926,5,IMI.L,0
14.434652530535926,5,INF.L,0
14.434652530535926,5,ITRK.L,0
14.434652530535926,5,JD.L,0
14.434652530535926,5,KGF.L,0
14.434652530535926,5,LAND.L,0
14.434652530535926,5,LGEN.L,0
14.434652530535926,5,LLOY.L,0
14.434652530535926,5,LMP.L,0
14.434652530535926,5,LSEG.L,0
14.434652530535926,5,MKS.L,0
14.434652530535926,5,MNDI.L,0
14.434652530535926,5,MNG.L,0
14.434652530535926,5,MRO.L,0
14.434652530535926,5,NG.L,0
14.434652530535926,5,NWG.L,0
14.434652530535926,5,NXT.L,0
14.434652530535926,5,PCT.L,0
14.434652530535926,5,PRU.L,0
14.434652530535926,5,PSH.L,0
14.434652530535926,5,PSN.L,0
14.434652530535926,5,PSON.L,0
14.434652530535926,5,REL.L,0
14.434652530535926,5,RIO.L,0
14.434652530535926,5,RKT.L,0
14.434652530535926,5,RMV.L,0
14.434652530535926,5,RR.L,-1
14.434652530535926,5,RTO.L,0
14.434652530535926,5,SBRY.L,0
14.434652530535926,5,SDR.L,0
14.434652530535926,5,SGE.L,0
14.434652530535926,5,SGRO.L,0
14.434652530535926,5,SHEL.L,0
14.434652530535926,5,SMIN.L,0
14.434652530535926,5,SMT.L,0
14.434652530535926,5,SN.L,0
14.434652530535926,5,SPX.L,0
14.434652530535926,5,SSE.L,0
14.434652530535926,5,STAN.L,0
14.434652530535926,5,STJ.L,0
14.434652530535926,5,SVT.L,0
14.434652530535926,5,TSCO.L,0
14.434652530535926,5,ULVR.L,0
14.434652530535926,5,UU.L,0
14.434652530535926,5,VOD.L,0
14.434652530535926,5,WEIR.L,0
14.434652530535926,5,WTB.L,0
15.084488680174282,5,AAF.L,0
15.084488680174282,5,AAL.L,0
15.084488680174282,5,ABDN.L,0
15.084488680174282,5,ABF.L,0
15.084488680174282,5,ADM.L,0
15.084488680174282,5,ALW.L,0
15.084488680174282,5,ANTO.L,0
15.084488680174282,5,AUTO.L,0
15.084488680174282,5,AV.L,0
15.084488680174282,5,AZN.L,0
15.084488680174282,5,BA.L,-1
15.084488680174282,5,BAB.L,0
15.084488680174282,5,BARC.L,0
15.084488680174282,5,BATS.L,0
15.084488680174282,5,BBOX.L,0
15.084488680174282,5,BEZ.L,0
15.084488680174282,5,BGEO.L,-1
15.084488680174282,5,BKG.L,0
15.084488680174282,5,BLND.L,0
15.084488680174282,5,BNZL.L,0
15.084488680174282,5,BP.L,0
15.084488680174282,5,BRBY.L,0
15.084488680174282,5,BT-A.L,0
15.084488680174282,5,BTRW.L,0
15.084488680174282,5,CCEP.L,0
15.084488680174282,5,CCH.L,0
15.084488680174282,5,CNA.L,-1
15.084488680174282,5,CPG.L,0
15.084488680174282,5,CRDA.L,0
15.084488680174282,5,CTEC.L,0
15.084488680174282,5,DCC.L,0
15.084488680174282,5,DGE.L,0
15.084488680174282,5,DPLM.L,0
15.084488680174282,5,EDV.L,0
15.084488680174282,5,ENT.L,0
15.084488680174282,5,EXPN.L,0
15.084488680174282,5,FCIT.L,0
15.084488680174282,5,FRES.L,0
15.084488680174282,5,GAW.L,0
15.084488680174282,5,GLEN.L,0
15.084488680174282,5,GSK.L,0
15.084488680174282,5,HLMA.L,0
15.084488680174282,5,HSBA.L,0
15.084488680174282,5,HSX.L,0
15.084488680174282,5,HWDN.L,0
15.084488680174282,5,IAG.L,0
15.084488680174282,5,ICG.L,0
15.084488680174282,5,IGG.L,0
15.084488680174282,5,IHG.L,0
15.084488680174282,5,III.L,0
15.084488680174282,5,IMB.L,0
15.084488680174282,5,IMI.L,0
15.084488680174282,5,INF.L,0
15.084488680174282,5,ITRK.L,0
15.084488680174282,5,JD.L,0
15.084488680174282,5,KGF.L,0
15.084488680174282,5,LAND.L,0
15.084488680174282,5,LGEN.L,0
15.084488680174282,5,LLOY.L,0
15.084488680174282,5,LMP.L,0
15.084488680174282,5,LSEG.L,0
15.084488680174282,5,MKS.L,0
15.084488680174282,5,MNDI.L,0
15.084488680174282,5,MNG.L,0
15.084488680174282,5,MRO.L,0
15.084488680174282,5,NG.L,0
15.084488680174282,5,NWG.L,0
15.084488680174282,5,NXT.L,0
15.084488680174282,5,PCT.L,0
15.084488680174282,5,PRU.L,0
15.084488680174282,5,PSH.L,0
15.084488680174282,5,PSN.L,0
15.084488680174282,5,PSON.L,0
15.084488680174282,5,REL.L,0
15.084488680174282,5,RIO.L,0
15.084488680174282,5,RKT.L,0
15.084488680174282,5,RMV.L,0
15.084488680174282,5,RR.L,-1
15.084488680174282,5,RTO.L,0
15.084488680174282,5,SBRY.L,0
15.084488680174282,5,SDR.L,0
15.084488680174282,5,SGE.L,0
15.084488680174282,5,SGRO.L,0
15.084488680174282,5,SHEL.L,0
15.084488680174282,5,SMIN.L,0
15.084488680174282,5,SMT.L,0
15.084488680174282,5,SN.L,0
15.084488680174282,5,SPX.L,0
15.084488680174282,5,SSE.L,0
15.084488680174282,5,STAN.L,0
15.084488680174282,5,STJ.L,0
15.084488680174282,5,SVT.L,0
15.084488680174282,5,TSCO.L,0
15.084488680174282,5,ULVR.L,0
15.084488680174282,5,UU.L,0
15.084488680174282,5,VOD.L,0
15.084488680174282,5,WEIR.L,0
15.084488680174282,5,WTB.L,0
15.734324829812635,5,AAF.L,0
15.734324829812635,5,AAL.L,0
15.734324829812635,5,ABDN.L,0
15.734324829812635,5,ABF.L,0
15.734324829812635,5,ADM.L,0
15.734324829812635,5,ALW.L,0
15.734324829812635,5,ANTO.L,0
15.734324829812635,5,AUTO.L,0
15.734324829812635,5,AV.L,0
15.734324829812635,5,AZN.L,0
15.734324829812635,5,BA.L,-1
15.734324829812635,5,BAB.L,0
15.734324829812635,5,BARC.L,0
15.734324829812635,5,BATS.L,0
15.734324829812635,5,BBOX.L,0
15.734324829812635,5,BEZ.L,0
15.734324829812635,5,BGEO.L,-1
15.734324829812635,5,BKG.L,0
15.734324829812635,5,BLND.L,0
15.734324829812635,5,BNZL.L,0
15.734324829812635,5,BP.L,0
15.734324829812635,5,BRBY.L,0
15.734324829812635,5,BT-A.L,0
15.734324829812635,5,BTRW.L,0
15.734324829812635,5,CCEP.L,0
15.734324829812635,5,CCH.L,0
15.734324829812635,5,CNA.L,-1
15.734324829812635,5,CPG.L,0
15.734324829812635,5,CRDA.L,0
15.734324829812635,5,CTEC.L,0
15.734324829812635,5,DCC.L,0
15.734324829812635,5,DGE.L,0
15.734324829812635,5,DPLM.L,0
15.734324829812635,5,EDV.L,0
15.734324829812635,5,ENT.L,0
15.734324829812635,5,EXPN.L,0
15.734324829812635,5,FCIT.L,0
15.734324829812635,5,FRES.L,0
15.734324829812635,5,GAW.L,0
15.734324829812635,5,GLEN.L,0
15.734324829812635,5,GSK.L,0
15.734324829812635,5,HLMA.L,0
15.734324829812635,5,HSBA.L,0
15.734324829812635,5,HSX.L,0
15.734324829812635,5,HWDN.L,0
15.734324829812635,5,IAG.L,0
15.734324829812635,5,ICG.L,0
15.734324829812635,5,IGG.L,0
15.734324829812635,5,IHG.L,0
15.734324829812635,5,III.L,0
15.734324829812635,5,IMB.L,0
15.734324829812635,5,IMI.L,0
15.734324829812635,5,INF.L,0
15.734324829812635,5,ITRK.L,0
15.734324829812635,5,JD.L,0
15.734324829812635,5,KGF.L,0
15.734324829812635,5,LAND.L,0
15.734324829812635,5,LGEN.L,0
15.734324829812635,5,LLOY.L,0
15.734324829812635,5,LMP.L,0
15.734324829812635,5,LSEG.L,0
15.734324829812635,5,MKS.L,0
15.734324829812635,5,MNDI.L,0
15.734324829812635,5,MNG.L,0
15.734324829812635,5,MRO.L,0
15.734324829812635,5,NG.L,0
15.734324829812635,5,NWG.L,0
15.734324829812635,5,NXT.L,0
15.734324829812635,5,PCT.L,0
15.734324829812635,5,PRU.L,0
15.734324829812635,5,PSH.L,0
15.734324829812635,5,PSN.L,0
15.734324829812635,5,PSON.L,0
15.734324829812635,5,REL.L,0
15.734324829812635,5,RIO.L,0
15.734324829812635,5,RKT.L,0
15.734324829812635,5,RMV.L,0
15.734324829812635,5,RR.L,-1
15.734324829812635,5,RTO.L,0
15.734324829812635,5,SBRY.L,0
15.734324829812635,5,SDR.L,0
15.734324829812635,5,SGE.L,0
15.734324829812635,5,SGRO.L,0
15.734324829812635,5,SHEL.L,0
15.734324829812635,5,SMIN.L,0
15.734324829812635,5,SMT.L,0
15.734324829812635,5,SN.L,0
15.734324829812635,5,SPX.L,0
15.734324829812635,5,SSE.L,0
15.734324829812635,5,STAN.L,0
15.734324829812635,5,STJ.L,0
15.734324829812635,5,SVT.L,0
15.734324829812635,5,TSCO.L,0
15.734324829812635,5,ULVR.L,0
15.734324829812635,5,UU.L,0
15.734324829812635,5,VOD.L,0
15.734324829812635,5,WEIR.L,0
15.734324829812635,5,WTB.L,0
16.38416097945099,5,AAF.L,0
16.38416097945099,5,AAL.L,0
16.38416097945099,5,ABDN.L,0
16.38416097945099,5,ABF.L,0
16.38416097945099,5,ADM.L,0
16.38416097945099,5,ALW.L,0
16.38416097945099,5,ANTO.L,0
16.38416097945099,5,AUTO.L,0
16.38416097945099,5,AV.L,0
16.38416097945099,5,AZN.L,0
16.38416097945099,5,BA.L,-1
16.38416097945099,5,BAB.L,0
16.38416097945099,5,BARC.L,0
16.38416097945099,5,BATS.L,0
16.38416097945099,5,BBOX.L,0
16.38416097945099,5,BEZ.L,0
16.38416097945099,5,BGEO.L,-1
16.38416097945099,5,BKG.L,0
16.38416097945099,5,BLND.L,0
16.38416097945099,5,BNZL.L,0
16.38416097945099,5,BP.L,0
16.38416097945099,5,BRBY.L,0
16.38416097945099,5,BT-A.L,0
16.38416097945099,5,BTRW.L,0
16.38416097945099,5,CCEP.L,0
16.38416097945099,5,CCH.L,0
16.38416097945099,5,CNA.L,-1
16.38416097945099,5,CPG.L,0
16.38416097945099,5,CRDA.L,0
16.38416097945099,5,CTEC.L,0
16.38416097945099,5,DCC.L,0
16.38416097945099,5,DGE.L,0
16.38416097945099,5,DPLM.L,0
16.38416097945099,5,EDV.L,0
16.38416097945099,5,ENT.L,0
16.38416097945099,5,EXPN.L,0
16.38416097945099,5,FCIT.L,0
16.38416097945099,5,FRES.L,0
16.38416097945099,5,GAW.L,0
16.38416097945099,5,GLEN.L,0
16.38416097945099,5,GSK.L,0
16.38416097945099,5,HLMA.L,0
16.38416097945099,5,HSBA.L,0
16.38416097945099,5,HSX.L,0
16.38416097945099,5,HWDN.L,0
16.38416097945099,5,IAG.L,0
16.38416097945099,5,ICG.L,0
16.38416097945099,5,IGG.L,0
16.38416097945099,5,IHG.L,0
16.38416097945099,5,III.L,0
16.38416097945099,5,IMB.L,0
16.38416097945099,5,IMI.L,0
16.38416097945099,5,INF.L,0
16.38416097945099,5,ITRK.L,0
